Date,Mean,Std,diff_count,Diff_error,Img_count,area
2024-07-10 03:59:27.183505,-0.6575016300144392,31.442130066994963,0.0,0.0,0.0,0
2024-07-10 04:00:58.603180,-0.6132893031457299,31.78771219953327,16665.171630859375,nan,651227.3154296875,113
2024-07-10 04:02:30.609300,1.1138344010917798,31.667591298442122,13670.121826171875,505.98713116710996,525716.0727539062,90
2024-07-10 04:04:01.549680,-0.8910437635779543,34.25725284823797,18633.2841796875,666.6884157615682,907580.1665039062,128
2024-07-10 04:05:33.530500,0.6220900612674253,32.6700389606175,27320.814208984375,821.3013417680497,1376392.6049804688,182
2024-07-10 04:07:04.495055,2.378379805242971,39.33920493844406,33025.272705078125,652.7345349404808,885150.0185546875,155
2024-07-10 04:08:35.951805,2.764018784101618,41.02496595149351,0.0,0.0,0.0,0
2024-07-10 04:10:07.407430,4.064820460838738,38.55247658481999,30507.172607421875,709.6204704914041,1037629.5942382812,142
2024-07-10 04:11:38.897180,2.6202924259102343,40.39251683711187,80761.80102539062,1023.8476149557172,2177289.6674804688,330
2024-07-10 04:13:10.385340,0.1791564048348736,40.04816968668564,74861.04956054688,1005.3884624237704,2096472.9692382812,319
2024-07-10 04:14:41.872625,-4.102750302905517,46.27259993752638,0.0,nan,0.0,0
2024-07-10 04:16:13.488920,0.5584627446011546,41.498868959107114,0.0,nan,0.0,0
2024-07-10 04:17:45.200955,0.4616174494695524,44.576857908490496,0.0,0.0,0.0,0
2024-07-10 04:19:16.912240,0.04996951147081416,44.53679970388239,0.0,nan,0.0,0
2024-07-10 04:20:48.625410,0.8262496997341823,45.48425305309241,0.0,0.0,0.0,0
2024-07-10 04:22:20.337695,3.569174645158395,45.248393037810686,45415.364990234375,820.0748905679012,1390461.0073242188,193
2024-07-10 04:23:52.489800,-2.2687953203407325,45.454176902605,15543.843017578125,488.2504644155763,492320.86962890625,68
2024-07-10 04:25:23.762140,6.137955975091796,47.06284313055195,58652.2958984375,866.3702768894372,1559847.2138671875,214
2024-07-10 04:26:55.474435,4.424759325398397,47.77424663426807,4100.282470703125,247.7831739854957,126893.28759765625,17
2024-07-10 04:28:27.217595,1.283094572513865,49.53893851086975,83623.02319335938,nan,2351735.1196289062,332
2024-07-10 04:29:58.930755,5.915458344222094,55.450873845683695,123484.80639648438,1243.2319992572639,3214736.40234375,446
2024-07-10 04:31:30.643050,4.685397974294606,49.98422061793414,130243.11767578125,1288.3301187951201,3449832.1108398438,499
2024-07-10 04:33:02.354210,6.367834205754017,51.63980673901167,168169.6533203125,1335.8158341307164,3736977.5356445312,574
2024-07-10 04:34:34.674950,8.79132647539404,49.710095935365764,84509.5068359375,1047.5607253685112,2279276.4467773438,313
2024-07-10 04:36:05.779665,8.312944294421523,72.21310116226296,91386.77392578125,499.24138069419877,589870.6904296875,61
2024-07-10 04:37:37.490950,8.231454131261698,48.119339778552785,12786.990234375,413.4064915773082,354596.84619140625,49
2024-07-10 04:39:09.204110,5.123089187526892,47.353171509558436,0.0,0.0,0.0,0
2024-07-10 04:40:40.916405,5.600993582890524,47.227978471345104,0.0,0.0,0.0,0
2024-07-10 04:42:12.627565,0.09869308477922874,47.44308817043332,0.0,0.0,0.0,0
2024-07-10 04:43:44.340850,0.05503509480480742,47.88642668363355,0.0,0.0,0.0,0
2024-07-10 04:45:16.840200,-2.924699932159723,47.31874657843168,0.0,0.0,0.0,0
2024-07-10 04:46:48.503050,0.43751963276500605,51.15381531686279,6362.56494140625,298.5143024930847,184584.14404296875,25
2024-07-10 04:48:20.184650,0.2525638081360818,51.39216810276161,76286.5029296875,994.4214235858632,2054034.4379882812,275
2024-07-10 04:49:51.986760,3.1156003600550113,49.150116654598484,31150.208251953125,661.803342855158,907117.53515625,124
2024-07-10 04:51:23.954920,3.2101068814326177,49.87542504427948,0.0,0.0,0.0,0
2024-07-10 04:52:55.923205,-0.8971150724201556,49.70880835787067,0.0,0.0,0.0,0
2024-07-10 04:54:27.923375,1.669129506297003,48.978924372525874,0.0,0.0,0.0,0
2024-07-10 04:55:59.891660,6.673015143956012,50.228272750545884,0.0,0.0,0.0,0
2024-07-10 04:57:31.891820,1.8043349145133318,51.24057914328332,0.0,0.0,0.0,0
2024-07-10 04:59:03.892115,6.441819703244983,51.95913909972496,0.0,0.0,0.0,0
2024-07-10 05:00:35.892275,6.977779009637543,51.30163089037911,18037.909912109375,423.46115415109267,376676.6123046875,66
2024-07-10 05:02:07.892445,2.4068067291219566,50.12851521587436,0.0,0.0,0.0,0
2024-07-10 05:03:39.892730,-0.16943967098785473,49.034912075586824,0.0,0.0,0.0,0
2024-07-10 05:05:11.892890,-7.985320631099356,49.0098754773618,0.0,0.0,0.0,0
2024-07-10 05:06:43.893185,-11.806533784194007,51.720737243552456,0.0,0.0,0.0,0
2024-07-10 05:08:15.893345,-15.318880978589398,52.17565392904155,0.0,0.0,0.0,0
2024-07-10 05:09:47.893505,-13.910965575678865,52.11490870470939,0.0,0.0,0.0,0
2024-07-10 05:11:19.893800,-17.88871818832144,55.3276280528951,0.0,0.0,0.0,0
