Date,Mean,Std,diff_count,Img_count
2024-07-10 03:31:16.823700,5.524708907138011,152.66193207142197,3240264.073486328,119305056.7055664
2024-07-10 03:32:47.279655,-6.4883312083752385,139.83085788131962,1715331.0490722656,67983551.875
2024-07-10 03:34:18.477815,-12.816242598942537,132.36386328980257,883253.8942871094,37715013.73144531
2024-07-10 03:35:49.679100,-2.6369119739408866,129.5057540181092,1159802.1528320312,52967459.45703125
2024-07-10 03:37:20.878145,-7.43810828575275,201.20946626164937,4405655.483886719,103912008.41503906
2024-07-10 03:38:52.824300,-11.122563887327066,191.84931890636574,1653980.2416992188,42344639.833984375
2024-07-10 03:40:23.279715,-12.375286077432945,197.76363168348635,1798985.8383789062,39826733.193359375
2024-07-10 03:41:54.479000,-11.278034268578866,210.55841459851808,2435603.5385742188,54059434.41796875
2024-07-10 03:43:25.679035,-21.54921851696403,194.891724588079,1198969.2495117188,32331383.146484375
2024-07-10 03:44:56.880330,-26.929955573857473,225.0313559397575,1632228.71875,35081378.826171875
2024-07-10 03:46:28.238615,-23.47225543844089,231.97586325592295,2773745.3159179688,49488331.82421875
2024-07-10 03:47:59.663775,-20.730864158424204,241.66550336677838,2683611.3225097656,57176927.064941406
2024-07-10 03:49:31.919450,-18.68855769459205,221.43610827598744,1501543.7348632812,37088748.869140625
2024-07-10 03:51:02.511230,-11.112717808204714,221.77119104200403,1664198.6357421875,40831841.31933594
2024-07-10 03:52:33.936390,2.5113018733947325,245.47538866844752,2648206.1782226562,56942227.326171875
2024-07-10 03:54:05.360675,-0.48677642537173565,229.73251709949292,2076192.7778320312,47081683.25488281
2024-07-10 03:55:36.783845,4.824752990119605,229.66988785630625,2584880.8759765625,57244341.8359375
2024-07-10 03:57:08.208130,8.527335408137137,225.20604166854613,3271405.7822265625,77564732.43554688
2024-07-10 03:58:39.665290,5.871937618621496,231.7624356878824,4302820.191650391,89086645.9975586
2024-07-10 04:00:11.888050,12.238145769485602,238.16911505268897,3655103.703857422,68176930.33398438
2024-07-10 04:01:42.509555,10.302667944281223,229.5299178897571,3423839.7612304688,67528285.69189453
2024-07-10 04:03:13.967305,13.525004553481631,226.30443750075156,3261521.9223632812,64369873.23388672
2024-07-10 04:04:45.454930,18.986471540079876,278.15407260736936,5640037.720458984,83133454.15771484
