date_time,suit_count
2024-11-01T00:26:43,58831.26123046875
2024-11-01T00:36:54,873656.5905761719
2024-11-01T00:45:50,35228.7705078125
2024-11-01T00:48:49,137753.91796875
2024-11-01T00:53:18,64534.0390625
2024-11-01T00:57:46,347818.62890625
2024-11-01T01:03:43,755370.3598632812
2024-11-01T01:12:39,45672.921875
2024-11-01T01:15:38,43571.4755859375
2024-11-01T01:21:35,321222.78515625
2024-11-01T01:24:33,402617.71484375
2024-11-01T01:29:01,815415.4985351562
2024-11-01T01:33:28,269566.64892578125
2024-11-01T01:36:26,352132.34716796875
2024-11-01T01:40:53,1459641.6743164062
2024-11-01T01:45:21,2714387.2875976562
2024-11-01T01:51:17,803354.7583007812
2024-11-01T01:55:44,3709028.1791992188

