Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-07-10T13:31:01.128,7.435342e+08,87945,6.481439e+07,5001
2024-07-10T13:31:19.742,7.441326e+08,88062,6.4674188e+07,4996
2024-07-10T13:32:50.632,7.4241434e+08,88426,5.388313e+07,4215
2024-07-10T13:33:08.579,7.4436915e+08,88832,4.978054e+07,3906
2024-07-10T13:34:40.137,7.3739264e+08,88702,3.1936524e+07,2554
2024-07-10T13:34:58.829,7.3772826e+08,88848,2.9479372e+07,2356
2024-07-10T13:36:29.641,7.334449e+08,89081,2.5581214e+07,2049
2024-07-10T13:36:47.587,7.357109e+08,89408,2.451175e+07,1960
2024-07-10T13:38:19.146,7.287268e+08,88567,2.2974924e+07,1825
2024-07-10T13:38:37.926,7.303469e+08,88745,2.3148504e+07,1835
2024-07-10T13:40:08.650,7.346808e+08,88969,2.8641108e+07,2226
2024-07-10T13:40:26.596,7.3402906e+08,88814,2.8771164e+07,2227
2024-07-10T13:41:58.154,7.396526e+08,89266,3.7300644e+07,2811
2024-07-10T13:42:16.100,7.392653e+08,89269,3.69051e+07,2823
2024-07-10T13:43:47.659,7.33292e+08,89199,2.9108216e+07,2281
2024-07-10T13:44:05.605,7.340588e+08,89314,2.8918336e+07,2279
2024-07-10T13:45:37.163,7.265135e+08,88767,2.1121154e+07,1697
2024-07-10T13:45:55.109,7.28459e+08,89005,2.2491532e+07,1801
2024-07-10T13:47:26.667,7.202235e+08,88318,1.4295913e+07,1155
2024-07-10T13:47:44.613,7.195232e+08,88251,1.5651697e+07,1260
2024-07-10T13:49:16.171,7.1688096e+08,88102,1.094927e+07,888
2024-07-10T13:49:34.117,7.169882e+08,88202,1.0303419e+07,839
2024-07-10T13:51:05.676,7.216577e+08,88783,1.342898e+07,1067
2024-07-10T13:51:23.620,7.231754e+08,89111,1.3701586e+07,1092
2024-07-10T13:52:55.181,7.260927e+08,89388,2.3091494e+07,1784
2024-07-10T13:53:13.125,7.208648e+08,88606,2.3337012e+07,1788
2024-07-10T13:54:44.684,7.274093e+08,89178,2.6588336e+07,2034
2024-07-10T13:55:02.628,7.271991e+08,89233,2.6114188e+07,1995
2024-07-10T13:56:34.188,7.168675e+08,88690,2.016926e+07,1557
2024-07-10T13:56:52.132,7.1651174e+08,88693,2.1014882e+07,1611
2024-07-10T13:58:23.693,7.126517e+08,88317,1.7653104e+07,1405
2024-07-10T13:58:41.637,7.1773606e+08,89004,1.716844e+07,1366
2024-07-10T14:00:13.196,7.126625e+08,88498,1.2091991e+07,976
2024-07-10T14:00:31.140,7.1165734e+08,88443,1.19852e+07,965
2024-07-10T14:02:02.700,7.1982515e+08,89218,1.4809886e+07,1181
2024-07-10T14:02:20.646,7.123972e+08,88299,1.4338042e+07,1144
2024-07-10T14:03:52.203,7.1333626e+08,88549,1.7642146e+07,1394
2024-07-10T14:04:10.149,7.111511e+08,88279,1.6975506e+07,1341
2024-07-10T14:05:41.707,7.1166605e+08,88234,1.9415836e+07,1537
2024-07-10T14:05:59.653,7.1880666e+08,89039,2.0877688e+07,1651
2024-07-10T14:07:31.213,7.2158163e+08,89620,1.7329508e+07,1389
2024-07-10T14:07:49.159,7.2710016e+08,90313,1.7654492e+07,1418
2024-07-10T14:09:20.716,7.28648e+08,90699,1.7431628e+07,1404
2024-07-10T14:09:38.662,7.297878e+08,90868,1.813157e+07,1458
2024-07-10T14:11:10.220,7.3187994e+08,90951,2.1693932e+07,1700
2024-07-10T14:11:28.166,7.264091e+08,90171,2.265756e+07,1769
2024-07-10T14:12:59.725,7.3543616e+08,91221,2.3227266e+07,1802
