Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-07-10T13:30:12.420,3.822177e+08,112029,4.279739e+07,11593
2024-07-10T13:32:01.544,3.773653e+08,110579,4.2438148e+07,11505
2024-07-10T13:32:01.544,3.773653e+08,110579,4.2438148e+07,11505
2024-07-10T13:33:51.497,3.9453296e+08,115610,4.4866092e+07,12168
2024-07-10T13:33:51.497,3.9453296e+08,115610,4.4866092e+07,12168
2024-07-10T13:35:40.553,3.840728e+08,112647,4.3133988e+07,11706
2024-07-10T13:35:40.553,3.840728e+08,112647,4.3133988e+07,11706
2024-07-10T13:37:30.573,3.441253e+08,100796,4.0133384e+07,10899
2024-07-10T13:37:30.573,3.441253e+08,100796,4.0133384e+07,10899
2024-07-10T13:39:19.562,3.554314e+08,104162,4.0697036e+07,11054
2024-07-10T13:39:19.562,3.554314e+08,104162,4.0697036e+07,11054
2024-07-10T13:41:09.660,3.7332506e+08,109477,4.4386844e+07,12042
2024-07-10T13:41:09.660,3.7332506e+08,109477,4.4386844e+07,12042
2024-07-10T13:42:58.570,3.5544486e+08,104082,4.564555e+07,12379
2024-07-10T13:42:58.570,3.5544486e+08,104082,4.564555e+07,12379
2024-07-10T13:44:48.746,3.8838707e+08,114033,3.777357e+07,10282
2024-07-10T13:44:48.746,3.8838707e+08,114033,3.777357e+07,10282
2024-07-10T13:46:37.579,3.6661446e+08,107744,3.546832e+07,9664
2024-07-10T13:46:37.579,3.6661446e+08,107744,3.546832e+07,9664
2024-07-10T13:48:27.842,3.738929e+08,109778,3.3519552e+07,9128
2024-07-10T13:48:27.842,3.738929e+08,109778,3.3519552e+07,9128
2024-07-10T13:50:16.588,3.9660563e+08,116591,3.548905e+07,9642
2024-07-10T13:50:16.588,3.9660563e+08,116591,3.548905e+07,9642
2024-07-10T13:52:06.919,3.846179e+08,113184,3.0135546e+07,8193
2024-07-10T13:52:06.919,3.846179e+08,113184,3.0135546e+07,8193
2024-07-10T13:53:55.597,3.979152e+08,116887,3.6605276e+07,9946
2024-07-10T13:53:55.597,3.979152e+08,116887,3.6605276e+07,9946
2024-07-10T13:55:45.101,3.8772925e+08,113883,3.6057044e+07,9793
2024-07-10T13:55:45.101,3.8772925e+08,113883,3.6057044e+07,9793
2024-07-10T13:57:34.605,3.7120528e+08,109075,3.4121932e+07,9276
2024-07-10T13:57:34.605,3.7120528e+08,109075,3.4121932e+07,9276
2024-07-10T13:59:24.106,3.7085414e+08,108922,3.3114586e+07,8994
2024-07-10T13:59:24.106,3.7085414e+08,108922,3.3114586e+07,8994
2024-07-10T14:01:13.610,3.507667e+08,103033,3.3074998e+07,8990
2024-07-10T14:01:13.610,3.507667e+08,103033,3.3074998e+07,8990
2024-07-10T14:03:03.116,3.5136403e+08,103103,3.776553e+07,10261
2024-07-10T14:03:03.116,3.5136403e+08,103103,3.776553e+07,10261
2024-07-10T14:04:52.619,3.275797e+08,95816,4.2554628e+07,11553
2024-07-10T14:04:52.619,3.275797e+08,95816,4.2554628e+07,11553
2024-07-10T14:06:42.124,3.3020758e+08,96446,4.851428e+07,13151
2024-07-10T14:06:42.124,3.3020758e+08,96446,4.851428e+07,13151
2024-07-10T14:08:31.629,3.2220493e+08,94033,4.9126576e+07,13339
2024-07-10T14:08:31.629,3.2220493e+08,94033,4.9126576e+07,13339
2024-07-10T14:10:21.132,3.2457475e+08,94621,4.9926932e+07,13537
2024-07-10T14:10:21.132,3.2457475e+08,94621,4.9926932e+07,13537
2024-07-10T14:12:10.637,3.2079152e+08,93415,5.2739604e+07,14277
2024-07-10T14:12:10.637,3.2079152e+08,93415,5.2739604e+07,14277
2024-07-10T14:14:00.141,3.090155e+08,89932,5.094121e+07,13818
