Time,QS1_tot,qs1_md,QS2_tot,qs2_md,QS3_tot,qs3_md,AR_tot,AR_md,Shutter_Ang,CMD_Exp,Meas_Exp,Threshold_count,Thresh_area
2024-11-13 15:00:07.487055,56146453.47174168,4178.260598722935,64334883.96924289,4178.260598722935,60537991.886725545,4178.260598722935,6340.563962219025,6044.768271275052,180.87890625,2000,1924.3000000000002,256975814.63973647,27784
2024-11-13 15:01:44.478360,56547981.89598986,4202.00887055709,64391579.36341233,4202.00887055709,60770935.63322818,4202.00887055709,6332.225193050494,6047.464613803944,180.791015625,2000,1924.3000000000002,237852753.87546742,25613
2024-11-13 15:03:21.471530,56681571.96533382,4235.921142166083,64692681.748051964,4235.921142166083,60564010.43608384,4235.921142166083,6332.028979474049,6041.8978870301125,180.791015625,2000,1918.9,227903946.87534875,24508
2024-11-13 15:04:58.462825,56464257.17362318,4197.007268801967,64212008.37347668,4197.007268801967,60483829.198034756,4197.007268801967,6358.812378467662,6047.617444965879,180.791015625,2000,1918.9,246113843.53886822,26299
2024-11-13 15:06:35.455120,56709885.54229181,4221.49051155359,64495095.61506662,4221.49051155359,60330866.58386243,4221.49051155359,6328.223811575178,6029.72527661373,180.87890625,2000,1924.3000000000002,231729295.47085947,24864
2024-11-13 15:08:12.416425,56873379.26974239,4234.598600467266,64739478.84211199,4234.598600467266,60561311.37439462,4234.598600467266,6316.003080956141,6023.923185876667,180.87890625,2000,1924.3000000000002,218466645.39989555,23443
2024-11-13 15:09:49.407720,56454233.67407143,4191.198201017123,64865218.332061484,4191.198201017123,60417536.6133652,4191.198201017123,6307.597601921125,6012.69956394622,180.87890625,2000,1918.9,232808584.3599729,25181
2024-11-13 15:11:26.400015,56364183.50586112,4196.73277875559,64209684.39084836,4196.73277875559,60639406.29647902,4196.73277875559,6321.777688970377,6020.1689956313,180.87890625,2000,1924.3000000000002,241726028.21234548,25958
2024-11-13 15:13:03.392310,56850088.459260866,4226.214125756492,64633469.00665181,4226.214125756492,60591515.74012487,4226.214125756492,6300.0727583906055,5997.283826595741,180.87890625,2000,1924.3000000000002,217011531.00108504,23375
2024-11-13 15:14:40.384490,56449186.90917197,4197.983144221895,64711818.0193741,4197.983144221895,60671971.21065937,4197.983144221895,6306.11859926743,6016.623164184148,180.791015625,2000,1924.3000000000002,230594832.55365884,24968
2024-11-13 15:16:17.344785,56535279.07315625,4204.011129611568,64504514.576739624,4204.011129611568,60770463.75086124,4204.011129611568,6317.444314003467,6020.384819361682,180.791015625,2000,1924.3000000000002,231821630.9194656,25014
2024-11-13 15:17:54.369080,56517992.473168746,4188.9384556566765,64333439.465662204,4188.9384556566765,60341568.01214641,4188.9384556566765,6311.844033418442,6015.934149844953,180.87890625,2000,1924.3000000000002,232484711.56185782,25109
2024-11-13 15:19:31.361375,56312350.5013309,4194.745001950836,64693947.37673728,4194.745001950836,60907933.37158557,4194.745001950836,6310.4442273963205,6013.683474987145,180.791015625,2000,1918.9,244346410.26194137,26452
2024-11-13 15:21:08.385680,56249554.957184106,4167.866925118659,64508667.31526616,4167.866925118659,60488787.390187904,4167.866925118659,6325.452853445895,6029.664473215199,180.791015625,2000,1924.3000000000002,248747394.0124365,26875
2024-11-13 15:22:45.409975,56430771.164056525,4194.2793516145,64584041.44329853,4194.2793516145,60632442.330932595,4194.2793516145,6331.073858783328,6037.4631128559195,180.966796875,2000,1924.3000000000002,244300240.4036225,26379
2024-11-13 15:24:22.402270,56667197.83337137,4209.381747510048,64398582.43177968,4209.381747510048,60788587.45402652,4209.381747510048,6342.820937518858,6034.292187295184,180.791015625,2000,1924.3000000000002,247581087.45281926,26600
2024-11-13 15:25:59.425565,56429547.814813174,4195.355938388495,64968183.78169106,4195.355938388495,60673169.60539725,4195.355938388495,6341.0840461679845,6039.905021060711,180.791015625,2000,1924.3000000000002,248816347.43354174,26808
2024-11-13 15:27:36.384745,56593783.75346755,4210.357322099231,64489608.61982945,4210.357322099231,60922503.84389529,4210.357322099231,6334.555739978122,6032.337137603246,180.791015625,2000,1924.3000000000002,245479095.47352064,26388
2024-11-13 15:29:13.376915,56862315.85480081,4227.705707679333,64373920.40167238,4227.705707679333,60728901.14928296,4227.705707679333,6345.8345545307375,6035.408674474023,180.791015625,2000,1924.3000000000002,238490763.96012533,25564
2024-11-13 15:30:50.337210,56596723.22221519,4195.943818519184,64582906.4197696,4195.943818519184,60610333.47986254,4195.943818519184,6341.6670074630765,6035.976751943751,180.791015625,2000,1924.3000000000002,242213290.78577656,26021
