Time,QS1_tot,qs1_md,QS2_tot,qs2_md,QS3_tot,qs3_md,AR_tot,AR_md,Shutter_Ang,CMD_Exp,Meas_Exp,Threshold_count,Thresh_area
2024-11-13 15:00:33.583105,343021136.5118216,25529.60927791077,398692932.32630324,25529.60927791077,364684230.9388578,25529.60927791077,27192.65940686801,27606.1941821125,1.58203125,900,873.45,0.0,0
2024-11-13 15:02:10.575275,344409432.4148303,25623.792109110556,398158238.67323935,25623.792109110556,364629273.8637667,25623.792109110556,27166.130170005545,27631.476480890076,1.58203125,900,872.1,0.0,0
2024-11-13 15:03:47.567570,344125035.90278405,25605.887793729606,399186654.28783894,25605.887793729606,364830958.01967907,25605.887793729606,27169.382476292132,27645.727434588556,1.494140625,900,872.1,0.0,0
2024-11-13 15:05:24.559875,343876183.6149255,25550.79222917792,399424553.97123796,25550.79222917792,363627818.28788996,25550.79222917792,27172.890810639066,27648.96233982623,1.58203125,900,873.45,0.0,0
2024-11-13 15:07:01.552170,344027284.28372765,25581.035986545638,400121798.6182915,25581.035986545638,362996948.7014486,25581.035986545638,27143.540351720887,27619.17751890698,1.494140625,900,870.7500000000001,0.0,0
2024-11-13 15:08:38.512465,344208543.6455411,25582.129346989423,400733506.47025335,25582.129346989423,363520041.6319487,25582.129346989423,27090.532566465296,27533.8009946665,1.58203125,900,873.45,0.0,0
2024-11-13 15:10:15.504760,342633225.2471006,25438.494354987946,401095842.1922188,25438.494354987946,362795250.9513042,25438.494354987946,27073.999966588388,27524.273469875592,1.494140625,900,873.45,0.0,0
2024-11-13 15:11:52.497065,342364613.2710777,25449.383702084524,399149289.8380257,25449.383702084524,363114753.01916647,25449.383702084524,27059.11198104895,27536.393966425367,1.58203125,900,872.1,0.0,0
2024-11-13 15:13:29.489235,343630962.23668075,25553.62869229636,399812365.1133779,25553.62869229636,363719980.61585057,25553.62869229636,27051.973868573008,27513.42012323526,1.58203125,900,874.8000000000001,0.0,0
2024-11-13 15:15:06.481530,344041647.7929683,25518.17475654176,400039144.425976,25518.17475654176,363959036.57404107,25518.17475654176,27088.289679873233,27533.236971716677,1.494140625,900,873.45,0.0,0
2024-11-13 15:16:43.473825,343712810.237564,25507.85401661212,399305291.5197346,25507.85401661212,363886216.26149434,25507.85401661212,27126.153390538006,27558.92019330852,1.58203125,900,872.1,0.0,0
2024-11-13 15:18:20.466130,342529833.9210768,25444.51432625854,400457744.1820997,25444.51432625854,363414389.2317267,25444.51432625854,27125.999875317317,27611.21995403432,1.58203125,900,876.1500000000001,0.0,0
2024-11-13 15:19:57.490425,343267622.2655268,25478.928869974705,400343351.01897424,25478.928869974705,364983374.4917394,25478.928869974705,27133.791011239457,27627.3269932524,1.58203125,900,872.1,0.0,0
2024-11-13 15:21:34.514720,343672172.2419252,25467.200558196564,399526919.0120005,25467.200558196564,364091086.1492888,25467.200558196564,27209.64339548843,27693.23437040449,1.494140625,900,870.7500000000001,0.0,0
2024-11-13 15:23:11.507025,344241887.17033863,25532.50439018925,399992151.96622205,25532.50439018925,364652100.5419141,25532.50439018925,27259.918082388733,27724.780452037463,1.58203125,900,876.1500000000001,0.0,0
2024-11-13 15:24:48.531320,344451194.94680405,25540.7119299023,399174454.62541264,25540.7119299023,364231157.4906219,25540.7119299023,27242.111621124273,27706.844675016247,1.58203125,900,870.7500000000001,0.0,0
2024-11-13 15:26:25.521490,344384618.5493921,25558.101677208782,400414259.6077812,25558.101677208782,364314426.72965527,25558.101677208782,27269.922726104054,27680.811117913432,1.58203125,900,870.7500000000001,0.0,0
2024-11-13 15:28:02.481785,343617192.9983285,25555.561184581835,399019354.0828065,25555.561184581835,364084927.5683422,25555.561184581835,27241.667093281932,27648.365468162774,1.58203125,900,873.45,0.0,0
2024-11-13 15:29:39.474090,344051345.0186957,25574.824785868463,397762187.7878739,25574.824785868463,364029363.46208364,25574.824785868463,27271.722641516575,27722.961592145137,1.58203125,900,874.8000000000001,0.0,0
2024-11-13 15:31:16.433385,344186530.02541655,25590.380825793054,399151493.53311944,25590.380825793054,364537829.7785845,25590.380825793054,27244.440300157028,27730.652616277403,1.58203125,900,873.45,0.0,0
