image datetime,area_px,intensity_sum,mean_intensity
2024-07-10 04:00:27.322930,0.0,0.0,0.0
2024-07-10 04:01:58.748680,0.0,0.0,0.0
2024-07-10 04:03:30.205430,0.0,0.0,0.0
2024-07-10 04:05:01.697055,0.0,0.0,0.0
2024-07-10 04:06:33.149805,323204.375,323204.375,16160.216796875
2024-07-10 04:08:04.639555,0.0,0.0,0.0
2024-07-10 04:09:36.951800,0.0,0.0,0.0
2024-07-10 04:11:07.551930,0.0,0.0,0.0
2024-07-10 04:12:39.414050,0.0,0.0,0.0
2024-07-10 04:14:10.528575,0.0,0.0,0.0
2024-07-10 04:15:42.807350,0.0,0.0,0.0
2024-07-10 04:17:13.792895,0.0,0.0,0.0
2024-07-10 04:18:45.504190,0.0,0.0,0.0
2024-07-10 04:20:17.217475,0.0,0.0,0.0
2024-07-10 04:21:48.929635,584611.3125,584611.3125,15800.3056640625
2024-07-10 04:23:20.641930,717615.0,717615.0,15947.0009765625
2024-07-10 04:24:52.354090,548811.25,548811.25,15680.3212890625
2024-07-10 04:26:24.642500,1465541.75,1465541.75,15590.8701171875
2024-07-10 04:27:55.778410,1275704.5,1275704.5,15369.935546875
2024-07-10 04:29:27.520705,823654.3125,823654.3125,15252.8564453125
2024-07-10 04:30:59.232990,550908.4375,550908.4375,15303.01171875
2024-07-10 04:32:30.945150,0.0,0.0,0.0
2024-07-10 04:34:02.657445,0.0,0.0,0.0
2024-07-10 04:35:34.369605,0.0,0.0,0.0
2024-07-10 04:37:06.818900,0.0,0.0,0.0
2024-07-10 04:38:37.793060,261872.21875,261872.21875,15404.2470703125
2024-07-10 04:40:09.506345,0.0,0.0,0.0
2024-07-10 04:41:41.218505,0.0,0.0,0.0
2024-07-10 04:43:12.929800,0.0,0.0,0.0
2024-07-10 04:44:44.642960,0.0,0.0,0.0
2024-07-10 04:46:16.546120,0.0,0.0,0.0
2024-07-10 04:47:48.514290,0.0,0.0,0.0
2024-07-10 04:49:20.482575,260964.9375,260964.9375,13734.9970703125
2024-07-10 04:50:52.450735,661648.625,661648.625,15037.46875
2024-07-10 04:52:24.419030,1147483.0,1147483.0,28323.1953125
2024-07-10 04:53:56.387190,339595.9375,339595.9375,14765.0439453125
2024-07-10 04:55:28.387475,999017.625,999017.625,14910.7119140625
2024-07-10 04:57:00.355645,568340.25,568340.25,14956.322265625
2024-07-10 04:58:32.355930,703837.5625,703837.5625,14975.267578125
2024-07-10 05:00:04.356100,1091756.5,1091756.5,14753.4658203125
2024-07-10 05:01:36.356385,863462.375,863462.375,14887.2822265625
2024-07-10 05:03:08.356670,707926.25,707926.25,14748.4638671875
2024-07-10 05:04:40.356840,0.0,0.0,0.0
2024-07-10 05:06:12.356125,702081.4375,702081.4375,15601.8115234375
2024-07-10 05:07:44.357285,1167286.75,1167286.75,15359.0341796875
2024-07-10 05:09:16.357580,647957.875,647957.875,15068.7880859375
2024-07-10 05:10:48.356740,871585.9375,871585.9375,15027.34375
2024-07-10 05:12:20.357900,830720.875,830720.875,15383.720703125
2024-07-10 05:13:52.358195,457767.25,457767.25,14766.685546875
2024-07-10 05:15:24.421355,657132.875,657132.875,14934.83984375
2024-07-10 05:16:56.675650,1330788.5,1330788.5,15474.283203125
2024-07-10 05:18:28.965810,1012713.875,1012713.875,15344.1484375
2024-07-10 05:20:01.219970,901095.375,901095.375,15272.8017578125
2024-07-10 05:21:33.478265,417876.3125,417876.3125,14924.154296875
2024-07-10 05:23:05.734550,633759.6875,633759.6875,15089.517578125
2024-07-10 05:24:37.988720,877943.75,877943.75,15402.5234375
2024-07-10 05:26:10.245005,643352.875,643352.875,14961.6943359375
2024-07-10 05:27:42.501175,566188.875,566188.875,14899.708984375
2024-07-10 05:29:14.757335,678429.5,678429.5,15418.8525390625
2024-07-10 05:30:47.136200,1744509.625,1744509.625,66106.3671875
2024-07-10 05:32:19.269915,237064.046875,237064.046875,14816.5029296875
2024-07-10 05:33:51.527075,2426987.75,2426987.75,49718.17578125
2024-07-10 05:35:23.782370,2548007.0,2548007.0,31085.79296875
2024-07-10 05:36:56.385300,1482297.375,1482297.375,14972.7021484375
2024-07-10 05:38:28.294690,2688183.25,2688183.25,15273.7685546875
2024-07-10 05:40:00.550985,3584933.0,3584933.0,15519.1904296875
2024-07-10 05:41:32.807270,3572413.0,3572413.0,15807.13671875
2024-07-10 05:48:29.631350,1039757.375,1039757.375,14853.677734375
2024-07-10 05:50:01.607430,452339.9375,452339.9375,14135.623046875
2024-07-10 05:51:34.151715,283094.65625,283094.65625,14899.720703125
