Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-07-10 03:30:32.270290,1294329472.0,3293.5,0,0.0,423776,2000
2024-07-10 03:32:03.469450,1293831168.0,3301.5,0,0.0,423776,2000
2024-07-10 03:33:34.669735,1292897152.0,3301.0,1,7893.359375,423776,2000
2024-07-10 03:35:05.870905,1294267904.0,3321.5,0,0.0,423776,2000
2024-07-10 03:36:37.701900,1291229184.0,3299.5,0,0.0,423776,2000
2024-07-10 03:38:08.270350,1290576384.0,3304.5,8,83376.890625,423776,2000
2024-07-10 03:39:39.471510,1290534144.0,3309.0,0,0.0,423776,2000
2024-07-10 03:41:10.670795,1288915712.0,3328.0,0,0.0,423776,2000
2024-07-10 03:42:41.871090,1286011904.0,3282.5,0,0.0,423776,2000
2024-07-10 03:44:13.721250,1287189248.0,3301.0,0,0.0,423776,2000
2024-07-10 03:45:44.335410,1288192768.0,3301.5,0,0.0,423776,2000
2024-07-10 03:47:15.758695,1288266752.0,3285.5,0,0.0,423776,2000
2024-07-10 03:48:47.183990,1288779648.0,3300.0,0,0.0,423776,2000
2024-07-10 03:50:18.606025,1290504704.0,3292.5,0,0.0,423776,2000
2024-07-10 03:51:50.313100,1289267456.0,3309.5,0,0.0,423776,2000
2024-07-10 03:53:21.454605,1290651008.0,3314.0,0,0.0,423776,2000
2024-07-10 03:54:52.878765,1290195712.0,3296.5,0,0.0,423776,2000
2024-07-10 03:56:24.301925,1290759808.0,3280.5,0,0.0,423776,2000
2024-07-10 03:57:55.759210,1289898880.0,3287.0,0,0.0,423776,2000
2024-07-10 03:59:27.183505,1289751040.0,3282.5,0,0.0,423776,2000
2024-07-10 04:00:58.603180,1289680640.0,3299.5,0,0.0,423776,2000
2024-07-10 04:02:30.609300,1290732544.0,3287.0,0,0.0,423776,2000
2024-07-10 04:04:01.549680,1289961088.0,3266.0,0,0.0,423776,2000
2024-07-10 04:05:33.530500,1290675712.0,3273.5,0,0.0,423776,2000
2024-07-10 04:07:04.495055,1291409152.0,3284.0,0,0.0,423776,2000
2024-07-10 04:08:35.951805,1291651328.0,3269.0,0,0.0,423776,2000
2024-07-10 04:10:07.407430,1291764352.0,3277.0,0,0.0,423776,2000
2024-07-10 04:11:38.897180,1291321600.0,3273.0,0,0.0,423776,2000
2024-07-10 04:13:10.385340,1290428160.0,3279.0,0,0.0,423776,2000
2024-07-10 04:14:41.872625,1288315904.0,3291.0,4,40190.0546875,423776,2000
2024-07-10 04:16:13.488920,1289990528.0,3277.0,0,0.0,423776,2000
2024-07-10 04:17:45.200955,1290457984.0,3305.0,0,0.0,423776,2000
2024-07-10 04:19:16.912240,1289891456.0,3289.5,0,0.0,423776,2000
2024-07-10 04:20:48.625410,1290668032.0,3275.0,1,6756.16259765625,423776,2000
2024-07-10 04:22:20.337695,1291804928.0,3292.0,0,0.0,423776,2000
2024-07-10 04:23:52.489800,1289095424.0,3261.0,0,0.0,423776,2000
2024-07-10 04:25:23.762140,1292816128.0,3271.5,0,0.0,423776,2000
2024-07-10 04:26:55.474435,1292297856.0,3269.5,0,0.0,423776,2000
2024-07-10 04:28:27.217595,1290724864.0,3266.0,0,0.0,423776,2000
2024-07-10 04:29:58.930755,1292117504.0,3277.0,3,31613.79296875,423776,2000
2024-07-10 04:31:30.643050,1292395264.0,3261.0,0,0.0,423776,2000
2024-07-10 04:33:02.354210,1292791680.0,3283.0,0,0.0,423776,2000
2024-07-10 04:34:34.674950,1293786368.0,3266.0,0,0.0,423776,2000
2024-07-10 04:36:05.779665,1293577088.0,3291.5,6,87177.71875,423776,2000
2024-07-10 04:37:37.490950,1294006912.0,3274.5,0,0.0,423776,2000
2024-07-10 04:39:09.204110,1292546816.0,3283.0,0,0.0,423776,2000
2024-07-10 04:40:40.916405,1292671744.0,3298.0,0,0.0,423776,2000
2024-07-10 04:42:12.627565,1290028928.0,3283.0,0,0.0,423776,2000
2024-07-10 04:43:44.340850,1289997056.0,3290.0,0,0.0,423776,2000
2024-07-10 04:45:16.840200,1289027840.0,3285.0,0,0.0,423776,2000
2024-07-10 04:46:48.503050,1290573824.0,3291.5,0,0.0,423776,2000
2024-07-10 04:48:20.184650,1290442240.0,3287.5,0,0.0,423776,2000
2024-07-10 04:49:51.986760,1291660032.0,3286.0,0,0.0,423776,2000
2024-07-10 04:51:23.954920,1291721728.0,3283.5,0,0.0,423776,2000
2024-07-10 04:52:55.923205,1290128000.0,3272.0,0,0.0,423776,2000
2024-07-10 04:54:27.923375,1291282816.0,3283.5,0,0.0,423776,2000
2024-07-10 04:55:59.891660,1293312256.0,3291.5,0,0.0,423776,2000
2024-07-10 04:57:31.891820,1291567104.0,3278.5,0,0.0,423776,2000
2024-07-10 04:59:03.892115,1293114624.0,3271.0,0,0.0,423776,2000
2024-07-10 05:00:35.892275,1293419648.0,3270.5,0,0.0,423776,2000
2024-07-10 05:02:07.892445,1291348096.0,3289.0,1,6649.09912109375,423776,2000
2024-07-10 05:03:39.892730,1290414208.0,3285.5,0,0.0,423776,2000
2024-07-10 05:05:11.892890,1286952448.0,3301.0,0,0.0,423776,2000
2024-07-10 05:06:43.893185,1285371136.0,3289.0,0,0.0,423776,2000
2024-07-10 05:08:15.893345,1283474560.0,3276.0,0,0.0,423776,2000
2024-07-10 05:09:47.893505,1284318848.0,3292.0,0,0.0,423776,2000
2024-07-10 05:11:19.893800,1282820096.0,3284.0,0,0.0,423776,2000
2024-07-10 05:12:51.893960,1284359680.0,3299.0,0,0.0,423776,2000
2024-07-10 05:14:23.894245,1284439680.0,3276.5,0,0.0,423776,2000
2024-07-10 05:15:56.534150,1283559424.0,3273.5,2,22143.037109375,423776,2000
2024-07-10 05:17:28.341575,1283554432.0,3305.0,0,0.0,423776,2000
2024-07-10 05:19:00.597995,1284526592.0,3255.5,0,0.0,423776,2000
2024-07-10 05:20:32.854155,1282975744.0,3268.0,0,0.0,423776,2000
2024-07-10 05:22:05.114315,1283714048.0,3272.0,0,0.0,423776,2000
2024-07-10 05:23:37.366610,1286620416.0,3286.0,0,0.0,423776,2000
2024-07-10 05:25:09.622770,1284937472.0,3279.0,0,0.0,423776,2000
2024-07-10 05:26:41.879065,1285931648.0,3276.0,0,0.0,423776,2000
2024-07-10 05:28:14.135225,1285846912.0,3279.5,0,0.0,423776,2000
2024-07-10 05:29:46.391520,1284734976.0,3281.0,0,0.0,423776,2000
2024-07-10 05:31:18.647805,1282118272.0,3276.0,0,0.0,423776,2000
2024-07-10 05:32:50.903965,1284383104.0,3273.0,0,0.0,423776,2000
2024-07-10 05:34:23.160135,1283030016.0,3268.5,0,0.0,423776,2000
2024-07-10 05:35:55.416295,1281414400.0,3276.5,0,0.0,423776,2000
2024-07-10 05:37:27.670590,1283706368.0,3280.5,0,0.0,423776,2000
2024-07-10 05:38:59.926875,1284464256.0,3284.5,0,0.0,423776,2000
2024-07-10 05:40:32.183045,1284818560.0,3294.0,0,0.0,423776,2000
2024-07-10 05:42:04.439330,1286629888.0,3287.0,0,0.0,423776,2000
2024-07-10 05:49:00.823320,1301107840.0,3297.5,0,0.0,423776,2000
2024-07-10 05:50:33.367480,1294885888.0,3285.5,0,0.0,423776,2000
2024-07-10 05:52:05.912775,1295106816.0,3294.5,0,0.0,423776,2000
2024-07-10 05:53:38.455935,1293714176.0,3275.5,0,0.0,423776,2000
2024-07-10 06:08:34.905355,1312792832.0,3356.5,0,0.0,423776,2000
2024-07-10 06:10:07.450105,1303776768.0,3319.5,0,0.0,423776,2000
2024-07-10 06:11:39.995615,1302875520.0,3325.5,0,0.0,423776,2000
2024-07-10 06:13:12.538900,1299594240.0,3316.5,0,0.0,423776,2000
2024-07-10 06:14:45.830700,1298234368.0,3313.5,0,0.0,423776,2000
2024-07-10 06:16:17.628355,1298885376.0,3300.0,0,0.0,423776,2000
2024-07-10 06:17:50.171525,1298808832.0,3314.0,0,0.0,423776,2000
2024-07-10 06:19:22.715810,1294809344.0,3275.5,0,0.0,423776,2000
2024-07-10 06:20:55.261095,1295638016.0,3289.5,0,0.0,423776,2000
2024-07-10 06:22:27.804265,1297068288.0,3295.5,0,0.0,423776,2000
2024-07-10 06:24:00.348425,1294732800.0,3310.5,0,0.0,423776,2000
2024-07-10 06:25:32.890720,1293445632.0,3289.5,0,0.0,423776,2000
2024-07-10 06:27:05.434880,1293839872.0,3282.0,0,0.0,423776,2000
2024-07-10 06:28:37.979175,1293213568.0,3300.5,5,53761.4296875,423776,2000
2024-07-10 06:30:10.523460,1291255808.0,3273.5,0,0.0,423776,2000
