Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-07-10 03:30:32.270290,1160848768.0,3326.5,98369,340167552.0,378831,2000
2024-07-10 03:32:03.469450,1159946496.0,3319.0,102725,354315520.0,378831,2000
2024-07-10 03:33:34.669735,1158889984.0,3284.0,119607,409170240.0,378831,2000
2024-07-10 03:35:05.870905,1159931392.0,3322.5,97921,338312960.0,378831,2000
2024-07-10 03:36:37.701900,1157617920.0,3332.0,90910,314385056.0,378831,2000
2024-07-10 03:38:08.270350,1156772096.0,3313.0,100021,344091840.0,378831,2000
2024-07-10 03:39:39.471510,1156919936.0,3301.0,110547,379396544.0,378831,2000
2024-07-10 03:41:10.670795,1155582848.0,3308.5,108294,371722240.0,378831,2000
2024-07-10 03:42:41.871090,1152646272.0,3306.0,101302,347382912.0,378831,2000
2024-07-10 03:44:13.721250,1153913344.0,3327.5,91743,316324512.0,378831,2000
2024-07-10 03:45:44.335410,1154914816.0,3302.0,111645,382634624.0,378831,2000
2024-07-10 03:47:15.758695,1154811776.0,3321.5,96122,331110432.0,378831,2000
2024-07-10 03:48:47.183990,1155009024.0,3311.0,101819,349849248.0,378831,2000
2024-07-10 03:50:18.606025,1157073792.0,3318.5,97419,335681824.0,378831,2000
2024-07-10 03:51:50.313100,1155424128.0,3292.0,116277,397678496.0,378831,2000
2024-07-10 03:53:21.454605,1156850816.0,3314.0,101012,347710784.0,378831,2000
2024-07-10 03:54:52.878765,1156362240.0,3320.0,93947,324009664.0,378831,2000
2024-07-10 03:56:24.301925,1156911488.0,3298.5,111605,382746944.0,378831,2000
2024-07-10 03:57:55.759210,1156161792.0,3286.5,119089,407180640.0,378831,2000
2024-07-10 03:59:27.183505,1156205952.0,3268.0,129337,440299456.0,378831,2000
2024-07-10 04:00:58.603180,1156221184.0,3309.0,102690,353118848.0,378831,2000
2024-07-10 04:02:30.609300,1156885504.0,3289.0,114010,390523360.0,378831,2000
2024-07-10 04:04:01.549680,1156119936.0,3253.5,137183,465988224.0,378831,2000
2024-07-10 04:05:33.530500,1156698368.0,3283.0,117523,402082144.0,378831,2000
2024-07-10 04:07:04.495055,1157367808.0,3275.0,123380,421353856.0,378831,2000
2024-07-10 04:08:35.951805,1157519872.0,3277.5,119386,407773760.0,378831,2000
2024-07-10 04:10:07.407430,1158016128.0,3273.0,124898,426092576.0,378831,2000
2024-07-10 04:11:38.897180,1157461632.0,3287.0,115904,396860128.0,378831,2000
2024-07-10 04:13:10.385340,1156527488.0,3284.0,115470,394793504.0,378831,2000
2024-07-10 04:14:41.872625,1154887936.0,3279.5,119815,408987936.0,378831,2000
2024-07-10 04:16:13.488920,1156673152.0,3279.0,121914,416420608.0,378831,2000
2024-07-10 04:17:45.200955,1156639360.0,3287.0,115438,395145408.0,378831,2000
2024-07-10 04:19:16.912240,1156481792.0,3280.0,118742,406110656.0,378831,2000
2024-07-10 04:20:48.625410,1156777088.0,3283.0,117873,403549760.0,378831,2000
2024-07-10 04:22:20.337695,1157826816.0,3286.5,114592,392505504.0,378831,2000
2024-07-10 04:23:52.489800,1155592960.0,3269.0,122967,419371872.0,378831,2000
2024-07-10 04:25:23.762140,1158810624.0,3274.5,124293,424612480.0,378831,2000
2024-07-10 04:26:55.474435,1158155904.0,3292.5,109926,377328096.0,378831,2000
