Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-07-10 03:31:24.364505,1944265728.0,3872.0,290352,1624535296.0,378831,2000
2024-07-10 03:32:55.563540,1939605376.0,4010.5,257527,1491675648.0,378831,2000
2024-07-10 03:34:26.766835,1937366528.0,3923.5,274990,1558399488.0,378831,2000
2024-07-10 03:35:57.964995,1940881792.0,3965.5,270352,1543299328.0,378831,2000
2024-07-10 03:37:29.164280,1940795264.0,3875.5,286865,1607869184.0,378831,2000
2024-07-10 03:39:00.364565,1939387776.0,3873.5,288440,1612873472.0,378831,2000
2024-07-10 03:40:31.565610,1939503488.0,3844.5,296450,1643430144.0,378831,2000
2024-07-10 03:42:02.764895,1939756928.0,3875.0,289650,1617240960.0,378831,2000
2024-07-10 03:43:33.965180,1935372800.0,3884.5,285628,1598758144.0,378831,2000
2024-07-10 03:45:05.166340,1933352192.0,3845.5,294421,1629931776.0,378831,2000
2024-07-10 03:46:36.556500,1934987904.0,3918.5,279987,1575954688.0,378831,2000
2024-07-10 03:48:07.981795,1935693312.0,3990.0,263780,1512754944.0,378831,2000
2024-07-10 03:49:39.405955,1935854336.0,3945.5,273729,1551610240.0,378831,2000
2024-07-10 03:51:10.829240,1939262208.0,3921.0,280949,1583162112.0,378831,2000
2024-07-10 03:52:42.254410,1943443712.0,3866.5,291488,1628054784.0,378831,2000
2024-07-10 03:54:13.678695,1942740608.0,3897.0,284376,1599978240.0,378831,2000
2024-07-10 03:55:45.105855,1945380352.0,3933.0,278296,1578435840.0,378831,2000
2024-07-10 03:57:16.527015,1945957632.0,3865.0,292083,1632707072.0,378831,2000
2024-07-10 03:58:47.983310,1945934208.0,3753.5,313544,1715245696.0,378831,2000
2024-07-10 04:00:19.402930,1947430784.0,3865.5,292727,1636645120.0,378831,2000
2024-07-10 04:01:50.827680,1946661888.0,3918.5,280684,1588776320.0,378831,2000
2024-07-10 04:03:22.285305,1948029184.0,3778.5,309876,1702678272.0,378831,2000
2024-07-10 04:04:53.773055,1950044672.0,3871.5,289256,1626083072.0,378831,2000
2024-07-10 04:06:25.229680,1950258304.0,3917.0,280418,1591723264.0,378831,2000
