Time,AR_total,AR_count_Er,QS_total,QS_count_Er,AR_area,QS_area
2024-07-10T03:31:16.824,773376832.0,19664.39453125,17808254.0,2983.978271484375,100800,3364
2024-07-10T03:32:47.280,771748672.0,19643.68359375,17929238.0,2994.097412109375,100800,3364
2024-07-10T03:34:18.478,769819200.0,19619.11328125,17869064.0,2989.06884765625,100800,3364
2024-07-10T03:35:49.679,769989248.0,19621.279296875,17901520.0,2991.781982421875,100800,3364
2024-07-10T03:37:20.878,771131008.0,19635.8203125,17982604.0,2998.550048828125,100800,3364
2024-07-10T03:38:52.824,769505408.0,19615.11328125,17913624.0,2992.79345703125,100800,3364
2024-07-10T03:40:23.280,767781376.0,19593.12890625,17865240.0,2988.7490234375,100800,3364
2024-07-10T03:41:54.479,769586176.0,19616.142578125,17956848.0,2996.40185546875,100800,3364
2024-07-10T03:43:25.679,766570880.0,19577.677734375,18033132.0,3002.759765625,100800,3364
2024-07-10T03:44:56.880,764976768.0,19557.30859375,17829200.0,2985.732666015625,100800,3364
2024-07-10T03:46:28.239,767267712.0,19586.57421875,17984456.0,2998.704345703125,100800,3364
2024-07-10T03:47:59.664,767329280.0,19587.359375,17812876.0,2984.365478515625,100800,3364
2024-07-10T03:49:31.919,767265280.0,19586.54296875,17877270.0,2989.75537109375,100800,3364
2024-07-10T03:51:02.511,769375808.0,19613.462890625,17844016.0,2986.97314453125,100800,3364
2024-07-10T03:52:33.936,771379328.0,19638.982421875,17802504.0,2983.49658203125,100800,3364
2024-07-10T03:54:05.361,770758144.0,19631.07421875,17780908.0,2981.6865234375,100800,3364
2024-07-10T03:55:36.784,772642688.0,19655.060546875,17817692.0,2984.76904296875,100800,3364
2024-07-10T03:57:08.208,773135424.0,19661.326171875,17839536.0,2986.59814453125,100800,3364
2024-07-10T03:58:39.665,773596672.0,19667.19140625,17901052.0,2991.742919921875,100800,3364
2024-07-10T04:00:11.888,773865664.0,19670.607421875,17930374.0,2994.192138671875,100800,3364
2024-07-10T04:01:42.510,772701376.0,19655.8046875,17893184.0,2991.08544921875,100800,3364
2024-07-10T04:03:13.967,774173056.0,19674.515625,17877232.0,2989.751708984375,100800,3364
2024-07-10T04:04:45.455,775673664.0,19693.57421875,17918740.0,2993.220703125,100800,3364
2024-07-10T04:06:16.912,776054656.0,19698.408203125,18041496.0,3003.4560546875,100800,3364
2024-07-10T04:07:48.401,773970496.0,19671.939453125,17710296.0,2975.760009765625,100800,3364
2024-07-10T04:09:19.857,774722240.0,19681.4921875,17931016.0,2994.245849609375,100800,3364
2024-07-10T04:10:51.314,774244672.0,19675.423828125,17984222.0,2998.684814453125,100800,3364
2024-07-10T04:12:22.803,771767808.0,19643.927734375,17791380.0,2982.564453125,100800,3364
2024-07-10T04:13:54.291,768900800.0,19607.40625,17876192.0,2989.664794921875,100800,3364
2024-07-10T04:15:25.779,766061056.0,19571.1640625,17749604.0,2979.060546875,100800,3364
2024-07-10T04:16:57.491,768217728.0,19598.6953125,17847014.0,2987.22412109375,100800,3364
2024-07-10T04:18:29.203,772690240.0,19655.6640625,18128332.0,3010.67529296875,100800,3364
2024-07-10T04:20:00.915,777478144.0,19716.466796875,17674072.0,2972.71533203125,100800,3364
2024-07-10T04:21:32.628,777090560.0,19711.552734375,17816656.0,2984.68212890625,100800,3364
2024-07-10T04:23:04.340,775443648.0,19690.65234375,18132528.0,3011.023681640625,100800,3364
2024-07-10T04:24:36.509,774314624.0,19676.3125,17583096.0,2965.054443359375,100800,3364
2024-07-10T04:26:07.764,774847616.0,19683.083984375,17770412.0,2980.80615234375,100800,3364
2024-07-10T04:27:39.475,773377344.0,19664.400390625,17801952.0,2983.450439453125,100800,3364
2024-07-10T04:29:11.218,774429568.0,19677.7734375,17508896.0,2958.791748046875,100800,3364
2024-07-10T04:30:42.931,777368896.0,19715.08203125,17826320.0,2985.49169921875,100800,3364
2024-07-10T04:32:14.643,778229440.0,19725.9921875,17537728.0,2961.226806640625,100800,3364
2024-07-10T04:33:46.354,780041792.0,19748.9453125,17740006.0,2978.25537109375,100800,3364
