Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-07-10 03:31:16.823700,2394126848.0,5168.0,284405,1935611008.0,378831,2000
2024-07-10 03:32:47.279655,2389564416.0,5145.0,285663,1938403584.0,378831,2000
2024-07-10 03:34:18.477815,2387161600.0,5221.5,268137,1844448000.0,378831,2000
2024-07-10 03:35:49.679100,2391031040.0,5339.5,248075,1742249984.0,378831,2000
2024-07-10 03:37:20.878145,2389200384.0,5180.5,278682,1901452800.0,378831,2000
2024-07-10 03:38:52.824300,2387803392.0,5207.5,273074,1871168768.0,378831,2000
2024-07-10 03:40:23.279715,2387332096.0,5338.0,247031,1732740608.0,378831,2000
2024-07-10 03:41:54.479000,2387744768.0,5313.0,251473,1757143808.0,378831,2000
2024-07-10 03:43:25.679035,2383846912.0,5119.0,290699,1959080448.0,378831,2000
2024-07-10 03:44:56.880330,2381808640.0,5212.5,272955,1864522496.0,378831,2000
2024-07-10 03:46:28.238615,2383117312.0,5271.5,261093,1804353024.0,378831,2000
2024-07-10 03:47:59.663775,2384158720.0,5309.5,252681,1760878464.0,378831,2000
2024-07-10 03:49:31.919450,2384936960.0,5224.0,270629,1855413248.0,378831,2000
2024-07-10 03:51:02.511230,2387813888.0,5306.5,255981,1780756224.0,378831,2000
2024-07-10 03:52:33.936390,2392981504.0,5162.0,285407,1939277568.0,378831,2000
2024-07-10 03:54:05.360675,2391844608.0,5187.5,279974,1910183424.0,378831,2000
2024-07-10 03:55:36.783845,2393859840.0,5212.0,276369,1893405952.0,378831,2000
2024-07-10 03:57:08.208130,2395263488.0,5319.0,253757,1775374976.0,378831,2000
2024-07-10 03:58:39.665290,2394253312.0,5299.0,255781,1786487808.0,378831,2000
2024-07-10 04:00:11.888050,2396670464.0,5205.0,277992,1903991680.0,378831,2000
2024-07-10 04:01:42.509555,2395936256.0,5292.5,259384,1805880832.0,378831,2000
2024-07-10 04:03:13.967305,2397162240.0,5241.5,268570,1855118848.0,378831,2000
2024-07-10 04:04:45.454930,2399225856.0,5111.5,295387,1996799744.0,378831,2000
2024-07-10 04:06:16.911680,2399739904.0,5328.5,250120,1760708864.0,378831,2000
2024-07-10 04:07:48.401430,2398832640.0,5193.0,279452,1913579776.0,378831,2000
2024-07-10 04:09:19.857055,2399253504.0,5186.0,280732,1921188352.0,378831,2000
2024-07-10 04:10:51.313805,2400513024.0,5230.5,272876,1880008704.0,378831,2000
2024-07-10 04:12:22.803385,2397697280.0,5283.0,262893,1825052160.0,378831,2000
