Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-07-10 04:00:11.888050,2387345641.7026367,5212.0,277694,1912552418.4189453,374480,2000
2024-07-10 04:01:42.509555,2387580688.06958,5266.0,267729,1860075339.275879,374480,2000
2024-07-10 04:03:13.967305,2388837151.543457,5207.0,278783,1919062583.2773438,374480,2000
2024-07-10 04:04:45.454930,2390689998.68042,5129.0,293641,1998231167.4003906,374480,2000
2024-07-10 04:06:16.911680,2391176132.17395,5193.5,281397,1935330941.4658203,374480,2000
2024-07-10 04:07:48.401430,2389634689.7921143,5207.0,278045,1916504406.3427734,374480,2000
2024-07-10 04:09:19.857055,2390995756.357788,5262.5,267288,1861185113.0288086,374480,2000
2024-07-10 04:10:51.313805,2389846384.3408203,5207.0,278488,1918312557.2197266,374480,2000
2024-07-10 04:12:22.803385,2388562821.0683594,5291.5,262970,1835685732.6723633,374480,2000
2024-07-10 04:13:54.291420,2382898111.1553955,5183.5,283480,1937921083.5830078,374480,2000
2024-07-10 04:15:25.778705,2380424243.764038,5209.0,278464,1909290469.1557617,374480,2000
2024-07-10 04:16:57.490865,2383099894.1430664,5228.5,274781,1893550342.7954102,374480,2000
2024-07-10 04:18:29.203160,2387618226.255127,5397.5,240208,1714616228.6328125,374480,2000
2024-07-10 04:20:00.915445,2392033483.38916,5153.5,288493,1973121217.6391602,374480,2000
2024-07-10 04:21:32.627605,2391549267.304199,5173.0,286476,1962863041.8310547,374480,2000
2024-07-10 04:23:04.339900,2391301474.2773438,5262.5,268002,1865607411.743164,374480,2000
2024-07-10 04:24:36.509350,2387762598.118286,5216.0,276108,1904870844.1938477,374480,2000
2024-07-10 04:26:07.764220,2389198595.986328,5288.0,262947,1837272181.2993164,374480,2000
2024-07-10 04:27:39.474515,2387617157.0634766,5196.5,281973,1934979360.6645508,374480,2000
2024-07-10 04:29:11.217675,2386456276.597168,5282.0,260914,1824283376.2817383,374480,2000
2024-07-10 04:30:42.930960,2393389527.79126,5384.5,245046,1745334383.9921875,374480,2000
2024-07-10 04:32:14.643130,2391415661.854004,5258.0,268277,1867230637.9204102,374480,2000
2024-07-10 04:33:46.354415,2394161459.227295,5322.5,253861,1793085131.6289062,374480,2000
