DateTime,Diff_count
2024-07-10 13:31:27.640305,3339356.7654394847
2024-07-10 13:33:17.145495,3347686.7323043672
2024-07-10 13:35:06.648820,3685155.910564351
2024-07-10 13:36:56.153135,3151485.8626579097
2024-07-10 13:38:45.658460,3076556.366135462
2024-07-10 13:40:35.161900,707847.653771761
2024-07-10 13:42:24.666225,661258.4720926192
2024-07-10 13:44:14.170540,785989.8502144713
2024-07-10 13:46:03.674865,634835.0210961257
2024-07-10 13:47:53.180180,655715.1987236292
2024-07-10 13:49:42.683505,460345.4367574329
2024-07-10 13:51:32.185820,562141.3880306075
2024-07-10 13:53:21.691020,632846.8546822937
2024-07-10 13:55:11.194335,639129.9482916268
2024-07-10 13:57:00.698650,863992.8252011025
2024-07-10 13:58:50.202100,546863.57013164
2024-07-10 14:00:39.706415,633296.2635195126
2024-07-10 14:02:29.211740,559619.0893187813
2024-07-10 14:04:18.715055,567506.6869668681
2024-07-10 14:06:08.219380,608010.2882869527
2024-07-10 14:07:57.724695,512454.88274783746
2024-07-10 14:09:47.227895,552419.7391160924
2024-07-10 14:11:36.733210,553889.1949303269
2024-07-10 14:13:26.237660,497485.1048737777
2024-07-10 14:15:15.740975,547698.4251740582
2024-07-10 14:17:05.244300,463875.92733034753
2024-07-10 14:18:54.749615,454740.1747003336
2024-07-10 14:20:44.251940,768777.2812652318
2024-07-10 14:22:33.757255,651877.9252284485
2024-07-10 14:24:23.260580,602852.411255655
2024-07-10 14:26:12.765770,645414.3590644032
2024-07-10 14:28:02.269095,630351.5219541255
2024-07-10 14:29:51.772535,574180.7118304101
2024-07-10 14:31:41.277860,443638.88810910145
2024-07-10 14:33:30.781175,752811.6654643029
2024-07-10 14:35:20.286500,706655.5142450049
2024-07-10 14:37:09.790815,772774.4356209025
2024-07-10 14:38:59.294140,709060.4086147733
2024-07-10 14:40:48.799455,540736.9541469279
2024-07-10 14:42:38.303770,733854.5262937726
2024-07-10 14:44:27.807095,565913.9390352382
2024-07-10 14:46:17.312410,652604.6239817772
2024-07-10 14:48:06.815735,744093.8231856523
2024-07-10 14:49:56.318925,821909.9595295931
2024-07-10 14:51:45.823250,706677.7667730313
2024-07-10 14:53:35.326690,628289.3535571033
2024-07-10 14:55:24.832015,629833.3400196612
2024-07-10 14:57:14.335330,710638.6294722529
2024-07-10 14:59:03.843655,835365.5863696097
2024-07-10 15:00:53.341495,902372.0920521407
2024-07-10 15:02:42.849245,785866.7368914237
2024-07-10 15:04:32.350995,1008363.0556811146
2024-07-10 15:06:21.861745,1123904.9257540985
2024-07-10 15:08:11.359495,863428.0793873614
2024-07-10 15:10:00.897245,790482.0369536995
2024-07-10 15:11:50.401890,884115.6149489023
2024-07-10 15:14:38.101315,721876.2023211637
2024-07-10 15:16:15.348610,791941.6493699267
2024-07-10 15:17:52.564040,729242.0935340794
2024-07-10 15:19:29.748210,777959.097171796
2024-07-10 15:21:06.933505,872501.913649444
2024-07-10 15:22:44.116675,807168.9586855755
2024-07-10 15:24:21.301105,759665.9059604108
2024-07-10 15:25:58.486400,755870.3965550896
2024-07-10 15:27:35.669570,742246.9432363345
2024-07-10 15:29:12.854000,984060.4425886346
2024-07-10 15:30:50.102170,997176.2110762837
2024-07-10 15:32:27.541465,955096.8912816766
2024-07-10 15:34:04.982895,1086368.4783992365
2024-07-10 15:35:54.711210,1050186.578839643
2024-07-10 15:37:44.438410,1152491.5594170322
2024-07-10 15:39:34.167725,1089037.7474260835
2024-07-10 15:41:23.899050,1422686.3763303817
2024-07-10 15:43:13.624365,1375423.1428497196
