DateTime,Diff_count
2024-07-10 13:31:10.902750,5083106.648431204
2024-07-10 13:32:59.594590,2662884.329685193
2024-07-10 13:34:49.987900,525121.4397788964
2024-07-10 13:36:38.603105,172499.55329935477
2024-07-10 13:38:28.108555,899024.4365676572
2024-07-10 13:40:17.611870,3547066.757055346
2024-07-10 13:42:07.116195,5551297.992939106
2024-07-10 13:43:56.621510,2680427.950845409
2024-07-10 13:45:46.124835,2449285.383222491
2024-07-10 13:47:35.629150,1889200.3679353846
2024-07-10 13:49:25.131465,1786014.0022331884
2024-07-10 13:51:14.635665,2466257.3811712
2024-07-10 13:53:04.140980,3233471.75601986
2024-07-10 13:54:53.644305,4143767.438613609
2024-07-10 13:56:43.147620,3360651.214143438
2024-07-10 13:58:32.653070,2222020.3100525313
2024-07-10 14:00:22.156385,1965365.1614215234
2024-07-10 14:02:11.661710,2073440.725100703
2024-07-10 14:04:01.165025,1568471.7599225603
2024-07-10 14:05:50.669225,1198642.8395344943
2024-07-10 14:07:40.174540,1156499.456805414
2024-07-10 14:09:29.677865,1591630.8985663769
2024-07-10 14:11:19.182180,2691142.7186901923
2024-07-10 14:13:08.687630,2842845.991566599
2024-07-10 14:14:58.190945,1560653.2552820486
2024-07-10 14:16:47.696270,2013543.5863554762
2024-07-10 14:18:37.197585,2503894.3625255087
2024-07-10 14:20:26.701910,4678332.896156192
2024-07-10 14:22:16.207100,4613164.793995474
2024-07-10 14:24:05.710425,3193291.5758876684
2024-07-10 14:25:55.214740,1918248.4437327962
2024-07-10 14:27:44.719065,2532700.9638686376
2024-07-10 14:29:34.222505,2845863.689245454
2024-07-10 14:31:23.727830,2936331.4056227207
2024-07-10 14:33:13.236145,2080270.821601585
2024-07-10 14:35:02.735460,2125020.7142922967
2024-07-10 14:36:52.244785,1248538.2860091433
2024-07-10 14:38:41.744100,1555547.9692003387
2024-07-10 14:40:31.255425,1468679.8793739679
2024-07-10 14:42:20.753740,618261.9951060436
2024-07-10 14:44:10.260940,466104.8986840291
2024-07-10 14:45:59.762255,635265.372249282
2024-07-10 14:47:49.265580,467261.03625659423
2024-07-10 14:49:38.767895,405870.4455278896
2024-07-10 14:51:28.273220,527393.3535380873
2024-07-10 14:53:17.776660,672232.6346407956
2024-07-10 14:55:07.281985,590852.2095813216
2024-07-10 14:56:56.785300,1318093.4220595474
2024-07-10 14:58:46.289625,1176342.1844731262
2024-07-10 15:00:35.791370,2299552.3054747186
2024-07-10 15:02:25.295120,2266750.6422903333
2024-07-10 15:04:14.800870,2368995.961277913
2024-07-10 15:06:04.305620,3097634.118279616
2024-07-10 15:07:53.809370,4128889.3305116496
2024-07-10 15:09:43.347120,4273683.626824133
2024-07-10 15:11:32.851870,4279272.288815967
2024-07-10 15:13:22.356185,3690078.916200917
2024-07-10 15:13:41.797215,3544206.7232331512
2024-07-10 15:14:01.189245,3769608.6949611036
2024-07-10 15:14:20.583285,3652805.813987391
2024-07-10 15:15:57.832580,3360079.500356187
2024-07-10 15:17:35.458750,3011552.041622397
2024-07-10 15:19:12.230180,3105554.9603444175
2024-07-10 15:20:49.415475,2974040.5034106635
2024-07-10 15:22:26.598770,2671058.57545616
2024-07-10 15:24:03.783075,4394553.797193624
2024-07-10 15:25:40.968245,3689587.192609612
2024-07-10 15:27:18.151540,3766315.4349202905
2024-07-10 15:28:55.335970,4387062.314625474
2024-07-10 15:30:32.520140,16733730.607403047
2024-07-10 15:32:09.959435,32743870.156979866
2024-07-10 15:33:47.394730,30060061.500045776
2024-07-10 15:35:37.129055,34157012.87513962
2024-07-10 15:37:26.856370,19461015.48640193
2024-07-10 15:39:16.585570,10921941.834606545
2024-07-10 15:41:06.313020,7341651.425945142
2024-07-10 15:42:56.413350,3899651.107053074
2024-07-10 15:44:45.770660,4273322.44335136
2024-07-10 15:46:35.495975,5045996.672881816
2024-07-10 15:48:25.225300,5923779.7462400645
2024-07-10 15:50:14.921615,6903950.227011204
2024-07-10 15:52:04.648940,5437364.914407032
2024-07-10 15:53:54.346255,4175963.5172960656
2024-07-10 15:55:44.415800,5075763.172796346
2024-07-10 15:57:33.705895,4356946.81320267
2024-07-10 15:59:23.371220,2803124.8028125176
2024-07-10 16:01:13.345350,2815329.124796491
2024-07-10 16:03:02.731860,3942555.330939635
2024-07-10 16:04:52.427175,5652627.229417404
2024-07-10 16:06:42.154500,6087510.508448311
2024-07-10 16:08:31.883815,3776329.0439576553
2024-07-10 16:10:21.611140,2800405.0270971498
2024-07-10 16:12:11.340455,1949394.8033845732
2024-07-10 16:14:01.687800,2395578.9668534417
2024-07-10 16:15:50.794095,3147000.3129461617
2024-07-10 16:17:40.491420,4230804.80047052
