DateTime,Diff_count
2024-07-10 13:31:10.902750,9657527.005859375
2024-07-10 13:32:59.594590,6468906.100097656
2024-07-10 13:34:49.987900,1421482.0786132812
2024-07-10 13:36:38.603105,885334.5727539062
2024-07-10 13:38:28.108555,2163722.1103515625
2024-07-10 13:40:17.611870,4513780.52734375
2024-07-10 13:42:07.116195,7262130.7490234375
2024-07-10 13:43:56.621510,3964172.1640625
2024-07-10 13:45:46.124835,3435546.037109375
2024-07-10 13:47:35.629150,2903157.2880859375
2024-07-10 13:49:25.131465,2656566.4501953125
2024-07-10 13:51:14.635665,3490954.7485351562
2024-07-10 13:53:04.140980,4758744.626953125
2024-07-10 13:54:53.644305,5883983.135498047
2024-07-10 13:56:43.147620,5510321.141113281
2024-07-10 13:58:32.653070,4516970.1875
2024-07-10 14:00:22.156385,4085539.3227539062
2024-07-10 14:02:11.661710,4466339.614746094
2024-07-10 14:04:01.165025,4401541.648925781
2024-07-10 14:05:50.669225,3267731.5249023438
2024-07-10 14:07:40.174540,3334312.505859375
2024-07-10 14:09:29.677865,4220975.79296875
2024-07-10 14:11:19.182180,5105159.3505859375
2024-07-10 14:13:08.687630,6169904.705078125
2024-07-10 14:14:58.190945,5279909.791503906
2024-07-10 14:16:47.696270,3866652.7607421875
2024-07-10 14:18:37.197585,4876968.7939453125
2024-07-10 14:20:26.701910,7203269.9345703125
2024-07-10 14:22:16.207100,7550555.3955078125
2024-07-10 14:24:05.710425,5001652.963378906
2024-07-10 14:25:55.214740,3397065.4619140625
2024-07-10 14:27:44.719065,4067142.2133789062
2024-07-10 14:29:34.222505,4367526.775390625
2024-07-10 14:31:23.727830,4370642.289550781
2024-07-10 14:33:13.236145,3451431.2084960938
2024-07-10 14:35:02.735460,3867703.2836914062
2024-07-10 14:36:52.244785,3214475.9145507812
2024-07-10 14:38:41.744100,3445104.8134765625
2024-07-10 14:40:31.255425,3455174.3466796875
2024-07-10 14:42:20.753740,2545868.0649414062
2024-07-10 14:44:10.260940,2273527.8481445312
2024-07-10 14:45:59.762255,2481149.9516601562
2024-07-10 14:47:49.265580,2452288.109375
2024-07-10 14:49:38.767895,2351853.1171875
2024-07-10 14:51:28.273220,2528198.5732421875
2024-07-10 14:53:17.776660,3911034.6157226562
2024-07-10 14:55:07.281985,4423983.73046875
2024-07-10 14:56:56.785300,5163459.423828125
2024-07-10 14:58:46.289625,4059470.3208007812
2024-07-10 15:00:35.791370,5705176.7333984375
2024-07-10 15:02:25.295120,5365829.496582031
2024-07-10 15:04:14.800870,5534778.5390625
2024-07-10 15:06:04.305620,6803446.497558594
2024-07-10 15:07:53.809370,7421141.711425781
2024-07-10 15:09:43.347120,7343369.234375
2024-07-10 15:11:32.851870,7793687.419921875
2024-07-10 15:13:22.356185,6446293.7607421875
2024-07-10 15:13:41.797215,5990830.787109375
2024-07-10 15:14:01.189245,6228570.592285156
2024-07-10 15:14:20.583285,6153355.895996094
2024-07-10 15:15:57.832580,5626037.792480469
2024-07-10 15:17:35.458750,5407779.384765625
2024-07-10 15:19:12.230180,5240926.445800781
2024-07-10 15:20:49.415475,6277099.168457031
2024-07-10 15:22:26.598770,5917680.30078125
2024-07-10 15:24:03.783075,8319062.279785156
2024-07-10 15:25:40.968245,7238476.974121094
2024-07-10 15:27:18.151540,7298719.669433594
2024-07-10 15:28:55.335970,9009289.868652344
2024-07-10 15:30:32.520140,24401185.631347656
2024-07-10 15:32:09.959435,45946556.86376953
2024-07-10 15:33:47.394730,40461165.212402344
2024-07-10 15:35:37.129055,45340360.510253906
2024-07-10 15:37:26.856370,27411665.375976562
2024-07-10 15:39:16.585570,16739309.260742188
2024-07-10 15:41:06.313020,12620981.00390625
2024-07-10 15:42:56.413350,8932828.604492188
2024-07-10 15:44:45.770660,8117131.479980469
2024-07-10 15:46:35.495975,8560388.177246094
2024-07-10 15:48:25.225300,8885552.034179688
2024-07-10 15:50:14.921615,10313870.377929688
2024-07-10 15:52:04.648940,8125647.3798828125
2024-07-10 15:53:54.346255,7054847.312988281
2024-07-10 15:55:44.415800,7741680.7236328125
2024-07-10 15:57:33.705895,7241733.4462890625
2024-07-10 15:59:23.371220,5639614.681152344
