DateTime,Diff_count
2024-07-10 13:31:01.128130,5857065.730712891
2024-07-10 13:31:19.741600,5586925.670166016
2024-07-10 13:32:50.632455,2720462.5219726562
2024-07-10 13:33:08.578610,2725836.786376953
2024-07-10 13:34:40.136770,1707023.8872070312
2024-07-10 13:34:58.829250,949493.6059570312
2024-07-10 13:36:29.641095,937911.7229003906
2024-07-10 13:36:47.587250,1127839.5048828125
2024-07-10 13:38:19.146410,2408293.0856933594
2024-07-10 13:38:37.925650,2615005.1376953125
2024-07-10 13:40:08.649735,5371712.171142578
2024-07-10 13:40:26.595765,6371322.505859375
2024-07-10 13:41:58.154050,9308091.27734375
2024-07-10 13:42:16.100080,8708371.166503906
2024-07-10 13:43:47.659365,5618486.958984375
2024-07-10 13:44:05.605405,5500689.728515625
2024-07-10 13:45:37.162690,4489983.13671875
2024-07-10 13:45:55.108720,4670007.060546875
2024-07-10 13:47:26.667005,3949872.0993652344
2024-07-10 13:47:44.613045,3915976.5991210938
2024-07-10 13:49:16.171330,3681501.1162109375
2024-07-10 13:49:34.117360,3690601.0224609375
2024-07-10 13:51:05.675770,4564934.5234375
2024-07-10 13:51:23.619810,4690596.6552734375
2024-07-10 13:52:55.181095,5927641.7724609375
2024-07-10 13:53:13.125125,6164564.904785156
2024-07-10 13:54:44.684410,6985029.708496094
2024-07-10 13:55:02.628450,6958304.541503906
2024-07-10 13:56:34.187610,6241829.532958984
2024-07-10 13:56:52.131765,6568498.082275391
2024-07-10 13:58:23.692925,5090009.473144531
2024-07-10 13:58:41.637080,5372887.328613281
2024-07-10 14:00:13.196250,5112469.9541015625
2024-07-10 14:00:31.140280,5378498.9462890625
2024-07-10 14:02:02.699565,5893298.300537109
2024-07-10 14:02:20.645595,5680211.921386719
2024-07-10 14:03:52.202890,5426193.443847656
2024-07-10 14:04:10.148920,5282880.481201172
2024-07-10 14:05:41.707330,4640517.733642578
2024-07-10 14:05:59.653360,4521085.629638672
2024-07-10 14:07:31.212655,4552121.0537109375
2024-07-10 14:07:49.158685,4624728.658203125
2024-07-10 14:09:20.715970,5371482.291503906
2024-07-10 14:09:38.662000,5557106.3525390625
2024-07-10 14:11:10.220295,6224929.2275390625
2024-07-10 14:11:28.166325,6254772.305175781
2024-07-10 14:12:59.725485,7153092.159667969
2024-07-10 14:13:17.671640,6969089.537597656
2024-07-10 14:14:49.232810,6389720.305908203
2024-07-10 14:15:07.174840,6142135.674560547
2024-07-10 14:16:38.734125,4725678.780761719
2024-07-10 14:16:56.680155,4821394.3818359375
2024-07-10 14:18:28.241450,5106041.693359375
2024-07-10 14:18:46.181480,5607135.759277344
2024-07-10 14:20:17.741890,7660061.1064453125
2024-07-10 14:20:35.685920,7982288.783203125
2024-07-10 14:22:07.251215,8422959.10913086
2024-07-10 14:22:25.191245,8181597.384277344
2024-07-10 14:23:56.750530,5516379.2041015625
2024-07-10 14:24:14.694560,5569123.073730469
2024-07-10 14:25:46.258845,4102657.3420410156
2024-07-10 14:26:04.198885,4305061.7060546875
2024-07-10 14:27:35.759170,4729324.0986328125
2024-07-10 14:27:53.703200,5035414.011230469
2024-07-10 14:29:25.260360,5054423.793457031
2024-07-10 14:29:43.206525,4898171.4697265625
2024-07-10 14:31:14.765685,5333816.328613281
2024-07-10 14:31:32.711840,5009093.440917969
2024-07-10 14:33:04.269000,3901721.3559570312
2024-07-10 14:33:22.215040,3981080.6936035156
2024-07-10 14:34:53.773325,4204284.093261719
2024-07-10 14:35:11.720355,3961779.7192382812
2024-07-10 14:36:43.278640,3559993.564453125
2024-07-10 14:37:01.224680,3743304.4350585938
2024-07-10 14:38:32.782090,3633038.0551757812
2024-07-10 14:38:50.728120,3479592.2431640625
2024-07-10 14:40:22.287405,3898771.4794921875
2024-07-10 14:40:40.235435,3590156.9262695312
2024-07-10 14:42:11.791730,3155810.0112304688
2024-07-10 14:42:29.737760,3095152.08984375
2024-07-10 14:44:01.295045,2762745.8442382812
2024-07-10 14:44:19.245075,2972751.9140625
2024-07-10 14:45:50.800370,3263059.3500976562
2024-07-10 14:46:08.744400,3581050.3095703125
2024-07-10 14:47:40.303685,2924109.2016601562
2024-07-10 14:47:58.255715,3125785.02734375
2024-07-10 14:49:29.808010,3266558.1274414062
2024-07-10 14:49:47.753040,3008668.8916015625
2024-07-10 14:51:19.313325,3366820.2380371094
2024-07-10 14:51:37.259355,3462445.9338378906
2024-07-10 14:53:08.816650,5630736.145263672
2024-07-10 14:53:26.760680,5980060.485107422
2024-07-10 14:54:58.321965,5964449.88671875
2024-07-10 14:55:16.265995,6397472.268310547
2024-07-10 14:56:47.825290,5938813.219970703
2024-07-10 14:57:05.769320,6083970.130615234
2024-07-10 14:58:37.326480,5181936.307861328
2024-07-10 14:58:55.273635,4901296.597167969
2024-07-10 15:00:26.829245,6610811.459228516
2024-07-10 15:00:44.775370,6763294.737060547
2024-07-10 15:02:16.332995,6423478.566894531
2024-07-10 15:02:34.279120,5916874.505859375
2024-07-10 15:04:05.838745,6662388.997314453
2024-07-10 15:04:23.784870,7362155.468261719
2024-07-10 15:05:55.343495,8307004.333740234
2024-07-10 15:06:13.289620,7914627.692626953
2024-07-10 15:07:44.847245,8316922.459716797
2024-07-10 15:08:02.793370,9268628.501708984
2024-07-10 15:09:34.384995,8494769.772705078
2024-07-10 15:09:52.331120,8772047.44165039
2024-07-10 15:11:23.889745,9034280.822021484
2024-07-10 15:11:41.835880,8799498.528808594
2024-07-10 15:13:13.393040,7369437.338378906
2024-07-10 15:14:29.541305,7281073.817871094
2024-07-10 15:16:06.790600,6582373.0439453125
2024-07-10 15:17:44.589500,6320952.6640625
2024-07-10 15:19:21.188190,6234112.475097656
2024-07-10 15:20:58.373495,7126528.624755859
2024-07-10 15:22:35.556790,7416304.576904297
2024-07-10 15:24:12.740960,9460660.612548828
2024-07-10 15:25:49.926390,8282342.65234375
2024-07-10 15:27:27.109685,7893227.949707031
2024-07-10 15:29:04.295855,9932959.48046875
2024-07-10 15:30:41.510150,32443347.497558594
2024-07-10 15:32:18.949455,55750723.49560547
2024-07-10 15:33:56.384750,52396859.342285156
2024-07-10 15:35:28.135035,55702211.68823242
2024-07-10 15:35:46.113075,53422841.91845703
2024-07-10 15:37:17.862360,34847282.708984375
2024-07-10 15:37:35.840390,31382237.83984375
2024-07-10 15:39:07.591675,19709191.324951172
2024-07-10 15:39:25.569715,18569773.342041016
2024-07-10 15:40:57.320000,14745881.358398438
2024-07-10 15:41:15.297030,13622492.475097656
2024-07-10 15:42:47.473150,10223985.909667969
2024-07-10 15:43:05.253550,9374647.243164062
2024-07-10 15:44:36.776640,8514922.869140625
2024-07-10 15:44:54.752670,8517724.920410156
2024-07-10 15:46:26.503965,8585531.030273438
2024-07-10 15:46:44.481995,8886978.838867188
2024-07-10 15:48:16.233280,9955102.670654297
2024-07-10 15:48:34.209310,9920017.719726562
2024-07-10 15:50:05.929605,11193130.098144531
2024-07-10 15:50:23.905635,10387769.552490234
2024-07-10 15:51:55.656920,8881273.170166016
2024-07-10 15:52:13.632950,8360555.6025390625
2024-07-10 15:53:45.354120,7954786.701416016
2024-07-10 15:54:03.330275,7693617.54296875
2024-07-10 15:55:35.485600,8136241.545654297
2024-07-10 15:55:53.255900,8742276.508300781
2024-07-10 15:57:24.713885,7829636.773925781
2024-07-10 15:57:42.689915,7996855.277832031
2024-07-10 15:59:14.377200,6144995.434326172
2024-07-10 15:59:32.355230,5866136.128662109
