Date,Mean,Std,diff_count,Img_count
2024-07-10 13:31:27.640305,-12.945642052687978,300.31738157109766,3339356.7654394847,126507911.83420525
2024-07-10 13:33:17.145495,-16.724241415840588,266.2917696868591,3347686.7323043672,149668435.5951308
2024-07-10 13:35:06.648820,-20.807382667126646,236.25328497115734,3685155.910564351,204321038.85793015
2024-07-10 13:36:56.153135,-22.609257794969334,255.11299371762547,3151485.8626579097,152373367.34217715
2024-07-10 13:38:45.658460,-20.133957765355625,258.9028458256242,3076556.366135462,143136723.24586052
2024-07-10 13:40:35.161900,-12.452237972102054,341.4811093935164,707847.653771761,20104820.090519108
2024-07-10 13:42:24.666225,-4.982824048774084,355.1963278271586,661258.4720926192,17704828.06010295
2024-07-10 13:44:14.170540,-17.995744174189667,350.67047580163637,785989.8502144713,21888796.163571857
2024-07-10 13:46:03.674865,-16.559964707785962,359.1247566418115,634835.0210961257,17209912.378749676
2024-07-10 13:47:53.180180,-32.26597995426666,365.7870765535032,655715.1987236292,17476974.64508675
2024-07-10 13:49:42.683505,-13.169216396835912,373.5282229538082,460345.4367574329,11808520.944566937
2024-07-10 13:51:32.185820,-7.293273413911116,374.3581490129389,562141.3880306075,14308009.93632495
2024-07-10 13:53:21.691020,-10.721466275480765,374.3527550156611,632846.8546822937,16118285.321298119
2024-07-10 13:55:11.194335,-17.420700898486036,376.9261380618375,639129.9482916268,16353877.954132732
2024-07-10 13:57:00.698650,-7.719777988771214,386.90594670453305,863992.8252011025,17836129.554672528
2024-07-10 13:58:50.202100,-28.565166951100746,371.0462205341117,546863.57013164,14373943.24423002
2024-07-10 14:00:39.706415,-12.263864253200264,377.4963147391089,633296.2635195126,16072360.987932684
2024-07-10 14:02:29.211740,-27.793262728552193,376.77670722777356,559619.0893187813,14460472.452090513
2024-07-10 14:04:18.715055,-16.459784888460117,382.6808660450312,567506.6869668681,14427512.732194439
2024-07-10 14:06:08.219380,-11.655351380395725,387.875449234968,608010.2882869527,14884022.932293694
2024-07-10 14:07:57.724695,-9.367582452808875,399.2892687611536,512454.88274783746,12262552.668161433
2024-07-10 14:09:47.227895,-9.966093829663167,402.79141711872455,552419.7391160924,13175369.141312597
2024-07-10 14:11:36.733210,-3.77329942512769,409.03026745683445,553889.1949303269,12893135.909941532
2024-07-10 14:13:26.237660,4.733201852535941,409.8481087011201,497485.1048737777,11471590.331147153
2024-07-10 14:15:15.740975,4.117288605438542,418.0839464721478,547698.4251740582,12425098.985418871
2024-07-10 14:17:05.244300,-10.162185430665758,415.7859192971666,463875.92733034753,10797075.819865208
2024-07-10 14:18:54.749615,-26.262453785822665,419.42765170497165,454740.1747003336,10419143.199215755
2024-07-10 14:20:44.251940,-18.494439033921434,419.3257679268546,768777.2812652318,17827709.927086726
2024-07-10 14:22:33.757255,-25.99552741405155,413.91148635154826,651877.9252284485,15510347.238459233
2024-07-10 14:24:23.260580,-40.27261708863658,422.87904574026953,602852.411255655,13991044.71233416
2024-07-10 14:26:12.765770,-38.050126545179225,422.0646470112997,645414.3590644032,14968029.204505123
2024-07-10 14:28:02.269095,-19.314769303100892,415.1087660197965,630351.5219541255,13823318.048359439
2024-07-10 14:29:51.772535,-27.17320661515306,409.4022441165986,574180.7118304101,13599967.839420408
2024-07-10 14:31:41.277860,-25.01141501628754,407.38696670944415,443638.88810910145,10370003.148472624
2024-07-10 14:33:30.781175,-23.826573571749133,407.98386526167604,752811.6654643029,17789315.014845666
2024-07-10 14:35:20.286500,-12.517159159947612,412.1340402110908,706655.5142450049,16363865.874251114
2024-07-10 14:37:09.790815,-2.545966887599183,406.7745394534434,772774.4356209025,17884940.75458404
2024-07-10 14:38:59.294140,-12.268043755018303,414.8524397955222,709060.4086147733,16106553.206363883
2024-07-10 14:40:48.799455,4.595348510613614,416.6244709894903,540736.9541469279,11762771.49046346
2024-07-10 14:42:38.303770,7.353395349121206,411.65160590307295,733854.5262937726,16088453.780579638
2024-07-10 14:44:27.807095,6.732350076781937,411.6179472060358,565913.9390352382,12518981.993243195
2024-07-10 14:46:17.312410,0.3374222640138482,415.14958987322143,652604.6239817772,14380937.612985069
2024-07-10 14:48:06.815735,-20.379079899008094,411.20638184259377,744093.8231856523,16938914.481935777
2024-07-10 14:49:56.318925,-37.94486965388596,409.4133004871739,821909.9595295931,19212902.035074636
2024-07-10 14:51:45.823250,-20.881691706024405,407.5197671070497,706677.7667730313,16322783.869083602
2024-07-10 14:53:35.326690,-33.93053295517339,412.3001042232653,628289.3535571033,14444446.41752965
2024-07-10 14:55:24.832015,-22.43895759744284,409.28028437688766,629833.3400196612,14154331.540305905
2024-07-10 14:57:14.335330,-22.38220307677278,409.56847475109055,710638.6294722529,15894669.163354365
2024-07-10 14:59:03.843655,-39.53179199575028,410.1897429492315,835365.5863696097,18987280.979289204
2024-07-10 15:00:53.341495,-29.92353862451954,412.80495337587735,902372.0920521407,20131228.42745421
2024-07-10 15:02:42.849245,-23.57747037865859,414.30196241511044,785866.7368914237,17013974.277721517
2024-07-10 15:04:32.350995,-30.559042713959048,416.48690875493844,1008363.0556811146,22254263.62271359
2024-07-10 15:06:21.861745,-26.27959004857259,417.5040246055676,1123904.9257540985,24993268.80548111
2024-07-10 15:08:11.359495,-43.96408498218598,421.78138902165443,863428.0793873614,19646943.161311954
2024-07-10 15:10:00.897245,-42.27068761811138,430.0052387608431,790482.0369536995,17730788.651299782
2024-07-10 15:11:50.401890,-30.69199910853577,434.88886763737287,884115.6149489023,19186938.802161712
2024-07-10 15:14:38.101315,-48.72350565255487,435.74605165248755,721876.2023211637,16013520.12469086
2024-07-10 15:16:15.348610,-36.956034327478775,425.0685958364294,791941.6493699267,17076063.475628972
2024-07-10 15:17:52.564040,-35.62390894853015,430.91137346882493,729242.0935340794,16093349.049463227
2024-07-10 15:19:29.748210,-24.207998143800506,431.1925106879863,777959.097171796,16559836.805579128
2024-07-10 15:21:06.933505,-26.726546400407877,426.92421325149706,872501.913649444,18536347.893215016
2024-07-10 15:22:44.116675,-39.58284358771611,429.10439410301854,807168.9586855755,16850351.38038315
2024-07-10 15:24:21.301105,-36.893573825144784,431.82606152985096,759665.9059604108,15418985.944070155
2024-07-10 15:25:58.486400,-34.504687819606715,431.84630744149956,755870.3965550896,15707175.825313654
2024-07-10 15:27:35.669570,-38.72866515443397,427.845477982823,742246.9432363345,15990366.765382543
2024-07-10 15:29:12.854000,-39.44670600914056,416.8986652207213,984060.4425886346,20850088.387061764
2024-07-10 15:30:50.102170,-34.89139095896517,419.4182885145146,997176.2110762837,20345534.692127004
2024-07-10 15:32:27.541465,-36.102863370894916,422.65041421100415,955096.8912816766,19720900.653880093
2024-07-10 15:34:04.982895,-18.8122246611978,419.9542074939357,1086368.4783992365,22104884.56687823
2024-07-10 15:35:54.711210,-23.64785636435242,422.8294449194925,1050186.578839643,20884952.899626303
2024-07-10 15:37:44.438410,-37.16516511932493,414.30081760205246,1152491.5594170322,23926485.105168223
2024-07-10 15:39:34.167725,-32.2638123528855,420.953308804471,1089037.7474260835,22115090.784449846
2024-07-10 15:41:23.899050,-47.05541121840568,413.4668441654103,1422686.3763303817,29343369.189020857
2024-07-10 15:43:13.624365,-49.7013778007089,420.22657989068,1375423.1428497196,28087585.594418667
