Date,Mean,Std,diff_count,Img_count
2024-07-10 13:31:10.902750,20.17952624171503,224.37794812450943,9657527.005859375,272650899.0517578
2024-07-10 13:32:59.594590,11.994132211472412,218.50708481235083,6468906.100097656,200701364.95410156
2024-07-10 13:34:49.987900,-2.0376826814755566,129.24735219402712,1421482.0786132812,62750972.28417969
2024-07-10 13:36:38.603105,-19.428888936379373,153.49929926604275,885334.5727539062,37292227.78027344
2024-07-10 13:38:28.108555,-18.832676438172985,182.03699756158542,2163722.1103515625,70343072.33789062
2024-07-10 13:40:17.611870,-10.70636023092587,235.60084115484918,4513780.52734375,90897812.35644531
2024-07-10 13:42:07.116195,-5.389484385637656,281.6694196745244,7262130.7490234375,121027355.60058594
2024-07-10 13:43:56.621510,-20.121220817521547,258.55277945263305,3964172.1640625,78802064.41210938
2024-07-10 13:45:46.124835,-30.218063751904282,269.3524584632786,3435546.037109375,66220159.623046875
2024-07-10 13:47:35.629150,-53.292650610134,284.1731800920444,2903157.2880859375,54027596.22949219
2024-07-10 13:49:25.131465,-46.18668237923255,293.14462262248793,2656566.4501953125,46160192.96582031
2024-07-10 13:51:14.635665,-45.53388937905853,304.5703766538253,3490954.7485351562,57260029.55859375
2024-07-10 13:53:04.140980,-45.945083361064384,328.47422332123404,4758744.626953125,72193135.734375
2024-07-10 13:54:53.644305,-36.5091481937164,346.23041821426483,5883983.135498047,85958334.51220703
2024-07-10 13:56:43.147620,-43.57951586165208,356.61639902979687,5510321.141113281,82055170.47070312
2024-07-10 13:58:32.653070,-59.248916962549345,338.26259380470776,4516970.1875,79045170.73535156
2024-07-10 14:00:22.156385,-50.883911207720324,345.07856575798405,4085539.3227539062,67512029.23046875
2024-07-10 14:02:11.661710,-54.99752710264966,346.35684708051986,4466339.614746094,75398218.66503906
2024-07-10 14:04:01.165025,-58.3814154131723,352.5263369897903,4401541.648925781,76526829.79980469
2024-07-10 14:05:50.669225,-48.01902604479913,353.2327165800438,3267731.5249023438,55865523.033203125
2024-07-10 14:07:40.174540,-53.85918834013634,364.9640387350774,3334312.505859375,57697286.29785156
2024-07-10 14:09:29.677865,-53.16289677027394,374.6555412573634,4220975.79296875,70093582.23632812
2024-07-10 14:11:19.182180,-49.04176448858346,389.0326259481817,5105159.3505859375,77290785.4453125
2024-07-10 14:13:08.687630,-43.30005098442685,409.6789632591192,6169904.705078125,95705156.22460938
2024-07-10 14:14:58.190945,-54.45219828362606,407.44273175533544,5279909.791503906,85900461.58789062
2024-07-10 14:16:47.696270,-62.957743984906166,400.0990422142993,3866652.7607421875,59417356.357421875
2024-07-10 14:18:37.197585,-59.84960815262356,401.7573038655674,4876968.7939453125,77185109.1640625
2024-07-10 14:20:26.701910,-47.54683698111134,426.50019261719797,7203269.9345703125,101871326.13964844
2024-07-10 14:22:16.207100,-47.04718043907666,420.62082907664796,7550555.3955078125,106543307.03808594
2024-07-10 14:24:05.710425,-58.81575388260149,405.61017766684427,5001652.963378906,77177828.66113281
2024-07-10 14:25:55.214740,-73.1995780809706,395.0494738164021,3397065.4619140625,54727429.740234375
2024-07-10 14:27:44.719065,-61.51630127827422,407.80491710657384,4067142.2133789062,58410495.734375
2024-07-10 14:29:34.222505,-65.66703505713615,408.73238279712035,4367526.775390625,58903841.33886719
2024-07-10 14:31:23.727830,-59.16986667725026,403.58153062989174,4370642.289550781,61025306.95703125
2024-07-10 14:33:13.236145,-55.38771672197612,382.60539007719103,3451431.2084960938,53808021.435546875
2024-07-10 14:35:02.735460,-58.30225216836462,401.7594612830731,3867703.2836914062,61097648.296875
2024-07-10 14:36:52.244785,-62.74778278802385,405.91221089173087,3214475.9145507812,55411721.47949219
2024-07-10 14:38:41.744100,-71.0733687273127,418.39277751444564,3445104.8134765625,55955388.76464844
2024-07-10 14:40:31.255425,-71.59448452302084,432.0640826432784,3455174.3466796875,55317440.31640625
2024-07-10 14:42:20.753740,-71.84170098702187,428.6218627405308,2545868.0649414062,39444498.078125
2024-07-10 14:44:10.260940,-69.0525109066985,432.8685708390593,2273527.8481445312,35115419.376953125
2024-07-10 14:45:59.762255,-76.26278961138875,424.1671441356894,2481149.9516601562,39715881.00878906
2024-07-10 14:47:49.265580,-82.45341336158339,439.2508030872586,2452288.109375,39220476.10058594
2024-07-10 14:49:38.767895,-89.21346599460847,443.2269889021711,2351853.1171875,39326045.33203125
2024-07-10 14:51:28.273220,-88.02477782085843,448.8607132668271,2528198.5732421875,38970876.34082031
2024-07-10 14:53:17.776660,-73.52103336579647,468.5640807313544,3911034.6157226562,55987526.03515625
2024-07-10 14:55:07.281985,-68.92487582086454,466.12172909199825,4423983.73046875,62762871.98535156
2024-07-10 14:56:56.785300,-64.42136949665854,470.8258658080119,5163459.423828125,72742680.38183594
2024-07-10 14:58:46.289625,-68.26436188563002,453.3492162377934,4059470.3208007812,61365649.66699219
2024-07-10 15:00:35.791370,-48.256527991060935,432.10881988675663,5705176.7333984375,85459971.85058594
2024-07-10 15:02:25.295120,-51.78247356900147,432.49383561141747,5365829.496582031,79680695.16699219
2024-07-10 15:04:14.800870,-54.631962656197054,445.8103470920207,5534778.5390625,85993313.50683594
2024-07-10 15:06:04.305620,-49.98167918888967,468.7301377353668,6803446.497558594,97482044.23242188
2024-07-10 15:07:53.809370,-57.848600675925276,476.8499780212462,7421141.711425781,105567912.19921875
2024-07-10 15:09:43.347120,-61.01290791357682,502.14092255933934,7343369.234375,91573618.30664062
2024-07-10 15:11:32.851870,-58.2351664320976,498.1692569580132,7793687.419921875,95050210.49609375
2024-07-10 15:13:22.356185,-73.42673965275637,480.82451432108746,6446293.7607421875,81561758.16894531
2024-07-10 15:13:41.797215,-75.66220832786345,477.4534953015444,5990830.787109375,75528107.77441406
2024-07-10 15:14:01.189245,-75.58321299583882,486.3978859736399,6228570.592285156,77000433.20214844
2024-07-10 15:14:20.583285,-75.42469111680319,482.651240238124,6153355.895996094,79525483.93261719
2024-07-10 15:15:57.832580,-82.38255416713733,495.9035910388618,5626037.792480469,68632339.46777344
2024-07-10 15:17:35.458750,-88.11510573925892,495.615836537419,5407779.384765625,69143712.64550781
2024-07-10 15:19:12.230180,-83.68395455974795,485.6490560516765,5240926.445800781,69342390.97167969
2024-07-10 15:20:49.415475,-85.68254409237035,496.21573138533165,6277099.168457031,85517939.80078125
2024-07-10 15:22:26.598770,-84.4466907443421,488.19874285577504,5917680.30078125,81320689.8828125
2024-07-10 15:24:03.783075,-66.34221846368962,492.01751129564525,8319062.279785156,110608638.63183594
2024-07-10 15:25:40.968245,-70.87092697015122,483.51907195650523,7238476.974121094,101367548.00878906
2024-07-10 15:27:18.151540,-55.080375269805316,462.24634888362885,7298719.669433594,104013429.34277344
2024-07-10 15:28:55.335970,-45.43220445060464,468.2492365746492,9009289.868652344,131163021.87011719
2024-07-10 15:30:32.520140,18.87164136271909,652.4892240477257,24401185.631347656,254726050.11328125
2024-07-10 15:32:09.959435,112.28432824201423,981.1555140745834,45946556.86376953,351312813.984375
2024-07-10 15:33:47.394730,91.6340600395053,891.4654861537756,40461165.212402344,318305378.7441406
2024-07-10 15:35:37.129055,109.73192876834447,940.4938084064886,45340360.510253906,340719911.03222656
2024-07-10 15:37:26.856370,50.56942582987077,684.9923850560745,27411665.375976562,265777887.0546875
2024-07-10 15:39:16.585570,15.04903358560957,540.1156205212246,16739309.260742188,202639848.29003906
2024-07-10 15:41:06.313020,-14.674459855106534,484.90628428640684,12620981.00390625,176285788.53320312
