date_time,suit_count
2024-07-10T04:06:16,3130461.58203125
2024-07-10T04:10:51,3078165.8754882812
2024-07-10T04:20:00,6511831.3583984375
2024-07-10T04:33:46,4606980.6298828125
2024-07-10T04:41:24,4333846.9599609375
2024-07-10T04:49:04,5859758.4150390625
2024-07-10T04:53:40,3730849.4682617188
2024-07-10T05:02:51,2116480.7255859375
2024-07-10T05:05:55,2269745.005859375
2024-07-10T05:16:40,653139.7729492188
2024-07-10T05:24:21,1935889.0966796875
2024-07-10T05:32:02,3464707.8408203125
2024-07-10T05:36:39,7525124.619628906
2024-07-10T05:41:16,7448377.75390625

