2024-06-01T07:12:02.714,5818504192.0,27337.069745069744,185761,8316
2024-06-01T07:13:27.770,5808953344.0,27667.574795574794,185761,8316
2024-06-01T07:14:52.826,5818040320.0,27268.557960557962,185761,8316
2024-06-01T07:16:17.886,5824050688.0,27321.87012987013,185761,8316
2024-06-01T07:17:42.938,5831432192.0,27292.925444925444,185761,8316
2024-06-01T07:19:07.995,5833464320.0,27046.03751803752,185761,8316
2024-06-01T07:20:33.508,5831077888.0,27488.636844636843,185761,8316
2024-06-01T07:21:58.107,5845521408.0,27524.942760942762,185761,8316
2024-06-01T07:23:23.163,5849323008.0,27291.878787878788,185761,8316
2024-06-01T07:24:48.219,5848363008.0,27383.91341991342,185761,8316
2024-06-01T07:26:13.276,5854938624.0,27377.146705146704,185761,8316
2024-06-01T07:27:38.332,5855711232.0,27755.15536315536,185761,8316
2024-06-01T07:30:28.445,5860449792.0,27780.58297258297,185761,8316
2024-06-01T07:36:07.518,5864787333.936313,25636.893557220672,185761,8502
2024-06-01T07:37:32.286,5865703596.930254,27948.12671771872,185761,8502
2024-06-01T07:38:57.545,5860515886.613998,27524.039716686377,185761,8502
2024-06-01T07:40:21.823,5869939648.84688,28321.649444455543,185761,8502
2024-06-01T07:41:46.591,5853089311.607014,26954.267490467355,185761,8502
2024-06-01T07:43:11.391,5854665124.656453,28294.711056421118,185761,8502
2024-06-01T07:44:36.157,5858621052.053006,28347.753553348728,185761,8502
2024-06-01T07:46:00.926,5857683487.862452,28366.63183747031,185761,8502
2024-06-01T07:47:25.694,5866684128.865904,28382.894303827736,185761,8502
2024-06-01T07:48:50.462,5870960501.72265,28390.748451549218,185761,8502
2024-06-01T07:50:15.230,5871354744.303756,28415.89689950169,185761,8502
2024-06-01T07:51:39.998,5871473675.199518,28542.796533107714,185761,8502
2024-06-01T07:53:04.767,5878632674.984848,28686.43033486641,185761,8502
2024-06-01T07:54:29.535,5887327631.919365,28609.548726033252,185761,8502
2024-06-01T07:55:54.303,5887442085.007324,28598.338208863697,185761,8502
2024-06-01T07:57:19.711,5892521486.664609,28615.7005664676,185761,8502
2024-06-01T07:58:43.839,5891466270.267214,28599.96670259901,185761,8502
2024-06-01T08:00:08.608,5885664950.257805,28644.782575678444,185761,8502
2024-06-01T08:01:33.280,5882667825.477053,28690.340130057342,185761,8502
2024-06-01T08:02:57.856,5877270602.487142,28408.074519723716,185761,8502
2024-06-01T08:04:22.464,5870620567.702692,28537.28121126751,185761,8502
2024-06-01T08:05:47.404,5869475578.563524,28595.75782629744,185761,8502
2024-06-01T08:07:11.617,5871764656.20796,28688.806812812716,185761,8502
2024-06-01T08:08:36.193,5864004015.507893,26976.381623559715,185761,8502
2024-06-01T08:10:00.769,5864881594.738699,28434.722648851508,185761,8502
2024-06-01T08:11:25.345,5874829717.32958,28615.215899110506,185761,8502
2024-06-01T08:12:49.954,5880754622.192167,28072.732378220164,185761,8502
2024-06-01T08:14:14.562,5861860087.363018,24904.540891500466,185761,8502
2024-06-01T08:15:39.202,5852758012.614015,25584.025734104223,185761,8502
2024-06-01T08:17:03.810,5853470318.104019,27606.27268452115,185761,8502
2024-06-01T08:18:28.450,5850592829.580548,26554.488649319268,185761,8502
2024-06-01T08:19:53.585,5849768221.950695,26773.487868382417,185761,8502
2024-06-01T08:21:17.731,5852712751.191953,28173.418276710934,185761,8502
2024-06-01T08:22:42.371,5861870188.253477,26552.685572472088,185761,8502
2024-06-01T08:24:07.111,5866954635.301117,28455.883949422358,185761,8502
2024-06-01T08:25:31.651,5855221710.742815,27518.353109028805,185761,8502
2024-06-01T08:26:56.292,5858794496.740179,28318.818182457955,185761,8502
2024-06-01T08:28:20.932,5860453266.111563,27763.382055766004,185761,8502
