DateTime,Diff_count
2024-06-01 07:10:15.164450,2115781.4569348693
2024-06-01 07:11:40.725950,1740250.3708172548
2024-06-01 07:13:05.128745,1762223.2570055565
2024-06-01 07:14:30.189020,905099.1844189223
2024-06-01 07:15:55.241045,1174500.9235936399
2024-06-01 07:17:20.297320,680283.4984905766
2024-06-01 07:18:45.353470,530303.3109015082
2024-06-01 07:20:10.409755,643109.7393630544
2024-06-01 07:21:35.465905,843413.3750597284
2024-06-01 07:23:00.522180,818025.74245976
2024-06-01 07:24:25.578330,807886.8413542224
2024-06-01 07:25:50.634605,713826.8199417363
2024-06-01 07:27:15.690755,463504.9406460675
2024-06-01 07:28:40.746905,362787.9648418485
2024-06-01 07:30:05.803180,496757.8972542003
2024-06-01 07:31:30.668340,447037.1846535097
2024-06-01 07:32:55.436615,477611.4911135703
2024-06-01 07:34:20.204765,564188.1323889643
2024-06-01 07:35:44.973040,662913.6249518867
2024-06-01 07:37:09.741190,553140.6650063217
2024-06-01 07:38:34.509340,392728.58035124815
2024-06-01 07:39:59.276615,500603.9823558018
2024-06-01 07:41:24.457650,368817.95112535445
2024-06-01 07:42:48.846040,737286.2247629722
2024-06-01 07:44:13.613190,696358.9987931581
2024-06-01 07:45:38.380465,892505.9281292649
2024-06-01 07:47:03.148615,1305259.5874731706
2024-06-01 07:48:27.916775,1149346.9087594969
2024-06-01 07:49:52.684050,844539.0508084089
2024-06-01 07:51:17.453200,1948549.1268759368
2024-06-01 07:52:42.221475,2503928.3263853854
2024-06-01 07:54:06.988625,3513531.9553046008
2024-06-01 07:55:31.757900,5815185.507730312
2024-06-01 07:56:56.526050,6671815.45644936
2024-06-01 07:58:21.294200,6632120.285385146
2024-06-01 07:59:46.624750,4427249.035910952
2024-06-01 08:01:10.799625,3898077.9840501877
2024-06-01 08:02:35.375900,3598114.126105
2024-06-01 08:03:59.983050,2554476.3557797726
2024-06-01 08:05:24.559200,3148980.5529699996
2024-06-01 08:06:49.136475,2159493.475517536
2024-06-01 08:08:13.711625,1829445.3160996644
2024-06-01 08:09:38.306035,2109989.5891821613
2024-06-01 08:11:02.865185,2028341.0538966376
2024-06-01 08:12:27.441460,1607875.5939967188
2024-06-01 08:13:52.486100,2034561.0271899584
2024-06-01 08:15:16.688760,2157118.315156141
2024-06-01 08:16:41.330035,1426055.447148921
2024-06-01 08:18:05.937185,1132207.8068795875
2024-06-01 08:19:30.545460,1964142.2293041442
2024-06-01 08:20:55.218610,1717883.8436255076
2024-06-01 08:22:19.858760,1372419.688870747
2024-06-01 08:23:44.498035,1275092.1179338119
2024-06-01 08:25:09.139185,978140.3820604283
2024-06-01 08:26:33.779460,582934.6516694276
2024-06-01 08:27:58.418610,982608.4347730783
2024-06-01 08:29:23.587600,1479396.7697087675
2024-06-01 08:30:47.700035,766452.7985507366
2024-06-01 08:32:12.841850,670400.1923921851
2024-06-01 08:33:36.468460,620541.6905756157
2024-06-01 08:35:00.850610,634954.7584640406
2024-06-01 08:36:25.269760,1036039.2676280151
2024-06-01 08:37:49.651035,1242354.3041218324
2024-06-01 08:39:14.351850,2816846.9587574652
2024-06-01 08:40:38.419460,6893875.060729275
2024-06-01 08:45:11.123200,112874158.18889222
2024-06-01 08:46:37.931350,161202731.68395793
2024-06-01 08:48:04.243635,119998432.76705009
2024-06-01 08:49:31.797850,103925266.9493425
2024-06-01 08:51:01.492070,104617739.56130691
2024-06-01 08:52:28.328105,90526611.38023384
2024-06-01 08:53:58.772390,92042779.14508016
2024-06-01 08:55:25.608665,81813722.9462181
2024-06-01 08:56:56.519825,79670814.78698471
2024-06-01 08:58:27.433120,72075875.11019392
2024-06-01 08:59:58.377405,65819471.35952874
2024-06-01 09:01:29.288565,58980956.80691004
2024-06-01 09:03:00.205725,53624880.89315324
2024-06-01 09:04:31.114010,50835204.79392749
2024-06-01 09:06:02.252950,55309664.260811225
2024-06-01 09:07:32.938340,48593605.57797225
2024-06-01 09:09:03.882625,45014357.81601187
2024-06-01 09:10:34.794910,42878145.04165236
2024-06-01 09:12:05.707195,41690866.55995694
2024-06-01 09:13:36.619355,43664486.34705219
2024-06-01 09:15:07.532515,40319699.97934266
