Date,Mean,Std,diff_count,Img_count
2024-06-01 07:10:22.791330,-9.992752469490458,138.17564806484978,1559886.8818767047,72722734.27741511
2024-06-01 07:11:22.224400,-3.112219045707205,112.90181763998874,1446106.2307758885,93632403.11108544
2024-06-01 07:11:47.846480,-10.920412147054956,110.40005236654626,1535518.1844667445,105265876.85823211
2024-06-01 07:12:47.807150,5.343226293237715,100.52804845441032,1939175.801936857,138697149.1010284
2024-06-01 07:13:12.902755,-3.3818382561624776,109.89239859238349,1805639.7292451244,120630581.95278768
2024-06-01 07:14:12.134865,-5.012999868478434,154.52563595011705,744348.0662881774,30242540.862794332
2024-06-01 07:14:37.958905,-21.592418127825116,157.7480845266262,897372.3151378963,32373804.565840285
2024-06-01 07:15:37.191015,-3.7740355662003418,172.51842560828982,1014441.9512663789,34159597.85801677
2024-06-01 07:16:03.151900,-11.87789607027405,175.49831866745308,871016.8074727692,30252790.591581248
2024-06-01 07:17:02.247290,10.069073049846674,177.74244025178035,1078898.7241140332,37668773.7465956
2024-06-01 07:17:28.713400,-2.31452690308245,179.00265054373656,1157369.2279198677,41380461.97788835
2024-06-01 07:18:27.303440,15.733893799796487,184.89184747639035,1174526.5974246825,40606248.49880402
2024-06-01 07:18:53.127615,6.638606425174612,188.4875494671596,963849.5446620396,31879769.747536857
2024-06-01 07:19:52.359715,15.534527872188727,202.71255500238257,1009115.800768095,32924352.856268015
2024-06-01 07:20:18.187765,3.665945605449146,206.37652539005805,886756.4538044044,29391250.895471025
2024-06-01 07:21:17.415865,22.411620968690944,210.25465001965645,1271422.5733541178,38230789.73523267
2024-06-01 07:21:43.240040,10.063137273904045,209.43327556589776,1077614.308062161,33616592.41914656
2024-06-01 07:22:42.472150,28.197562697714986,210.06778684385856,1063228.2698933955,33641989.19189175
2024-06-01 07:23:08.296190,10.150792936599682,215.04021988148418,905827.4956836712,28019405.328530483
2024-06-01 07:24:07.528300,14.476153063414161,226.54349663644274,762799.5118945683,23772335.316916134
2024-06-01 07:24:33.352465,6.602244173248513,233.12739643151284,975142.8140976841,29781198.78909654
2024-06-01 07:25:32.584575,15.408983615181741,229.02428464895533,1007834.9055582208,30885982.174909685
2024-06-01 07:25:58.408615,6.912735440908745,229.81283829456711,1073509.39164731,32537423.94654647
2024-06-01 07:26:57.640725,18.497784899939777,233.45459350882683,816036.5831897822,23990408.03929537
2024-06-01 07:27:23.464775,4.359130019451348,229.22785310109228,649570.4130569233,19621878.857279867
2024-06-01 07:28:22.697000,8.305240788298734,228.47914297149364,495094.52320609346,15560637.646554897
2024-06-01 07:28:48.521050,-4.345957096280708,239.14048570646023,463409.21002768446,14180280.891240103
2024-06-01 07:29:47.753150,7.335691491939112,242.78087528809743,646966.7740350941,18523345.752079844
2024-06-01 07:30:13.577200,0.33124398634944585,242.0142863822625,509164.83261980454,14623651.492345357
2024-06-01 07:31:12.650300,7.196655891127832,241.52297599628895,527029.7673506311,15292884.216732193
2024-06-01 07:31:38.410475,-2.215934183839461,240.16387800340422,437001.92457396083,12611454.206875995
2024-06-01 07:32:37.418575,19.187864712763822,237.2561614330443,692425.0610672343,19197655.9628694
2024-06-01 07:33:03.182625,12.477343679696531,242.44687695030447,591396.9853599169,15623993.328783661
2024-06-01 07:34:02.190735,24.521479548396474,241.35049524038263,762792.0775684298,18045523.829672713
2024-06-01 07:34:27.945900,12.006146902667119,239.40345188652773,678353.8957091577,15641967.367210241
2024-06-01 07:35:26.954010,17.307106317880702,242.59403114746837,832179.2239914442,18855455.924860124
2024-06-01 07:35:52.715050,3.153354146044316,253.62924545896158,752790.4782432278,17306718.905569658
2024-06-01 07:36:51.723160,24.79324809812893,247.06439913841686,935828.2446574429,23292553.571476106
2024-06-01 07:37:17.483200,7.723223247475132,249.5570675575803,717989.5102649848,17823038.261299316
2024-06-01 07:38:16.491435,17.767476793365777,251.4523762283249,639034.9346841794,15507024.598659448
2024-06-01 07:38:42.251475,1.0233381557907562,257.0277683750684,524520.3765680083,12675717.612121042
2024-06-01 07:39:41.258585,9.353623419145388,265.0247352110912,838207.0580175755,18990292.559686493
2024-06-01 07:40:07.186250,-4.597391719679087,265.4936818283349,600036.9135795902,14298682.618506119
