DateTime,Diff_count
2024-06-01 07:10:22.791330,1559886.8818767047
2024-06-01 07:11:22.224400,1446106.2307758885
2024-06-01 07:11:47.846480,1535518.1844667445
2024-06-01 07:12:47.807150,1939175.801936857
2024-06-01 07:13:12.902755,1805639.7292451244
2024-06-01 07:14:12.134865,744348.0662881774
2024-06-01 07:14:37.958905,897372.3151378963
2024-06-01 07:15:37.191015,1014441.9512663789
2024-06-01 07:16:03.151900,871016.8074727692
2024-06-01 07:17:02.247290,1078898.7241140332
2024-06-01 07:17:28.713400,1157369.2279198677
2024-06-01 07:18:27.303440,1174526.5974246825
2024-06-01 07:18:53.127615,963849.5446620396
2024-06-01 07:19:52.359715,1009115.800768095
2024-06-01 07:20:18.187765,886756.4538044044
2024-06-01 07:21:17.415865,1271422.5733541178
2024-06-01 07:21:43.240040,1077614.308062161
2024-06-01 07:22:42.472150,1063228.2698933955
2024-06-01 07:23:08.296190,905827.4956836712
2024-06-01 07:24:07.528300,762799.5118945683
2024-06-01 07:24:33.352465,975142.8140976841
2024-06-01 07:25:32.584575,1007834.9055582208
2024-06-01 07:25:58.408615,1073509.39164731
2024-06-01 07:26:57.640725,816036.5831897822
2024-06-01 07:27:23.464775,649570.4130569233
2024-06-01 07:28:22.697000,495094.52320609346
2024-06-01 07:28:48.521050,463409.21002768446
2024-06-01 07:29:47.753150,646966.7740350941
2024-06-01 07:30:13.577200,509164.83261980454
2024-06-01 07:31:12.650300,527029.7673506311
2024-06-01 07:31:38.410475,437001.92457396083
2024-06-01 07:32:37.418575,692425.0610672343
2024-06-01 07:33:03.182625,591396.9853599169
2024-06-01 07:34:02.190735,762792.0775684298
2024-06-01 07:34:27.945900,678353.8957091577
2024-06-01 07:35:26.954010,832179.2239914442
2024-06-01 07:35:52.715050,752790.4782432278
2024-06-01 07:36:51.723160,935828.2446574429
2024-06-01 07:37:17.483200,717989.5102649848
2024-06-01 07:38:16.491435,639034.9346841794
2024-06-01 07:38:42.251475,524520.3765680083
2024-06-01 07:39:41.258585,838207.0580175755
2024-06-01 07:40:07.186250,600036.9135795902
2024-06-01 07:41:06.277350,505530.68687470927
2024-06-01 07:41:31.787900,551957.9938019267
2024-06-01 07:42:30.828010,849508.3295741071
2024-06-01 07:42:56.586060,968422.5238800662
2024-06-01 07:43:55.596160,1042834.141809739
2024-06-01 07:44:21.355335,919205.85232549
2024-06-01 07:45:20.364435,1510662.37082839
2024-06-01 07:45:46.122485,1102453.1520386061
2024-06-01 07:46:45.132585,1613378.4288368705
2024-06-01 07:47:10.890635,1281288.4878260447
2024-06-01 07:48:09.900860,1447513.2767159834
2024-06-01 07:48:35.658910,1349622.9538057337
2024-06-01 07:49:34.668010,1464254.7040217672
2024-06-01 07:50:00.426060,863243.4847564695
2024-06-01 07:50:59.437160,1989193.68248165
2024-06-01 07:51:25.199335,2099690.362760642
2024-06-01 07:52:24.205445,2922890.2728922754
2024-06-01 07:52:49.963485,2394286.1305830423
2024-06-01 07:53:48.972595,3364512.2074957956
2024-06-01 07:54:14.730760,3723473.2991043157
2024-06-01 07:55:13.741870,5658032.529446081
2024-06-01 07:55:39.499910,5842373.8711169595
2024-06-01 07:56:38.510020,7059126.485593896
2024-06-01 07:57:04.268060,6399421.948767478
2024-06-01 07:58:03.278170,6694647.899745453
2024-06-01 07:58:29.353350,6505980.373932903
2024-06-01 07:59:28.454450,4632503.343375534
2024-06-01 07:59:53.804495,3962859.7340697194
2024-06-01 08:00:52.812595,4063797.2280345717
2024-06-01 08:01:18.541770,3949266.2621732294
2024-06-01 08:02:17.391870,3745277.3863192266
2024-06-01 08:02:43.117920,3473465.367929547
2024-06-01 08:03:41.997020,2989430.831274565
2024-06-01 08:04:07.725070,2568937.6313991137
2024-06-01 08:05:06.573295,3019818.86604465
2024-06-01 08:05:32.301345,3395444.6045720903
2024-06-01 08:06:31.150445,2760143.427729032
2024-06-01 08:06:56.878495,2154987.1872314215
2024-06-01 08:07:55.726595,1915139.8037970094
2024-06-01 08:08:21.453770,1876349.7533079619
2024-06-01 08:09:20.301870,1740315.3230071792
2024-06-01 08:09:46.299200,1846509.4921707734
2024-06-01 08:10:44.879020,2017105.2499078058
2024-06-01 08:11:10.607070,1754089.7999207051
2024-06-01 08:12:09.455295,1527341.1044731294
2024-06-01 08:12:35.187345,1616958.1554141878
2024-06-01 08:13:34.624450,2035878.9742345319
2024-06-01 08:13:59.790495,2106054.1446009874
2024-06-01 08:14:58.702605,2013425.250448583
2024-06-01 08:15:24.430770,1928079.1166981724
2024-06-01 08:16:23.344005,1739796.2260407784
2024-06-01 08:16:49.719200,1305934.623835048
2024-06-01 08:17:47.951155,1123406.3527999436
2024-06-01 08:18:13.679195,975434.6231064248
2024-06-01 08:19:12.559430,1610836.3980737268
2024-06-01 08:19:38.287345,1637790.7314233007
2024-06-01 08:20:37.204580,2196723.3433544952
2024-06-01 08:21:02.960495,1544372.040495742
2024-06-01 08:22:01.872730,1227330.1708031027
2024-06-01 08:22:27.600770,1401033.707655742
2024-06-01 08:23:26.512005,1555131.9298247385
2024-06-01 08:23:52.240045,1372501.4199232208
2024-06-01 08:24:51.152155,1096148.7286519236
2024-06-01 08:25:16.881320,986327.7669783682
2024-06-01 08:26:15.793430,808077.726493624
2024-06-01 08:26:41.521480,734933.7176368603
2024-06-01 08:27:40.432580,1397050.0804523418
2024-06-01 08:28:06.160630,1218024.3143281809
2024-06-01 08:29:05.727300,1830566.8489912928
2024-06-01 08:29:30.800905,1892039.0699351109
2024-06-01 08:30:29.714005,1303053.7897948022
2024-06-01 08:30:55.410055,745114.7663623992
2024-06-01 08:31:54.991550,600065.9123852397
2024-06-01 08:32:19.794330,1145294.2038225017
2024-06-01 08:33:18.482430,722970.7508673047
2024-06-01 08:33:44.178480,759650.084631663
2024-06-01 08:34:42.866580,898323.0647560827
2024-06-01 08:35:08.560630,641760.8459378626
2024-06-01 08:36:07.283730,879025.6253466182
2024-06-01 08:36:32.979905,1138205.3376796083
2024-06-01 08:37:31.667005,1054491.3499971426
2024-06-01 08:37:57.361055,1593416.2582211709
2024-06-01 08:38:56.511550,2538209.854570582
2024-06-01 08:39:21.745330,3158181.575370838
2024-06-01 08:40:20.435430,6507237.410811103
2024-06-01 08:40:46.129480,6596561.946448393
2024-06-01 08:41:44.820580,7789592.067503759
2024-06-01 08:41:59.811735,8007295.444117514
2024-06-01 08:42:14.797765,8476602.38915594
2024-06-01 08:42:29.783660,10690066.286102645
2024-06-01 08:42:46.179815,11887371.889492124
2024-06-01 08:43:02.575845,13465193.9618078
2024-06-01 08:43:18.971875,17022934.17262574
2024-06-01 08:43:35.367905,19406495.15775313
2024-06-01 08:43:51.764060,25117025.4680054
2024-06-01 08:44:08.159965,37590524.8616034
2024-06-01 08:44:24.555995,54442227.09756981
2024-06-01 08:44:40.952025,70257205.09398217
2024-06-01 08:44:57.347045,91798868.48393339
2024-06-01 08:45:03.449065,106953905.22501384
2024-06-01 08:46:29.783340,171381191.64540973
2024-06-01 08:47:56.559490,132029271.90057205
2024-06-01 08:49:22.903775,118784233.32592228
2024-06-01 08:50:53.835935,105974780.55550875
2024-06-01 08:52:20.152210,103137722.95124632
2024-06-01 08:53:51.114495,94273035.282998
