DateTime,Diff_count
2024-06-01 07:10:22.791330,130511.9375
2024-06-01 07:11:22.224400,109957.1015625
2024-06-01 07:11:47.846480,542841.3125
2024-06-01 07:12:47.807150,950052.625
2024-06-01 07:13:12.902755,860031.3125
2024-06-01 07:14:12.134865,581087.5
2024-06-01 07:14:37.958905,486014.9375
2024-06-01 07:15:37.191015,578984.9375
2024-06-01 07:16:03.151900,678564.3125
2024-06-01 07:17:02.247290,1334568.0
2024-06-01 07:17:28.713400,1111021.375
2024-06-01 07:18:27.303440,1485331.0
2024-06-01 07:18:53.127615,1268494.625
2024-06-01 07:19:52.359715,1685057.5
2024-06-01 07:20:18.187765,1675765.375
2024-06-01 07:21:17.415865,2601283.25
2024-06-01 07:21:43.240040,2427477.0
2024-06-01 07:22:42.472150,3081497.0
2024-06-01 07:23:08.296190,2574166.75
2024-06-01 07:24:07.528300,2671190.25
2024-06-01 07:24:33.352465,2575224.75
2024-06-01 07:25:32.584575,2303658.0
2024-06-01 07:25:58.408615,2330566.5
2024-06-01 07:26:57.640725,2709629.75
2024-06-01 07:27:23.464775,2320800.5
2024-06-01 07:28:22.697000,2422741.5
2024-06-01 07:28:48.521050,2043379.75
2024-06-01 07:30:13.577200,2158537.5
2024-06-01 07:31:12.650300,2427808.25
2024-06-01 07:32:37.418575,2755905.25
2024-06-01 07:34:27.945900,2327237.5
2024-06-01 07:35:26.954010,2239527.8108731117
2024-06-01 07:35:52.715050,2340602.992557587
2024-06-01 07:36:51.723160,3169514.1871962864
2024-06-01 07:37:17.483200,2827923.913634347
2024-06-01 07:38:16.491435,3154263.163913452
2024-06-01 07:38:42.251475,2451135.5214502583
2024-06-01 07:39:41.258585,2884367.6905109906
2024-06-01 07:40:07.186250,2594857.788049609
2024-06-01 07:41:06.277350,2475254.870935827
2024-06-01 07:41:31.787900,2387771.8255173746
2024-06-01 07:42:30.828010,2582826.3069793116
2024-06-01 07:42:56.586060,2641290.0999500495
2024-06-01 07:43:55.596160,2975919.281944721
2024-06-01 07:44:21.355335,2785865.639920644
2024-06-01 07:45:20.364435,4208428.847549691
2024-06-01 07:45:46.122485,3684446.5535464836
2024-06-01 07:46:45.132585,4404940.458674761
2024-06-01 07:47:10.890635,3707816.249483864
2024-06-01 07:48:09.900860,4364276.075811049
2024-06-01 07:48:35.658910,4252506.552558098
2024-06-01 07:49:34.668010,5159986.889638262
2024-06-01 07:50:00.426060,4318104.852804504
2024-06-01 07:50:59.437160,5886137.418562159
2024-06-01 07:51:25.199335,6110065.677475838
2024-06-01 07:52:24.205445,6911627.712135056
2024-06-01 07:52:49.963485,6693786.426792643
2024-06-01 07:53:48.972595,7916229.074096977
2024-06-01 07:54:14.730760,7788310.978690822
2024-06-01 07:55:13.741870,9656540.679713178
2024-06-01 07:55:39.499910,9623125.16937357
2024-06-01 07:56:38.510020,10945088.080352897
2024-06-01 07:57:04.268060,10017510.80867844
2024-06-01 07:58:03.278170,10874260.572993059
2024-06-01 07:58:29.353350,10452502.815765262
2024-06-01 07:59:28.454450,8831765.655927952
2024-06-01 07:59:53.804495,7756820.967143496
2024-06-01 08:00:52.812595,7988732.67029348
2024-06-01 08:01:18.541770,7199749.463831937
2024-06-01 08:02:17.391870,7373281.8517398285
2024-06-01 08:02:43.117920,6656933.322599079
2024-06-01 08:03:41.997020,6754773.37256245
2024-06-01 08:04:07.725070,5926546.779505788
2024-06-01 08:05:06.573295,6133679.861833366
2024-06-01 08:05:32.301345,6283972.1733825635
2024-06-01 08:06:31.150445,6599845.834433911
2024-06-01 08:06:56.878495,5848427.063566713
2024-06-01 08:07:55.726595,5474992.058243072
2024-06-01 08:08:21.453770,5277357.890214445
2024-06-01 08:09:20.301870,5274793.480867116
2024-06-01 08:09:46.299200,5146805.322318646
2024-06-01 08:10:44.879020,6178055.384640181
2024-06-01 08:11:10.607070,5574563.470167812
2024-06-01 08:12:09.455295,6141989.258895613
2024-06-01 08:12:35.187345,5302961.689938533
2024-06-01 08:13:34.624450,5274260.489861475
2024-06-01 08:13:59.790495,5283446.296233506
2024-06-01 08:14:58.702605,6454535.59733212
2024-06-01 08:15:24.430770,6213312.521898719
2024-06-01 08:16:23.344005,6395439.562570587
2024-06-01 08:16:49.719200,5419438.090381695
2024-06-01 08:17:47.951155,4744793.45398945
2024-06-01 08:18:13.679195,4216166.933748419
2024-06-01 08:19:12.559430,5491240.182164181
2024-06-01 08:19:38.287345,5330623.849841639
2024-06-01 08:20:37.204580,6273561.098894914
2024-06-01 08:21:02.960495,5473339.443012376
2024-06-01 08:22:01.872730,5914742.9462851705
2024-06-01 08:22:27.600770,5628128.998476062
2024-06-01 08:23:26.512005,5821990.778190033
2024-06-01 08:23:52.240045,5486699.465892325
2024-06-01 08:24:51.152155,5819911.64379881
2024-06-01 08:25:16.881320,5169219.418579486
2024-06-01 08:26:15.793430,4835588.368618259
2024-06-01 08:26:41.521480,4697541.001767005
2024-06-01 08:27:40.432580,6018650.321751494
2024-06-01 08:28:06.160630,5291438.4587717885
2024-06-01 08:29:05.727300,5117780.55694559
2024-06-01 08:29:30.800905,4899392.169290183
2024-06-01 08:30:29.714005,5005029.102412937
2024-06-01 08:30:55.410055,4395255.63925721
2024-06-01 08:31:54.991550,4745985.950446226
2024-06-01 08:32:19.794330,5348350.455527933
2024-06-01 08:33:18.482430,4468321.9045528015
2024-06-01 08:33:44.178480,4000130.869521034
2024-06-01 08:34:42.866580,4895141.1638834
2024-06-01 08:35:08.560630,4974879.9953854075
2024-06-01 08:36:07.283730,6163812.584856612
2024-06-01 08:36:32.979905,6189034.220558136
2024-06-01 08:37:31.667005,6476822.33797791
2024-06-01 08:37:57.361055,6923245.025860442
2024-06-01 08:38:56.511550,8689003.30904439
2024-06-01 08:39:21.745330,8607753.600397393
2024-06-01 08:40:20.435430,13632608.00449786
2024-06-01 08:40:46.129480,13839656.38000622
2024-06-01 08:41:44.820580,15865962.91274935
2024-06-01 08:41:59.811735,15807987.203135004
2024-06-01 08:42:14.797765,16227672.346543428
2024-06-01 08:42:29.783660,18887923.411809683
2024-06-01 08:42:46.179815,20258245.650245287
2024-06-01 08:43:02.575845,21885978.71793314
2024-06-01 08:43:18.971875,25547785.85655117
2024-06-01 08:43:35.367905,28181671.80102671
2024-06-01 08:43:51.764060,34509444.60869538
2024-06-01 08:44:08.159965,47868108.31006491
2024-06-01 08:44:24.555995,65353337.96408592
2024-06-01 08:44:40.952025,80601952.26778218
2024-06-01 08:44:57.347045,101863148.86623862
2024-06-01 08:45:03.449065,117710878.69147962
2024-06-01 08:46:29.783340,186460673.1451809
2024-06-01 08:47:56.559490,159892152.81177604
2024-06-01 08:49:22.903775,131434754.91074702
2024-06-01 08:50:53.835935,117563542.10315229
2024-06-01 08:52:20.152210,116990221.38755772
2024-06-01 08:53:51.114495,108133216.28674151
2024-06-01 08:55:17.430655,110589446.5228329
