image_index,image datetime,area_px,intensity_sum,mean_intensity,centroid_row,centroid_col,w_centroid_row,w_centroid_col,peak_intensity,peak thresh
0,2024-11-01 00:23:19.328615,19.0,7878.91796875,414.67989309210526,259.0,432.63157894736844,258.69097381114454,432.8260278988182,822.626953125,302.6275438081913
1,2024-11-01 00:23:37.280645,18.0,6331.96337890625,351.77574327256946,336.1111111111111,454.3888888888889,336.19831836568886,454.3337383088853,765.47998046875,281.60434744277035
9,2024-11-01 00:33:55.122370,27.0,40143.02685546875,1486.7787724247685,181.88888888888889,365.4074074074074,182.26121912785993,365.3434291634871,2422.60791015625,891.2276441657971
11,2024-11-01 00:36:54.678150,779.0,873656.5905761719,1121.5103858487444,291.2477535301669,171.6315789473684,290.7490000212785,171.64148970213236,2082.75390625,766.2023431288886
29,2024-11-01 01:03:43.959175,553.0,755370.3598632812,1365.9500178359517,306.96745027124774,180.4864376130199,306.7403744316631,179.91278664635962,2299.0,845.754835253146
54,2024-11-01 01:40:53.979270,655.0,1174549.6342773438,1793.2055485150286,304.2916030534351,179.84580152671757,303.9518270934873,179.67923567999927,3435.6904296875,1263.9198753115102
55,2024-11-01 01:42:23.684300,661.0,1126394.7958984375,1704.0768470475605,305.01512859304086,177.43872919818457,304.64939464536496,177.57222021264295,3053.1474609375,1123.1901817436956
57,2024-11-01 01:45:21.243990,989.0,2513262.3754882812,2541.215748724248,308.5712841253792,177.80788675429727,307.5449863480042,177.71339007753602,5291.83984375,1946.7590844875228
58,2024-11-01 01:46:50.333150,907.0,1917434.7973632812,2114.040570411556,304.1212789415656,176.8787210584344,303.57322057987955,177.21226641414287,4048.994140625,1489.5417017595694
59,2024-11-01 01:48:19.420435,587.0,933948.0063476562,1591.0528217166204,306.5792163543441,178.18228279386713,306.16606343261327,178.18077969887824,2826.6845703125,1039.879140094501
60,2024-11-01 01:49:48.508595,421.0,621653.52734375,1476.6117039043943,304.9334916864608,180.2517814726841,304.74791693637906,180.14482916224253,2490.8125,916.3187105628432
64,2024-11-01 01:55:44.861600,1273.0,3473754.1430664062,2728.7935137992195,289.6928515318146,166.24037706205814,289.4336972096217,166.62625735499594,5749.716796875,2115.2026021284305
65,2024-11-01 01:57:13.947760,1293.0,2411562.1547851562,1865.0906069490768,287.9040989945862,172.399845320959,286.80440058732165,172.0524126236223,3636.0966796875,1337.6452145687745
74,2024-11-01 02:10:33.951055,2558.0,4118200.462890625,1609.9298134834344,300.47380766223614,203.8580922595778,303.15119902779406,202.08512890968817,3924.1337890625,1443.6081454022872
75,2024-11-01 02:12:02.751340,3482.0,6638214.756591797,1906.437322398563,297.89862148190696,208.66255025847215,299.53218040444636,206.84745091488867,4284.5400390625,1576.1941952469822
76,2024-11-01 02:13:31.551500,4850.0,21065271.220458984,4343.354890816286,302.7696907216495,205.81731958762887,301.1488577618301,204.5351046492891,16102.23046875,5923.679546457522
77,2024-11-01 02:14:05.663560,5321.0,25803809.291992188,4849.4285457606065,303.7601954519827,204.34335651193385,301.67924581184985,203.12939057128935,17275.4736328125,6355.29158601105
78,2024-11-01 02:14:24.127590,5489.0,32648767.080078125,5948.035540185485,296.95991983967934,207.00838039715796,296.3758286680152,205.2905441774272,19648.44482421875,7228.258901821512
79,2024-11-01 02:14:42.591630,6063.0,39153202.39794922,6457.727593262282,298.9089559623948,206.00197921820882,297.45480530165463,204.24751050436566,20321.771484375,7475.961937285628
80,2024-11-01 02:15:02.461785,6032.0,40475371.20751953,6710.1079588062885,297.43982095490713,205.1064323607427,297.01375418431536,203.4236283043495,20485.56005859375,7536.216386439489
81,2024-11-01 02:16:33.998945,6065.0,39858771.48754883,6571.932644278455,300.878812860676,202.94872217642208,300.2858846810496,200.430799886005,25567.179036458336,9405.639536262508
82,2024-11-01 02:18:10.724250,4977.0,20370180.61669922,4092.8632944945184,300.0528430781595,205.138838657826,300.7102353368881,201.78735789929638,13477.552734375,4958.11456828052
83,2024-11-01 02:19:47.396545,4774.0,14721274.02319336,3083.6351116869205,301.28466694595727,205.50251361541683,301.96804316498327,202.2742460367743,9269.0478515625,3409.892143824171
84,2024-11-01 02:21:24.998400,4361.0,10795156.013183594,2475.385465073055,301.8761751891768,208.635175418482,302.990516563278,205.29412810849738,7125.2216796875,2621.222569746083
85,2024-11-01 02:23:00.805010,4014.0,8890234.464355469,2214.806792315762,302.0254110612855,207.84678624813154,303.8959984302107,205.03840187271916,5660.8369140625,2082.505520507985
86,2024-11-01 02:24:37.509305,2169.0,4311807.7451171875,1987.9242716077397,312.8875057630244,198.14753342554172,312.24468112191175,197.69051760303958,4099.705078125,1508.1972131083494
87,2024-11-01 02:26:14.212610,1723.0,2812213.759765625,1632.1612070607225,313.5008705745792,197.811955890888,313.2751093777117,197.57077246965923,2793.2080078125,1027.5638009896602
89,2024-11-01 02:29:27.622200,1584.0,2662572.033203125,1680.9166876282354,311.1666666666667,196.48926767676767,309.8633076392686,195.47047278571978,3597.119140625,1323.306179280224
