DateTime,Diff_count
2024-10-31 23:30:28.893100,513627.3644153073
2024-10-31 23:31:53.373375,602213.3637949973
2024-10-31 23:33:17.850400,404350.80250906316
2024-10-31 23:34:42.331675,388966.9358209948
2024-10-31 23:36:06.811950,556690.3227233726
2024-10-31 23:37:31.291225,3356241.711094859
2024-10-31 23:38:55.772500,2237806.218010066
2024-10-31 23:40:20.252650,1714317.0824165693
2024-10-31 23:41:44.732800,1902533.6784137362
2024-10-31 23:43:09.212075,1685269.924917466
2024-10-31 23:44:33.693350,1144137.9891562304
2024-10-31 23:45:58.173625,1137193.7354461954
2024-10-31 23:47:22.652775,1364982.4158790119
2024-10-31 23:48:47.134050,1637605.210653246
2024-10-31 23:50:11.614200,1305190.8671931943
2024-10-31 23:51:36.934750,1322481.2401152567
2024-11-01 00:23:19.328615,1345876.6825865621
2024-11-01 00:23:37.280645,1501225.7597554766
2024-11-01 00:23:55.233800,1565268.9274237994
2024-11-01 00:25:19.425950,1837028.809662805
2024-11-01 00:26:43.619100,1789938.4503274923
2024-11-01 00:28:07.811375,1516064.4415449582
2024-11-01 00:29:32.265000,1328082.1796950111
2024-11-01 00:30:56.178800,1425343.9605779946
2024-11-01 00:32:25.651210,1349887.4164194607
2024-11-01 00:33:55.122370,1282351.494463989
2024-11-01 00:35:24.595655,1597558.4683631111
2024-11-01 00:36:54.678150,1852440.517471088
2024-11-01 00:38:23.539100,2138545.730173778
2024-11-01 00:39:53.162600,2213602.119713431
2024-11-01 00:41:22.484535,1858891.2521546052
2024-11-01 00:42:51.955820,1429350.3102137605
2024-11-01 00:44:21.426980,1453840.5400707652
2024-11-01 00:45:50.899265,1813986.4003506973
2024-11-01 00:47:20.370550,1600145.962974682
2024-11-01 00:48:49.843710,2377939.8288742853
2024-11-01 00:50:19.315995,2261309.1651694523
2024-11-01 00:51:48.787280,2019226.207599841
2024-11-01 00:53:18.260440,1750924.962022362
2024-11-01 00:54:47.732725,1953286.282707104
2024-11-01 00:56:17.205010,1752201.6437446654
2024-11-01 00:57:46.677170,2403989.5489251786
2024-11-01 00:59:16.149320,1783133.2620770214
2024-11-01 01:00:45.558605,1638439.180168948
2024-11-01 01:02:14.773890,1943666.783726131
2024-11-01 01:03:43.959175,2511231.2240565154
2024-11-01 01:05:13.239460,2749804.3643909097
2024-11-01 01:06:42.486745,2728257.9027787372
2024-11-01 01:08:11.735780,2321154.410083885
2024-11-01 01:09:40.984065,2260794.7860406395
2024-11-01 01:11:10.263340,1670190.9801685382
2024-11-01 01:12:39.511625,1343919.8687730324
2024-11-01 01:14:08.792785,1453375.8638083139
2024-11-01 01:15:38.440700,1344515.3575256774
2024-11-01 01:17:07.288355,1221217.4991338244
2024-11-01 01:18:36.537640,1318027.4885566323
2024-11-01 01:20:05.784800,1818823.1974472846
2024-11-01 01:21:35.350850,1741004.7047256874
2024-11-01 01:23:04.280370,1630747.3752058735
2024-11-01 01:24:33.495520,1946598.778947441
2024-11-01 01:26:02.743805,2040099.845682506
2024-11-01 01:27:31.960965,1837073.8490645755
2024-11-01 01:29:01.176250,2747667.868808802
2024-11-01 01:30:30.361535,2762745.2396871075
2024-11-01 01:31:59.449695,1767281.3813362357
2024-11-01 01:33:28.538980,1668276.6406660224
2024-11-01 01:34:57.626255,2224976.405482618
2024-11-01 01:36:26.714540,2183264.4602063764
2024-11-01 01:37:55.803700,1441368.6716452232
2024-11-01 01:39:24.890985,1669026.694756423
2024-11-01 01:40:53.979270,2781787.0358637613
2024-11-01 01:42:23.684300,2301900.8179500457
2024-11-01 01:43:52.155705,2197495.211235622
2024-11-01 01:45:21.243990,3998599.5506121945
2024-11-01 01:46:50.333150,3150611.7272700313
2024-11-01 01:48:19.420435,3097908.6241493137
2024-11-01 01:49:48.508595,2545381.745756763
2024-11-01 01:51:17.596880,2309221.3747657277
2024-11-01 01:52:46.685165,1893379.6661205082
2024-11-01 01:54:15.773315,1954501.9976602336
2024-11-01 01:55:44.861600,4278728.980378577
2024-11-01 01:57:13.947760,2567104.7177950204
2024-11-01 01:58:43.401700,1585070.8950994737
2024-11-01 02:00:12.125330,1580892.2720745795
2024-11-01 02:01:40.956615,1578927.3162392015
2024-11-01 02:03:09.789765,1608518.5666727729
2024-11-01 02:04:38.622050,1578164.1548351592
2024-11-01 02:06:07.454335,1556477.735642902
2024-11-01 02:07:36.286495,1734343.6473376285
2024-11-01 02:09:05.118905,3460266.0880377376
2024-11-01 02:10:33.951055,5441397.301331899
2024-11-01 02:12:02.751340,7498607.06452414
2024-11-01 02:13:31.551500,19161797.977821767
2024-11-01 02:14:05.663560,23097830.60708517
2024-11-01 02:14:24.127590,28134118.666003034
2024-11-01 02:14:42.591630,33544091.77336473
2024-11-01 02:15:02.461785,34334948.914823644
2024-11-01 02:16:33.998945,33468301.590263363
2024-11-01 02:18:10.724250,18327536.18651996
2024-11-01 02:19:47.396545,14050428.489083491
2024-11-01 02:21:24.998400,11211486.010719005
2024-11-01 02:23:00.805010,9737682.205771089
2024-11-01 02:24:37.509305,6938500.542736272
2024-11-01 02:26:14.212610,5151991.14456728
2024-11-01 02:27:50.917905,4032706.862059539
