DateTime,Diff_count
2024-11-01 00:23:19.328615,596426.65373359
2024-11-01 00:23:37.280645,404608.8649716312
2024-11-01 00:23:55.233800,297161.845505839
2024-11-01 00:25:19.425950,180435.9615808925
2024-11-01 00:26:43.619100,722315.4726081681
2024-11-01 00:28:07.811375,168011.76842545072
2024-11-01 00:29:32.265000,38895.303417535026
2024-11-01 00:30:56.178800,149547.51130782405
2024-11-01 00:32:25.651210,208274.92424047663
2024-11-01 00:33:55.122370,228985.87609478604
2024-11-01 00:35:24.595655,429064.4898869175
2024-11-01 00:36:54.678150,739555.2745421708
2024-11-01 00:38:23.539100,320884.4869381999
2024-11-01 00:39:53.162600,454215.70564088394
2024-11-01 00:41:22.484535,154266.3700280519
2024-11-01 00:42:51.955820,129652.25234136992
2024-11-01 00:44:21.426980,163331.33149087132
2024-11-01 00:45:50.899265,199784.5157467217
2024-11-01 00:47:20.370550,243465.9764976684
2024-11-01 00:48:49.843710,324157.33145026164
2024-11-01 00:50:19.315995,160851.8985609367
2024-11-01 00:51:48.787280,209509.97639485705
2024-11-01 00:53:18.260440,229480.48940558365
2024-11-01 00:54:47.732725,152259.5706603497
2024-11-01 00:56:17.205010,115636.68408324108
2024-11-01 00:57:46.677170,426277.0629478259
2024-11-01 00:59:16.149320,131296.5697151997
2024-11-01 01:00:45.558605,133138.3255072812
2024-11-01 01:02:14.773890,270684.5873157664
2024-11-01 01:03:43.959175,916880.7552770984
2024-11-01 01:05:13.239460,668253.10792904
2024-11-01 01:06:42.486745,714056.788309826
2024-11-01 01:08:11.735780,288634.64400575147
2024-11-01 01:09:40.984065,262314.9373467104
2024-11-01 01:11:10.263340,162922.7089149651
2024-11-01 01:12:39.511625,152942.37175177998
2024-11-01 01:14:08.792785,97381.55325900976
2024-11-01 01:15:38.440700,168053.6564148325
2024-11-01 01:17:07.288355,144442.68650586111
2024-11-01 01:18:36.537640,103029.2426917193
2024-11-01 01:20:05.784800,162524.33868400892
2024-11-01 01:21:35.350850,384250.0014137347
2024-11-01 01:23:04.280370,311848.682298027
2024-11-01 01:24:33.495520,473474.6159866943
2024-11-01 01:26:02.743805,346951.4574667593
2024-11-01 01:27:31.960965,270159.9491710065
2024-11-01 01:29:01.176250,883991.3776254433
2024-11-01 01:30:30.361535,689388.8383555129
2024-11-01 01:31:59.449695,210253.51504048757
2024-11-01 01:33:28.538980,219890.52393754822
2024-11-01 01:34:57.626255,217407.82114166138
2024-11-01 01:36:26.714540,381475.7823965296
2024-11-01 01:37:55.803700,205265.5827473717
2024-11-01 01:39:24.890985,294280.88539723953
2024-11-01 01:40:53.979270,1409333.4941795024
2024-11-01 01:42:23.684300,1187488.4212118436
2024-11-01 01:43:52.155705,922754.1429507206
2024-11-01 01:45:21.243990,2867592.8416315704
2024-11-01 01:46:50.333150,1907347.437136013
2024-11-01 01:48:19.420435,1127643.9787699261
2024-11-01 01:49:48.508595,719502.571682679
2024-11-01 01:51:17.596880,807608.5085550332
2024-11-01 01:52:46.685165,362737.5670452104
2024-11-01 01:54:15.773315,308349.2107645294
2024-11-01 01:55:44.861600,4156061.5779471146
2024-11-01 01:57:13.947760,1446289.7818354927
2024-11-01 01:58:43.401700,267633.87801299663
2024-11-01 02:00:12.125330,524919.9613853451
2024-11-01 02:01:40.956615,533720.814882557
2024-11-01 02:03:09.789765,375370.2024940539
2024-11-01 02:04:38.622050,247930.87653408933
2024-11-01 02:06:07.454335,226280.37724670512
2024-11-01 02:07:36.286495,115053.10154320918
2024-11-01 02:09:05.118905,1456302.7637254228
2024-11-01 02:10:33.951055,3923599.759485363
2024-11-01 02:12:02.751340,6419746.8190187365
2024-11-01 02:13:31.551500,21356625.555382628
2024-11-01 02:14:05.663560,26059228.08024817
2024-11-01 02:14:24.127590,31937480.604660153
2024-11-01 02:14:42.591630,38401704.7817379
2024-11-01 02:15:02.461785,39672980.27517215
2024-11-01 02:16:33.998945,39032190.377791464
2024-11-01 02:18:10.724250,19925521.53261321
2024-11-01 02:19:47.396545,14366235.856873076
2024-11-01 02:21:24.998400,10589120.437586937
2024-11-01 02:23:00.805010,8782730.365893802
2024-11-01 02:24:37.509305,5172191.441590626
2024-11-01 02:26:14.212610,3285409.081087222
2024-11-01 02:27:50.917905,1966363.4001486094
2024-11-01 02:29:27.622200,2497811.8156413957
2024-11-01 02:31:04.325370,7514817.778964918
