DateTime,Diff_count
2024-11-01 00:23:19.328615,1163678.2810058594
2024-11-01 00:23:37.280645,1116793.2248535156
2024-11-01 00:23:55.233800,802944.8256835938
2024-11-01 00:25:19.425950,676838.6853027344
2024-11-01 00:26:43.619100,1206202.0373535156
2024-11-01 00:28:07.811375,316051.736328125
2024-11-01 00:29:32.265000,198104.26708984375
2024-11-01 00:30:56.178800,328749.509765625
2024-11-01 00:32:25.651210,393891.38916015625
2024-11-01 00:33:55.122370,377528.9621582031
2024-11-01 00:35:24.595655,674741.5695800781
2024-11-01 00:36:54.678150,1012281.1723632812
2024-11-01 00:38:23.539100,687461.9965820312
2024-11-01 00:39:53.162600,841479.7138671875
2024-11-01 00:41:22.484535,489393.1513671875
2024-11-01 00:42:51.955820,377124.69091796875
2024-11-01 00:44:21.426980,442549.029296875
2024-11-01 00:45:50.899265,612539.6889648438
2024-11-01 00:47:20.370550,622022.7778320312
2024-11-01 00:48:49.843710,816320.6704101562
2024-11-01 00:50:19.315995,560505.1203613281
2024-11-01 00:51:48.787280,523724.5017089844
2024-11-01 00:53:18.260440,605544.3798828125
2024-11-01 00:54:47.732725,471214.7060546875
2024-11-01 00:56:17.205010,323216.5485839844
2024-11-01 00:57:46.677170,793889.2683105469
2024-11-01 00:59:16.149320,410114.01220703125
2024-11-01 01:00:45.558605,377821.2834472656
2024-11-01 01:02:14.773890,557457.673828125
2024-11-01 01:03:43.959175,1265961.7822265625
2024-11-01 01:05:13.239460,1093881.2072753906
2024-11-01 01:06:42.486745,1317448.5146484375
2024-11-01 01:08:11.735780,669573.9860839844
2024-11-01 01:09:40.984065,626628.6501464844
2024-11-01 01:11:10.263340,488504.6435546875
2024-11-01 01:12:39.511625,552130.296875
2024-11-01 01:14:08.792785,444535.44873046875
2024-11-01 01:15:38.440700,562057.4526367188
2024-11-01 01:17:07.288355,575687.3127441406
2024-11-01 01:18:36.537640,491801.63671875
2024-11-01 01:20:05.784800,652537.5161132812
2024-11-01 01:21:35.350850,894718.890625
2024-11-01 01:23:04.280370,763257.5180664062
2024-11-01 01:24:33.495520,823346.7905273438
2024-11-01 01:26:02.743805,798087.3896484375
2024-11-01 01:27:31.960965,687800.0549316406
2024-11-01 01:29:01.176250,1592276.3645019531
2024-11-01 01:30:30.361535,1325952.255859375
2024-11-01 01:31:59.449695,579599.9072265625
2024-11-01 01:33:28.538980,781851.4562988281
2024-11-01 01:34:57.626255,657948.0905761719
2024-11-01 01:36:26.714540,756343.4765625
2024-11-01 01:37:55.803700,484566.2160644531
2024-11-01 01:39:24.890985,690444.8718261719
2024-11-01 01:40:53.979270,1865316.3654785156
2024-11-01 01:42:23.684300,1615234.1267089844
2024-11-01 01:43:52.155705,1365856.4577636719
2024-11-01 01:45:21.243990,3333860.319091797
2024-11-01 01:46:50.333150,2245939.4575195312
2024-11-01 01:48:19.420435,1659314.9289550781
2024-11-01 01:49:48.508595,1186377.9567871094
2024-11-01 01:51:17.596880,1438616.6909179688
2024-11-01 01:52:46.685165,908453.1105957031
2024-11-01 01:54:15.773315,768368.994140625
2024-11-01 01:55:44.861600,4780517.255371094
2024-11-01 01:57:13.947760,2223924.889404297
2024-11-01 01:58:43.401700,682036.3586425781
2024-11-01 02:00:12.125330,877604.5222167969
2024-11-01 02:01:40.956615,970809.8273925781
2024-11-01 02:03:09.789765,775500.6984863281
2024-11-01 02:04:38.622050,744396.2385253906
2024-11-01 02:06:07.454335,646735.2954101562
2024-11-01 02:07:36.286495,621507.8151855469
2024-11-01 02:09:05.118905,2238773.2163085938
2024-11-01 02:10:33.951055,4537000.37109375
2024-11-01 02:12:02.751340,7049588.8857421875
2024-11-01 02:13:31.551500,22330070.779052734
2024-11-01 02:14:05.663560,27045120.60180664
2024-11-01 02:14:24.127590,33182733.221435547
2024-11-01 02:14:42.591630,40076904.119140625
2024-11-01 02:15:02.461785,41360061.95996094
2024-11-01 02:16:33.998945,40809659.400146484
2024-11-01 02:18:10.724250,21347080.08618164
2024-11-01 02:19:47.396545,15651555.092773438
2024-11-01 02:21:24.998400,11596526.240234375
2024-11-01 02:23:00.805010,9745653.590332031
2024-11-01 02:24:37.509305,6252410.621826172
2024-11-01 02:26:14.212610,4235779.49609375
2024-11-01 02:27:50.917905,2968878.0537109375
2024-11-01 02:29:27.622200,3513868.491455078
2024-11-01 02:31:04.325370,8104934.185058594
2024-11-01 02:32:41.286650,4222129.917480469
2024-11-01 02:34:17.732970,3269702.2165527344
2024-11-01 02:35:54.436265,2725669.380126953
2024-11-01 02:37:31.141435,2929723.2666015625
2024-11-01 02:39:07.844730,2129903.3205566406
2024-11-01 02:40:44.548900,1901381.2075195312
2024-11-01 02:42:21.254205,2367221.267578125
2024-11-01 02:43:57.925500,1518335.5834960938
2024-11-01 02:45:34.502795,865223.4123535156
2024-11-01 02:47:10.888090,788691.8835449219
2024-11-01 02:48:47.271260,934381.2238769531
2024-11-01 02:50:23.655565,577578.6311035156
2024-11-01 02:52:00.104860,921352.498046875
2024-11-01 02:53:36.520155,852165.3918457031
2024-11-01 02:55:12.968450,557344.3513183594
2024-11-01 02:56:49.417620,569529.0268554688
2024-11-01 02:58:25.864915,596618.5573730469
