DateTime,Diff_count
2024-11-01 00:23:19.328615,6975.89453125
2024-11-01 00:23:37.280645,3452.33251953125
2024-11-01 00:23:55.233800,0.0
2024-11-01 00:25:19.425950,0.0
2024-11-01 00:26:43.619100,0.0
2024-11-01 00:28:07.811375,0.0
2024-11-01 00:29:32.265000,0.0
2024-11-01 00:30:56.178800,0.0
2024-11-01 00:32:25.651210,0.0
2024-11-01 00:33:55.122370,38564.42626953125
2024-11-01 00:35:24.595655,0.0
2024-11-01 00:36:54.678150,832101.2275390625
2024-11-01 00:38:23.539100,0.0
2024-11-01 00:39:53.162600,0.0
2024-11-01 00:41:22.484535,0.0
2024-11-01 00:42:51.955820,0.0
2024-11-01 00:44:21.426980,0.0
2024-11-01 00:45:50.899265,0.0
2024-11-01 00:47:20.370550,0.0
2024-11-01 00:48:49.843710,0.0
2024-11-01 00:50:19.315995,0.0
2024-11-01 00:51:48.787280,0.0
2024-11-01 00:53:18.260440,0.0
2024-11-01 00:54:47.732725,0.0
2024-11-01 00:56:17.205010,0.0
2024-11-01 00:57:46.677170,0.0
2024-11-01 00:59:16.149320,0.0
2024-11-01 01:00:45.558605,0.0
2024-11-01 01:02:14.773890,0.0
2024-11-01 01:03:43.959175,719518.6665039062
2024-11-01 01:05:13.239460,0.0
2024-11-01 01:06:42.486745,0.0
2024-11-01 01:08:11.735780,0.0
2024-11-01 01:09:40.984065,0.0
2024-11-01 01:11:10.263340,0.0
2024-11-01 01:12:39.511625,0.0
2024-11-01 01:14:08.792785,0.0
2024-11-01 01:15:38.440700,0.0
2024-11-01 01:17:07.288355,0.0
2024-11-01 01:18:36.537640,0.0
2024-11-01 01:20:05.784800,0.0
2024-11-01 01:21:35.350850,0.0
2024-11-01 01:23:04.280370,0.0
2024-11-01 01:24:33.495520,0.0
2024-11-01 01:26:02.743805,0.0
2024-11-01 01:27:31.960965,0.0
2024-11-01 01:29:01.176250,0.0
2024-11-01 01:30:30.361535,0.0
2024-11-01 01:31:59.449695,0.0
2024-11-01 01:33:28.538980,0.0
2024-11-01 01:34:57.626255,0.0
2024-11-01 01:36:26.714540,0.0
2024-11-01 01:37:55.803700,0.0
2024-11-01 01:39:24.890985,0.0
2024-11-01 01:40:53.979270,968390.1958007812
2024-11-01 01:42:23.684300,991025.6147460938
2024-11-01 01:43:52.155705,0.0
2024-11-01 01:45:21.243990,1937146.1665039062
2024-11-01 01:46:50.333150,1546128.0185546875
2024-11-01 01:48:19.420435,857969.6323242188
2024-11-01 01:49:48.508595,618010.458984375
2024-11-01 01:51:17.596880,0.0
2024-11-01 01:52:46.685165,0.0
2024-11-01 01:54:15.773315,0.0
2024-11-01 01:55:44.861600,2706739.9125976562
2024-11-01 01:57:13.947760,1916252.2521972656
2024-11-01 01:58:43.401700,0.0
2024-11-01 02:00:12.125330,0.0
2024-11-01 02:01:40.956615,0.0
2024-11-01 02:03:09.789765,0.0
2024-11-01 02:04:38.622050,0.0
2024-11-01 02:06:07.454335,0.0
2024-11-01 02:07:36.286495,0.0
2024-11-01 02:09:05.118905,0.0
2024-11-01 02:10:33.951055,2547926.8608398438
2024-11-01 02:12:02.751340,4286548.3701171875
2024-11-01 02:13:31.551500,11559820.638183594
2024-11-01 02:14:05.663560,15318761.022949219
2024-11-01 02:14:24.127590,21376171.126953125
2024-11-01 02:14:42.591630,27209803.318603516
2024-11-01 02:15:02.461785,28141720.497802734
2024-11-01 02:16:33.998945,23962752.361083984
2024-11-01 02:18:10.724250,11599702.137451172
2024-11-01 02:19:47.396545,7797653.611816406
2024-11-01 02:21:24.998400,5425054.856933594
2024-11-01 02:23:00.805010,5115690.140625
2024-11-01 02:24:37.509305,3510811.3657226562
2024-11-01 02:26:14.212610,2716247.5151367188
2024-11-01 02:27:50.917905,0.0
2024-11-01 02:29:27.622200,2060885.8129882812
