DateTime,Diff_count
2024-11-01 00:24:28.854860,48092076.335338004
2024-11-01 00:25:53.471350,56990520.41483773
2024-11-01 00:27:17.239285,63443546.92391122
2024-11-01 00:28:41.431435,7272291.0933411475
2024-11-01 00:30:05.623710,47895738.093036436
2024-11-01 00:31:32.742995,7707500.013901582
2024-11-01 00:33:02.215145,3512355.659103122
2024-11-01 00:34:31.687430,5706712.159003883
2024-11-01 00:36:01.159590,4977450.293147145
2024-11-01 00:37:30.631875,4877957.204648567
2024-11-01 00:39:00.104160,7934709.337181931
2024-11-01 00:40:29.576320,7590995.206520825
2024-11-01 00:41:59.486050,6994232.166136824
2024-11-01 00:43:28.520765,5944232.09553768
2024-11-01 00:44:57.993050,5536561.226305328
2024-11-01 00:46:27.465335,2602697.4197489596
2024-11-01 00:47:56.937495,6939855.645048929
2024-11-01 00:49:26.409780,4949392.097612586
2024-11-01 00:50:55.882055,1651210.3830202487
2024-11-01 00:52:25.354340,4535171.862942188
2024-11-01 00:53:54.826500,6658139.976681644
2024-11-01 00:55:24.298785,1915200.8374610287
2024-11-01 00:56:53.771070,6768242.48028655
2024-11-01 00:58:23.241230,7775919.439748636
2024-11-01 00:59:52.713515,9056802.855714697
2024-11-01 01:01:21.962800,6383233.505791756
2024-11-01 01:02:51.178960,8135834.772686552
2024-11-01 01:04:20.395245,8877816.72073213
2024-11-01 01:05:49.675520,4932292.383833289
2024-11-01 01:07:18.923680,7062072.175810415
2024-11-01 01:08:48.171965,6113463.578438682
2024-11-01 01:10:17.452125,4989896.420002739
2024-11-01 01:11:46.700410,6816334.049052819
2024-11-01 01:13:15.948695,4452267.824141223
2024-11-01 01:14:45.228980,4844935.756191571
2024-11-01 01:16:14.477140,5710344.590085856
2024-11-01 01:17:43.725425,3411789.4358022907
2024-11-01 01:19:12.973700,3987220.6327046533
2024-11-01 01:20:42.221985,3193902.360048482
2024-11-01 01:22:11.470145,3779916.5437850207
2024-11-01 01:23:40.686430,4226247.345609397
2024-11-01 01:25:09.902715,4578252.457535142
2024-11-01 01:26:39.150875,8819383.88154935
2024-11-01 01:28:08.367035,9150284.564125227
2024-11-01 01:29:37.583310,8325760.932023838
2024-11-01 01:31:06.703470,3849404.8012601556
2024-11-01 01:32:35.791755,8837451.485550974
2024-11-01 01:34:04.878040,5179170.991850568
2024-11-01 01:35:33.966325,10142775.843672663
2024-11-01 01:37:03.546100,15321784.889590561
2024-11-01 01:38:32.142895,11167611.094239991
2024-11-01 01:40:01.231045,12558211.395767894
2024-11-01 01:41:30.319330,7444649.259006581
2024-11-01 01:42:59.407615,13386791.82847199
2024-11-01 01:44:28.495775,7301872.724371042
2024-11-01 01:45:57.584060,15194404.074823441
2024-11-01 01:47:26.672220,15095759.804234926
2024-11-01 01:48:55.760495,11448999.051628152
2024-11-01 01:50:24.848780,10718720.004226934
2024-11-01 01:51:53.936940,5397129.631347293
2024-11-01 01:53:23.252250,10973493.930300722
2024-11-01 01:54:52.113385,9567637.872039715
2024-11-01 01:56:21.201670,11831765.307805542
2024-11-01 01:57:50.293955,6181006.029696195
2024-11-01 01:59:19.378230,14868098.58148617
2024-11-01 02:00:48.307515,12984863.86772095
2024-11-01 02:02:17.139675,5911400.255642133
2024-11-01 02:03:45.971960,10803177.510618098
2024-11-01 02:05:14.804120,13449534.134657055
2024-11-01 02:06:43.636395,9197553.64016657
2024-11-01 02:08:12.468555,17158638.450932987
2024-11-01 02:09:41.302965,8354727.273759429
2024-11-01 02:11:10.131125,14987281.284092404
2024-11-01 02:12:38.931410,11279662.172451086
2024-11-01 02:15:36.175845,12675468.29995474
2024-11-01 02:17:09.560140,16466566.560695246
2024-11-01 02:18:46.264310,14432682.575295836
2024-11-01 02:20:22.936605,9452477.008218471
2024-11-01 02:21:59.640900,16131620.49156911
2024-11-01 02:23:36.345080,10829520.035589434
2024-11-01 02:25:13.493750,22033192.67464474
2024-11-01 02:26:49.753670,15880298.868719276
2024-11-01 02:28:26.457965,8074222.131867695
