DateTime,Diff_count
2024-11-01 00:24:09.871830,627186.7872662339
2024-11-01 00:25:34.639800,934535.8955815313
2024-11-01 00:26:58.257255,1017574.5536476346
2024-11-01 00:28:22.449405,1009304.7415432965
2024-11-01 00:29:46.644680,743726.7001536132
2024-11-01 00:31:11.968955,72058.9002427297
2024-11-01 00:32:41.441240,52875.217355420056
2024-11-01 00:34:10.912400,56242.871140043666
2024-11-01 00:35:40.385685,57575.3048630215
2024-11-01 00:37:09.857835,80624.94221666561
2024-11-01 00:38:39.329120,205487.9912447896
2024-11-01 00:40:08.802280,67150.06032458357
2024-11-01 00:41:38.274565,64561.69480934045
2024-11-01 00:43:07.745850,84914.54442183206
2024-11-01 00:44:37.219010,67109.34611644554
2024-11-01 00:46:06.689295,104625.12618451896
2024-11-01 00:47:36.160580,115580.47032537137
2024-11-01 00:49:05.637740,62247.221609068554
2024-11-01 00:50:35.106025,202449.20715082122
2024-11-01 00:52:04.577310,74064.38560424157
2024-11-01 00:53:34.504700,42808.86028383518
2024-11-01 00:55:03.522745,61596.259197422085
2024-11-01 00:56:32.994030,56917.487385976696
2024-11-01 00:58:02.467315,50394.00161126948
2024-11-01 00:59:31.939350,76377.13913496993
2024-11-01 01:01:01.283635,61482.01512338099
2024-11-01 01:02:30.499920,65269.753034873065
2024-11-01 01:03:59.717205,60635.39797706087
2024-11-01 01:05:28.997490,63595.71850450123
2024-11-01 01:06:58.244775,76124.70367914863
2024-11-01 01:08:27.493925,89069.79423525068
2024-11-01 01:09:56.742085,110524.55352267182
2024-11-01 01:11:26.213700,84104.36055941452
2024-11-01 01:12:55.270655,73215.70185192148
2024-11-01 01:14:24.550815,60766.01448480009
2024-11-01 01:15:53.798100,64031.38521139995
2024-11-01 01:17:23.463850,63704.87324949191
2024-11-01 01:18:52.295670,73867.30475599779
2024-11-01 01:20:21.540830,51857.399172716534
2024-11-01 01:21:50.791105,40355.704595328265
2024-11-01 01:23:20.639000,60552.16620151962
2024-11-01 01:24:49.221550,73718.61899207412
2024-11-01 01:26:18.469835,101609.77507928101
2024-11-01 01:27:47.687120,110800.68748149114
2024-11-01 01:29:16.902405,100488.7079938947
2024-11-01 01:30:46.875650,106245.61996849749
2024-11-01 01:32:15.175850,95799.19616754857
2024-11-01 01:33:44.264000,160050.68905338203
2024-11-01 01:35:13.352285,114729.19628169647
2024-11-01 01:36:42.440570,162316.13690549418
2024-11-01 01:38:11.529730,212800.29365498223
2024-11-01 01:39:40.617015,150448.70911386254
2024-11-01 01:41:09.705300,231393.61795788695
2024-11-01 01:42:38.794450,222290.23346350255
2024-11-01 01:44:07.881735,217753.0387479753
2024-11-01 01:45:36.970020,157299.03118820264
2024-11-01 01:47:06.591800,191957.82838190833
2024-11-01 01:48:35.146465,205769.65952600545
2024-11-01 01:50:04.234625,176510.51405589172
2024-11-01 01:51:33.323910,188068.348419647
2024-11-01 01:53:02.411185,169031.15229145257
2024-11-01 01:54:31.499345,153370.18652590376
2024-11-01 01:56:00.585755,139577.43019667442
2024-11-01 01:57:29.675915,142260.97208423552
2024-11-01 01:58:58.762200,167184.27225436392
2024-11-01 02:00:27.787360,206640.1794207368
2024-11-01 02:01:56.618635,172845.2400910255
2024-11-01 02:03:25.451795,137447.08902109083
2024-11-01 02:04:54.284080,172975.15029671887
2024-11-01 02:06:23.115240,265132.0171896061
2024-11-01 02:07:51.948650,352240.5852326624
2024-11-01 02:09:20.780925,297032.6349846619
2024-11-01 02:10:49.613085,282191.27845130925
2024-11-01 02:12:18.413370,202052.44312109868
2024-11-01 02:13:47.213530,281598.57090495643
2024-11-01 02:15:16.961815,319361.06689479796
2024-11-01 02:16:49.424975,240563.1025066525
2024-11-01 02:18:26.130270,207764.67416863312
2024-11-01 02:20:02.802575,271581.83097797015
2024-11-01 02:21:39.505870,224218.52663215244
2024-11-01 02:23:16.211040,351021.51689690404
2024-11-01 02:24:52.915335,362348.239684114
2024-11-01 02:26:29.618630,181739.32965006866
2024-11-01 02:28:06.323935,191507.85598127014
