Date,Mean,Std,diff_count,Img_count
2024-11-01 00:24:28.854860,326.96862679526896,2130.5249643791194,48092076.335338004,233329700.30697578
2024-11-01 00:25:53.471350,353.21299164554586,1913.8231095831873,56990520.41483773,320640845.89381564
2024-11-01 00:27:17.239285,357.6849948371351,1905.123094655333,63443546.92391122,365039202.1829647
2024-11-01 00:28:41.431435,-1661.5904381394912,2495.899437485627,7272291.0933411475,32071897.184965312
2024-11-01 00:30:05.623710,163.39888998404206,2154.90672346837,47895738.093036436,238062947.43948215
2024-11-01 00:31:32.742995,146.7629071623017,2594.8719982922366,7707500.013901582,23933268.88019979
2024-11-01 00:33:02.215145,-3066.2903700835445,3219.94678545341,3512355.659103122,10766514.400571171
2024-11-01 00:34:31.687430,-63.629857786539006,2930.1158942586626,5706712.159003883,15252355.706022264
2024-11-01 00:36:01.159590,-39.798548530930255,3018.8032073938466,4977450.293147145,12970237.086160906
2024-11-01 00:37:30.631875,-37.03138200506899,3069.5166919428,4877957.204648567,12589639.27975092
2024-11-01 00:39:00.104160,-49.38509105416315,3127.7876395027088,7934709.337181931,20758127.158961974
2024-11-01 00:40:29.576320,-88.69747664977002,3123.7571041252627,7590995.206520825,20088759.19182552
2024-11-01 00:41:59.486050,-37.94753238524359,3143.416776859387,6994232.166136824,18542379.855007797
2024-11-01 00:43:28.520765,-3566.1259827044023,3513.9862183893374,5944232.09553768,18903218.227839943
2024-11-01 00:44:57.993050,-82.62418156857224,3185.586932179709,5536561.226305328,14128032.708921617
2024-11-01 00:46:27.465335,-3826.398197690791,3579.409017195584,2602697.4197489596,7678666.690013243
2024-11-01 00:47:56.937495,17.399963625269876,3194.3188770486004,6939855.645048929,18302914.433151886
2024-11-01 00:49:26.409780,11.945877921712194,3265.0419369326864,4949392.097612586,12251719.057067499
2024-11-01 00:50:55.882055,-3814.6918767013985,3452.9571536528865,1651210.3830202487,4130349.4244657597
2024-11-01 00:52:25.354340,-252.46488078475548,3357.675043540122,4535171.862942188,11078543.768636482
2024-11-01 00:53:54.826500,39.836912137426076,3313.0183460147405,6658139.976681644,16715345.915370645
2024-11-01 00:55:24.298785,-2730.680550666479,3517.858632683314,1915200.8374610287,4274650.374938115
2024-11-01 00:56:53.771070,-172.3399042523233,3325.362513721186,6768242.48028655,16628635.634340836
2024-11-01 00:58:23.241230,-113.56949333521074,3343.1695220482006,7775919.439748636,18189727.7961521
2024-11-01 00:59:52.713515,-120.58741669013423,3322.8695122422664,9056802.855714697,21775042.877825767
2024-11-01 01:01:21.962800,-81.53032009762508,3341.2857172421477,6383233.505791756,14839072.579647189
2024-11-01 01:02:51.178960,27.316524687881348,3349.004854288267,8135834.772686552,19509368.709127963
2024-11-01 01:04:20.395245,131.8260789214306,3368.580358240903,8877816.72073213,20967175.090916235
2024-11-01 01:05:49.675520,-2776.90096979724,3595.252664368315,4932292.383833289,13774964.226263065
2024-11-01 01:07:18.923680,124.29677672955975,3323.365636087683,7062072.175810415,16797853.12494322
2024-11-01 01:08:48.171965,398.29683246503333,3267.6636180782148,6113463.578438682,14323742.685355771
2024-11-01 01:10:17.452125,323.1703422744767,3257.856882595987,4989896.420002739,12031032.110336747
2024-11-01 01:11:46.700410,213.24799938984324,3230.546448478801,6816334.049052819,16886546.195766307
2024-11-01 01:13:15.948695,42.6844140148315,3325.111274914272,4452267.824141223,10258119.586509675
2024-11-01 01:14:45.228980,108.07320414437248,3351.226856789506,4844935.756191571,11101264.557322934
2024-11-01 01:16:14.477140,167.5824034309584,3326.325081034772,5710344.590085856,13532797.885063622
2024-11-01 01:17:43.725425,-3110.640749671454,3587.2250560862376,3411789.4358022907,9748134.202498272
2024-11-01 01:19:12.973700,179.68709518445507,3323.2613904150844,3987220.6327046533,9079945.12545316
