DateTime,Diff_count
2024-11-01 00:24:24.958500,7261834.707070588
2024-11-01 00:25:48.288000,8443716.105124211
2024-11-01 00:27:12.480275,11022422.122643705
2024-11-01 00:28:36.672550,10258346.333186872
2024-11-01 00:30:00.864700,9515937.748921383
2024-11-01 00:31:27.407985,2306914.5950049087
2024-11-01 00:32:56.880270,1902916.2196934593
2024-11-01 00:34:26.352420,1695836.077307517
2024-11-01 00:35:55.824705,1871888.3857156502
2024-11-01 00:37:25.296865,1814189.9498248775
2024-11-01 00:38:54.769150,2577642.2611987707
2024-11-01 00:40:24.241435,2697913.3009298486
2024-11-01 00:41:53.713595,2517487.273093996
2024-11-01 00:43:23.185880,2337648.4760938375
2024-11-01 00:44:52.658040,1683248.3528262996
2024-11-01 00:46:22.130325,3850554.975778253
2024-11-01 00:47:51.602610,3355571.649546357
2024-11-01 00:49:21.747700,2381991.3139979322
2024-11-01 00:50:50.547055,2049572.5462704208
2024-11-01 00:52:20.193300,2747392.693879416
2024-11-01 00:53:49.491615,2168475.279459976
2024-11-01 00:55:18.968775,1860509.6122960881
2024-11-01 00:56:48.436060,2269353.1080316463
2024-11-01 00:58:17.906345,2573897.1578935175
2024-11-01 00:59:47.378505,3488183.601214391
2024-11-01 01:01:16.659665,2551191.364128328
2024-11-01 01:02:45.875950,2051913.3961896328
2024-11-01 01:04:15.922350,2342328.825053379
2024-11-01 01:05:44.372520,2667180.838249924
2024-11-01 01:07:13.620795,2173509.050577108
2024-11-01 01:08:42.868955,1870761.785704814
2024-11-01 01:10:12.149115,1781311.1666006607
2024-11-01 01:11:41.397400,2635811.582516513
2024-11-01 01:13:10.645685,2270822.2636380536
2024-11-01 01:14:39.925845,1835459.1913516505
2024-11-01 01:16:09.174130,1771981.7295194112
2024-11-01 01:17:38.422405,1971004.4637474478
2024-11-01 01:19:07.670690,1850793.539091189
2024-11-01 01:20:36.918850,1686736.5641773492
2024-11-01 01:22:06.167135,980904.5126832081
2024-11-01 01:23:35.383420,1840340.9192247991
2024-11-01 01:25:04.599580,2189316.165400878
2024-11-01 01:26:33.847865,3438077.1296405587
2024-11-01 01:28:03.641500,2852683.9841573816
2024-11-01 01:29:32.280310,2639587.200374876
2024-11-01 01:31:01.401585,2372880.3733712034
2024-11-01 01:32:30.487870,2975302.896220006
2024-11-01 01:33:59.578030,2383923.085848309
2024-11-01 01:35:28.664315,2960669.4277553475
2024-11-01 01:36:57.752600,5050060.623621918
2024-11-01 01:38:26.840760,4288211.783980345
2024-11-01 01:39:55.929035,3851191.400869639
2024-11-01 01:41:25.173200,4887291.718391249
2024-11-01 01:42:54.105480,4425119.119661939
2024-11-01 01:44:23.193765,4267929.136811879
2024-11-01 01:45:52.282050,4361016.922135955
2024-11-01 01:47:21.370210,5155464.33203792
2024-11-01 01:48:50.458495,3684772.3899905393
2024-11-01 01:50:19.546645,3543966.0731380945
2024-11-01 01:51:48.634930,3907982.642648573
2024-11-01 01:53:17.723090,3482611.4198336247
2024-11-01 01:54:46.811500,2419994.6628780575
2024-11-01 01:56:15.899785,2589985.810507509
2024-11-01 01:57:44.991945,3000632.0387943774
2024-11-01 01:59:14.762200,3297260.920432579
2024-11-01 02:00:43.373800,3315095.7669610344
2024-11-01 02:02:11.869665,3063751.3618078157
2024-11-01 02:03:40.701825,2752770.2730070837
2024-11-01 02:05:09.534110,3794708.5557837845
2024-11-01 02:06:38.366385,4408685.025738678
2024-11-01 02:08:07.196670,5421033.055053769
2024-11-01 02:09:36.308300,4554308.885829606
2024-11-01 02:11:04.861115,4501302.646566647
2024-11-01 02:12:33.661275,3396526.315654402
2024-11-01 02:15:31.107835,5531508.197977016
2024-11-01 02:17:04.417130,4894372.71356918
2024-11-01 02:18:41.121300,5370520.447754499
2024-11-01 02:20:17.793595,4932006.50379032
2024-11-01 02:21:54.497900,5165840.680753292
2024-11-01 02:23:31.202195,5767120.441656442
2024-11-01 02:25:07.906490,6669010.251921767
2024-11-01 02:26:44.610660,4930193.744604706
2024-11-01 02:28:21.314955,4800724.04756058
