Date,Mean,Std,diff_count,Img_count
2024-11-01 00:24:37.919880,22.981173143715385,94.11785849317081,964307.5761435064,51134873.874035046
2024-11-01 00:26:02.113030,13.20491586876936,37.68112671179756,1161511.9592756114,78163192.06590258
2024-11-01 00:27:26.305305,-0.1829062235989862,38.515258797748146,949934.5675626036,68489505.23853704
2024-11-01 00:28:50.496580,-12.183208368534686,37.33943175968415,351702.77185730217,25394579.28283012
2024-11-01 00:30:14.688855,-25.657942598329107,53.368765824277595,294785.1685295461,11854988.572763998
2024-11-01 00:31:42.417005,-18.964704777996808,46.356116491641785,90672.8537606661,4655057.888967859
2024-11-01 00:33:11.888290,-23.46961536656341,48.39406745455691,88617.32958555326,4377236.606510892
2024-11-01 00:34:41.361450,-27.828880362339248,47.67285464337591,91884.59522337545,4760585.534403955
2024-11-01 00:36:10.833735,-29.0899159861072,48.37995399231569,87342.03554334308,4559592.071506186
2024-11-01 00:37:40.305895,-38.245931310428986,48.12402338441304,58349.88652549405,3223057.6219076654
2024-11-01 00:39:09.778180,-40.002106214211956,49.596023694396216,73913.25840428771,4073374.293605908
2024-11-01 00:40:39.250465,-43.30606988641697,53.44182624680968,112965.37623318087,4246335.172492614
2024-11-01 00:42:08.722625,-53.72132849901436,55.46383909444573,50347.39289379787,2446716.214109827
2024-11-01 00:43:38.194910,-40.59904780343565,51.34958750759307,73993.86157239707,3741399.1016093614
2024-11-01 00:45:07.667060,-43.026835163803625,50.968120288479106,74940.28881346894,4042641.1492756656
2024-11-01 00:46:37.139345,-53.653114146249884,52.444693293150415,44186.613257639874,2441391.907577018
2024-11-01 00:48:06.610630,-44.9832324227917,59.570146945078534,126293.49327373147,4413775.84030642
2024-11-01 00:49:36.839150,-51.7364240120154,53.31500380538405,54271.187422158706,3079932.7293029297
2024-11-01 00:51:05.556075,-52.19005503144654,50.4347971122363,61749.952497760714,3716711.1735383742
2024-11-01 00:52:35.333600,-56.37730568853844,55.25707353724371,63989.17633424104,3535892.7274045744
2024-11-01 00:54:04.500645,-44.5603204496386,53.70108021260612,47777.99250281765,2427000.436546513
2024-11-01 00:55:33.972805,-48.68548178916737,51.85792647111821,59571.30693688858,3282577.1127133733
2024-11-01 00:57:03.444090,-50.88561614099315,55.04579786050203,41141.904696261336,2095332.8960058088
2024-11-01 00:58:32.917375,-49.50161339528771,56.792355639957684,46660.590534221774,2408128.413905938
2024-11-01 01:01:31.603820,-50.98535330423355,55.48892500083094,44875.61985642559,2339191.0025553936
2024-11-01 01:03:00.819970,-46.63040634093682,59.00415716266834,76927.506297374,2559064.2577297045
2024-11-01 01:04:30.412550,-47.58855486717356,55.33764542029223,66500.79109156205,3415913.279529959
2024-11-01 01:05:59.316540,-50.68809255608749,55.77065856359404,71059.41980195102,3069770.3376208837
2024-11-01 01:07:28.564825,-51.27074826339998,53.86805569099843,57936.732058434965,3084087.5346481455
2024-11-01 01:08:57.813985,-50.69248099127007,53.963593445547275,57342.76969920146,3050083.917030287
2024-11-01 01:10:27.932700,-53.44145721862386,53.28263651621312,58324.4421526942,3246656.6524268826
2024-11-01 01:11:56.341555,-54.822016098751526,53.775513860494364,47010.6412857449,2621289.1525965817
2024-11-01 01:13:25.590715,-57.03034943208486,57.615453954390816,70662.54870466245,2568088.364036899
2024-11-01 01:14:54.870865,-57.515426992396506,54.72632743479286,55656.68252161803,2947830.966234689
2024-11-01 01:16:24.118150,-56.74711642260396,55.7128701166041,54173.537754983045,2714941.933984295
2024-11-01 01:17:53.367435,-60.93087334553647,55.15594672570345,46747.23557471892,2665314.120688486
2024-11-01 01:19:22.615720,-57.35054386088426,54.54406325127658,61582.624200850056,3432165.6029565004
2024-11-01 01:20:51.862880,-54.96372207359429,53.7359244478619,58965.052648508434,2791138.0556805446
2024-11-01 01:22:21.112165,-55.12046489251854,55.62354089112833,85477.02097915043,3492662.157067304
2024-11-01 01:23:50.328450,-58.22833356800901,55.70223137372407,39101.14846866521,2108801.3426577784
2024-11-01 01:25:19.543610,-56.29340326668544,55.36786516943796,53979.11973156713,2928382.035700339
2024-11-01 01:26:48.792885,-60.22527985074627,54.44291884053643,52036.153756346794,3031048.645840439
2024-11-01 01:28:18.917000,-64.19724490753778,53.36736971281783,72365.23683197596,4617121.617169715
2024-11-01 01:29:47.224330,-66.42410881911199,55.45187819834765,67102.11070315614,3099304.63553159
2024-11-01 01:31:16.313615,-70.62651365812447,51.83288178024376,50298.850072440386,3338876.3829495823
2024-11-01 01:32:45.402900,-68.00778536562471,53.24733518927815,85169.88864424164,5600153.061054083
2024-11-01 01:34:14.488060,-73.5960732892143,53.996108412911816,54709.96405149768,3547425.8777777427
2024-11-01 01:35:43.576345,-67.07335375011733,54.8341054139852,93099.61208229247,5458541.58751187
2024-11-01 01:37:12.664620,-66.20473692856473,52.49766980293402,59547.6718687766,3865649.887402363
2024-11-01 01:38:41.752780,-71.50894994367783,53.27358779846673,74529.36105428118,4886472.497646531
2024-11-01 01:40:10.841065,-62.86612339247161,53.06169724594982,48924.1174121625,2954882.1609055577
2024-11-01 01:41:39.929350,-65.21026647423261,54.0615355607531,136706.7616607384,6934439.184802834
2024-11-01 01:43:09.175100,-59.288087862573924,55.027308121954995,82565.44900757678,4660594.08295119
2024-11-01 01:44:38.105795,-61.94088226321224,55.4977701557138,67096.34069089965,3872115.79467447
2024-11-01 01:46:07.193945,-58.26572913733221,55.13607132733843,141959.6191399161,7015297.605332211
2024-11-01 01:47:36.283230,-61.33946130198066,55.44918362202345,76337.94371574427,4530484.155476525
2024-11-01 01:49:05.370515,-65.96058915329016,55.755847840541044,89137.87034021117,5480995.217334985
2024-11-01 01:50:34.458675,-63.96284790669295,56.84078694075178,115005.15701762856,6497290.534670745
2024-11-01 01:52:03.548085,-65.23646214681311,55.53262534135555,117846.9113015754,7072175.6933974
2024-11-01 01:53:32.635245,-66.94330822303577,55.63115480370644,98321.80675815148,6207877.256659552
2024-11-01 01:55:01.723530,-75.47646789636723,55.128967385500914,82296.81589332799,5586406.842062781
2024-11-01 01:56:30.812805,-68.97068900779124,56.75720592406765,223783.79767295887,10184571.919523327
2024-11-01 01:57:59.899965,-73.37214282361776,55.98458878148588,76589.67674485261,4280465.195296759
2024-11-01 01:59:28.988250,-71.2332705575894,57.346874066794335,94402.74036368482,5490714.125723199
2024-11-01 02:00:57.917410,-68.77080693231953,57.742028652759615,96939.50126572169,5727044.7314154515
2024-11-01 02:02:26.749695,-76.03606085140336,58.00839050783067,90676.77613061636,5761278.892855685
2024-11-01 02:03:55.581845,-67.78160201351731,57.37856937637676,81094.36787722821,4647153.427257583
2024-11-01 02:05:24.414255,-65.78068091148033,57.048947039190615,60433.92015009699,3409099.94605965
2024-11-01 02:06:53.246415,-71.75338519665821,57.51469017524408,84108.02296643957,5114892.801958101
2024-11-01 02:08:22.787000,-60.092928635126256,57.982118272449284,91129.17670256749,4877465.447085545
2024-11-01 02:09:50.908860,-58.29929655965456,58.22725997187736,103749.46119896107,5429785.850998022
2024-11-01 02:11:19.708145,-58.704469984980754,62.13745127948871,352825.1768477312,14816904.267043807
2024-11-01 02:12:48.509295,-55.40209037360368,66.75746446808647,773326.9958877257,22632034.58455352
2024-11-01 02:15:45.132865,-3.3266480099502487,124.97555637005821,3540156.1819223696,31326460.73108305
2024-11-01 02:17:19.451500,-42.631110367971466,103.03400777764773,2577321.897877435,38196622.0238166
2024-11-01 02:18:55.714455,-48.47914319909884,75.08267888958673,1461087.815920331,33451622.6354017
2024-11-01 02:20:32.417625,-59.29549188022153,71.11701591854444,1096825.7741596932,29272687.623775154
2024-11-01 02:22:09.121920,-55.32288439876091,66.62057794737595,883123.1185084733,26752813.590844058
2024-11-01 02:23:45.827215,-63.922005538346006,65.29896725809945,671601.0980630992,23100386.5726182
2024-11-01 02:25:22.530510,-60.71314418473669,63.76307559180081,528386.4059909729,20833696.18554933
2024-11-01 02:26:59.234815,-60.60433973997935,62.31728028295292,420544.27940071176,18525865.167015526
2024-11-01 02:28:35.939985,-61.18531751619262,63.57672167326052,267119.4212961588,12086900.333416786
2024-11-01 02:30:12.643280,-58.65251865671642,64.397051125488,497401.8470871886,17816197.40780776
2024-11-01 02:31:49.348575,-52.386619379517505,85.75295678945677,835779.6521369766,26847338.49560547
2024-11-01 02:33:26.567450,-45.22805489064113,86.99298462266147,808538.6921693211,25028462.661376953
2024-11-01 02:35:02.756050,-41.999319440533185,86.89626973926592,694009.8334304808,21282818.708984375
2024-11-01 02:36:39.461345,-38.27081279921149,85.24570298404866,515212.6801229857,15606619.260253906
2024-11-01 02:38:16.165515,-42.69688702712851,87.84300111641807,531359.187062362,15498708.630859375
2024-11-01 02:39:52.868810,-34.72115542570168,86.97702587391778,647884.2311468765,18563700.54638672
2024-11-01 02:41:29.574115,-32.3726767107857,85.66824760242612,455186.58835214743,13315771.794433594
2024-11-01 02:43:06.246410,-35.14055313057355,86.99833472304405,600383.7136542059,17994062.592773438
2024-11-01 02:44:42.915705,-38.023925185393786,87.40155917482589,528309.9417273963,15070263.2890625
2024-11-01 02:46:19.364875,-41.25360813855252,86.08668689071483,491913.9957127979,14598468.270996094
2024-11-01 02:47:55.750170,-39.53528642166526,86.25242225329959,517326.1301301655,16114080.542480469
2024-11-01 02:49:32.133465,-43.583283464751716,90.27412207796948,682330.0219987668,20099245.07006836
2024-11-01 02:51:08.581770,-47.8791889608561,89.0402362100303,576623.4269290736,16833559.32446289
2024-11-01 02:52:44.998940,-44.04159333051722,91.2122950864987,649461.6088297896,19236474.208007812
