Date,Mean,Std,diff_count,Img_count
2024-11-01 00:24:37.919880,31.66233994329539,190.31376957817048,0.0,0.0
2024-11-01 00:26:02.113030,28.88152249366464,51.865101044077036,0.0,0.0
2024-11-01 00:27:26.305305,15.563720201504875,42.96472677714867,0.0,0.0
2024-11-01 00:28:50.496580,4.111466095717603,41.63405422612194,0.0,0.0
2024-11-01 00:30:14.688855,-9.441897290501002,51.04387074393075,0.0,0.0
2024-11-01 00:31:42.417005,-2.979063342449561,41.568363046283544,0.0,0.0
2024-11-01 00:33:11.888290,-7.2476129143771555,41.786548823029584,0.0,0.0
2024-11-01 00:34:41.361450,-11.671375323737598,51.77624043250007,0.0,0.0
2024-11-01 00:36:10.833735,-12.823253907850829,49.40112920548553,0.0,0.0
2024-11-01 00:37:40.305895,-21.846058416341187,48.565665595751305,0.0,0.0
2024-11-01 00:39:09.778180,-24.05286296943694,52.47614732523363,0.0,0.0
2024-11-01 00:40:39.250465,-26.825985988330114,58.13554630116388,0.0,0.0
2024-11-01 00:42:08.722625,-37.8218070203317,58.80011613182313,0.0,0.0
2024-11-01 00:43:38.194910,-24.191212179503264,55.08240857322058,0.0,0.0
2024-11-01 00:45:07.667060,-26.510137970064203,54.94011697993242,0.0,0.0
2024-11-01 00:46:37.139345,-37.168510820990186,56.090559398825626,0.0,0.0
2024-11-01 00:48:06.610630,-28.822222408078037,67.61856388075037,0.0,0.0
2024-11-01 00:49:36.839150,-35.76461175184903,56.939911080580906,0.0,0.0
2024-11-01 00:51:05.556075,-35.82492103451064,54.11618878134867,0.0,0.0
2024-11-01 00:52:35.333600,-40.055597837753446,58.15059021402225,0.0,0.0
2024-11-01 00:54:04.500645,-27.983194917215172,55.404797628396295,0.0,0.0
2024-11-01 00:55:33.972805,-31.941327177788743,54.94123298375298,0.0,0.0
2024-11-01 00:57:03.444090,-34.03797870649929,58.35385363710967,0.0,0.0
2024-11-01 00:58:32.917375,-32.744544899512405,57.61624688844018,0.0,0.0
2024-11-01 01:01:31.603820,-34.21900970446138,58.825990278092235,0.0,0.0
2024-11-01 01:03:00.819970,-29.629025288471457,61.99447389537033,0.0,0.0
2024-11-01 01:04:30.412550,-30.96433798623366,58.406055480766916,0.0,0.0
2024-11-01 01:05:59.316540,-33.75273835311304,59.36711451121251,0.0,0.0
2024-11-01 01:07:28.564825,-34.53608994678019,56.574224478966414,0.0,0.0
2024-11-01 01:08:57.813985,-33.97485092040446,55.94336039230909,0.0,0.0
2024-11-01 01:10:27.932700,-36.836367894151394,55.29117403961159,0.0,0.0
2024-11-01 01:11:56.341555,-38.02906041522048,57.048770690340454,0.0,0.0
2024-11-01 01:13:25.590715,-40.2903504590174,61.30423278674995,0.0,0.0
2024-11-01 01:14:54.870865,-41.00709225789725,58.12141195483907,0.0,0.0
2024-11-01 01:16:24.118150,-40.189051605654846,59.23402915192741,0.0,0.0
2024-11-01 01:17:53.367435,-44.48623226587046,57.79879683839749,0.0,0.0
2024-11-01 01:19:22.615720,-40.96018968444471,57.45663923664966,0.0,0.0
2024-11-01 01:20:51.862880,-38.77273550951907,56.120638900507274,0.0,0.0
2024-11-01 01:22:21.112165,-38.842646103579305,59.071287822792165,0.0,0.0
2024-11-01 01:23:50.328450,-41.67007897942855,58.38268903705867,0.0,0.0
2024-11-01 01:25:19.543610,-39.95986908316397,58.210152352431344,0.0,0.0
2024-11-01 01:26:48.792885,-43.859512518783056,58.55674423883096,0.0,0.0
2024-11-01 01:28:18.917000,-48.20925227417821,58.48470305491831,0.0,0.0
2024-11-01 01:29:47.224330,-50.66245703245879,62.46023758921553,0.0,0.0
2024-11-01 01:31:16.313615,-54.67776783449168,57.886333178987805,0.0,0.0
2024-11-01 01:32:45.402900,-52.11471950175773,58.55745018025337,0.0,0.0
2024-11-01 01:34:14.488060,-57.57336333046186,59.64115691803393,0.0,0.0
2024-11-01 01:35:43.576345,-51.264710720070475,62.20143855102083,0.0,0.0
2024-11-01 01:37:12.664620,-50.163849557152055,57.2588914817593,0.0,0.0
2024-11-01 01:38:41.752780,-55.55053651927371,58.54419163745024,0.0,0.0
2024-11-01 01:40:10.841065,-46.51145661707104,57.849048243253435,0.0,0.0
2024-11-01 01:41:39.929350,-48.685308934181954,58.677255271343725,31684.10498046875,1240209.2900390625
2024-11-01 01:43:09.175100,-42.978461169609226,59.601029840414846,0.0,0.0
2024-11-01 01:44:38.105795,-45.32483879331254,60.2748393209357,0.0,0.0
2024-11-01 01:46:07.193945,-42.06238343355608,60.85661676944039,36867.995849609375,1265079.1401367188
2024-11-01 01:47:36.283230,-44.92740471869328,61.04399272044295,0.0,0.0
2024-11-01 01:49:05.370515,-49.689515780552604,60.996150539431426,0.0,0.0
2024-11-01 01:50:34.458675,-47.705239182494616,61.801648419940705,0.0,0.0
2024-11-01 01:52:03.548085,-49.13989645972551,61.429797494148595,0.0,0.0
2024-11-01 01:53:32.635245,-50.86405669345778,62.20030695617884,0.0,0.0
2024-11-01 01:55:01.723530,-59.25119528520969,60.50362613143333,0.0,0.0
2024-11-01 01:56:30.812805,-52.75554291736014,62.6620464708195,51560.447998046875,1633127.9951171875
2024-11-01 01:57:59.899965,-57.564846487743274,61.780055888481996,0.0,0.0
2024-11-01 01:59:28.988250,-55.096381108499834,63.556656080214346,0.0,0.0
2024-11-01 02:00:57.917410,-52.64632381844489,65.78069028353315,0.0,0.0
