Date,Mean,Std,diff_count,Img_count
2024-11-01 00:24:24.958500,-81.024291866141,772.681520865052,7261834.707070588,81775576.70888673
2024-11-01 00:25:48.288000,-39.15327255233267,677.9756276047362,8443716.105124211,114007667.80631468
2024-11-01 00:27:12.480275,-31.4964417300291,652.2971799909424,11022422.122643705,161102432.73686382
2024-11-01 00:28:36.672550,-14.528501361118934,679.0785440832265,10258346.333186872,133827656.078424
2024-11-01 00:30:00.864700,-27.72084448042805,757.3785075648401,9515937.748921383,107083633.61107819
2024-11-01 00:31:27.407985,-19.3542282690322,910.0569338880609,2306914.5950049087,18612838.16312352
2024-11-01 00:32:56.880270,21.641145686661034,1011.2224539806042,1902916.2196934593,13420376.283179874
2024-11-01 00:34:26.352420,-4.675505139397353,1042.3588729131127,1695836.077307517,11436023.045810854
2024-11-01 00:35:55.824705,-27.583116258330985,1068.4628076242227,1871888.3857156502,12289430.776370965
2024-11-01 00:37:25.296865,-3.079009433962264,1095.583828908152,1814189.9498248775,11969736.172689592
2024-11-01 00:38:54.769150,-7.762769290340749,1106.0012785731403,2577642.2611987707,16491772.584610436
2024-11-01 00:40:24.241435,-11.025594316155074,1106.5946715173884,2697913.3009298486,17498036.05971714
2024-11-01 00:41:53.713595,15.647933680653336,1107.440644141149,2517487.273093996,16130444.058554104
2024-11-01 00:43:23.185880,16.372576973622454,1129.6055471436807,2337648.4760938375,14934017.809265293
2024-11-01 00:44:52.658040,-16.653648033417817,1139.0970242551332,1683248.3528262996,10995843.936351728
2024-11-01 00:46:22.130325,-58.14843529991552,1193.7094824410815,3850554.975778253,23205508.081448253
2024-11-01 00:47:51.602610,43.73166889608561,1121.4793154891527,3355571.649546357,21531775.30337663
2024-11-01 00:49:21.747700,28.33289918332864,1162.4531678460996,2381991.3139979322,15013194.00359894
2024-11-01 00:50:50.547055,15.683111564817422,1111.9050951817028,2049572.5462704208,13470498.909524601
2024-11-01 00:52:20.193300,-6.574069510935886,1169.7694014160058,2747392.693879416,17760754.987948723
2024-11-01 00:53:49.491615,60.956989815075566,1195.9681956701513,2168475.279459976,11830022.628113512
2024-11-01 00:55:18.968775,81.57766004881255,1154.0198318690511,1860509.6122960881,11258131.92264155
2024-11-01 00:56:48.436060,44.658529287524644,1182.500348658001,2269353.1080316463,13691029.440836258
2024-11-01 00:58:17.906345,71.24872101755373,1194.695469442595,2573897.1578935175,14597605.261990882
2024-11-01 00:59:47.378505,110.38299070684315,1185.0484755310374,3488183.601214391,19915900.236706946
2024-11-01 01:01:16.659665,85.2476767107857,1191.989067036275,2551191.364128328,14608971.73917659
2024-11-01 01:02:45.875950,111.90492114897212,1186.613920294454,2051913.3961896328,12162002.275260504
2024-11-01 01:04:15.922350,157.39089341030694,1184.4626398847263,2342328.825053379,13867844.422799144
2024-11-01 01:05:44.372520,177.21006993335212,1182.593728582352,2667180.838249924,15590316.094863359
2024-11-01 01:07:13.620795,170.1024682014456,1163.2518042521972,2173509.050577108,12938159.949240586
2024-11-01 01:08:42.868955,199.12574216183233,1154.7134199768104,1870761.785704814,10799866.50419876
2024-11-01 01:10:12.149115,207.05569147188586,1141.7950878787246,1781311.1666006607,10633210.952612432
2024-11-01 01:11:41.397400,192.32655120623298,1135.4108756213145,2635811.582516513,16064361.799081417
2024-11-01 01:13:10.645685,99.3385636675115,1164.2770605144947,2270822.2636380536,13688780.455701783
2024-11-01 01:14:39.925845,123.17137778090678,1175.7010212573375,1835459.1913516505,11069476.90618216
2024-11-01 01:16:09.174130,156.85384985450108,1159.1922991739646,1771981.7295194112,10488268.859172907
2024-11-01 01:17:38.422405,188.50953663287336,1166.6750578990907,1971004.4637474478,11718927.363654595
2024-11-01 01:19:07.670690,188.23315908664227,1170.613855265793,1850793.539091189,11075265.319485117
2024-11-01 01:20:36.918850,217.26954555054914,1158.2585292103656,1686736.5641773492,9939618.364818009
2024-11-01 01:22:06.167135,229.2026923167183,1164.7377569820467,980904.5126832081,5600107.590281313
2024-11-01 01:23:35.383420,205.04840772552333,1171.7408560710794,1840340.9192247991,10728810.221745092
2024-11-01 01:25:04.599580,219.91174434431616,1175.6746350966553,2189316.165400878,12846644.967699053
2024-11-01 01:26:33.847865,237.3046882333615,1163.4776836593019,3438077.1296405587,20490432.768542476
2024-11-01 01:28:03.641500,244.3850822538252,1136.5950822222103,2852683.9841573816,16971903.046804216
2024-11-01 01:29:32.280310,248.03205963108982,1103.5794549409538,2639587.200374876,15185105.866948102
2024-11-01 01:31:01.401585,202.72400966863793,1142.4454642863823,2372880.3733712034,13617287.794360802
2024-11-01 01:32:30.487870,216.1315386510842,1132.5841585424132,2975302.896220006,16744460.239658233
2024-11-01 01:33:59.578030,256.9846903454426,1153.6494617629971,2383923.085848309,13155275.808695596
2024-11-01 01:35:28.664315,297.5277269313808,1160.8738488926433,2960669.4277553475,16723147.217525017
2024-11-01 01:36:57.752600,274.29721967990235,1125.974770178067,5050060.623621918,28480589.830483504
2024-11-01 01:38:26.840760,306.74879728714916,1086.1946652664797,4288211.783980345,24165031.62002361
2024-11-01 01:39:55.929035,319.3259821177133,1088.1325884365801,3851191.400869639,21567199.23159933
2024-11-01 01:41:25.173200,307.63028020275976,1085.531663140571,4887291.718391249,27293903.85609195
2024-11-01 01:42:54.105480,332.1062934150005,1086.3663318988072,4425119.119661939,24250181.78612264
2024-11-01 01:44:23.193765,330.860423706937,1134.0890769751725,4267929.136811879,22513616.230034053
2024-11-01 01:45:52.282050,314.8872911386464,1157.0815831164496,4361016.922135955,24118132.503455248
2024-11-01 01:47:21.370210,306.38833544541444,1192.9635129525097,5155464.33203792,27363364.001112245
2024-11-01 01:48:50.458495,288.356355017366,1207.565647378457,3684772.3899905393,18718407.618738048
