DateTime,Diff_count
2024-11-01 00:24:37.919880,0.0
2024-11-01 00:26:02.113030,0.0
2024-11-01 00:27:26.305305,0.0
2024-11-01 00:28:50.496580,0.0
2024-11-01 00:30:14.688855,0.0
2024-11-01 00:31:42.417005,0.0
2024-11-01 00:33:11.888290,0.0
2024-11-01 00:34:41.361450,0.0
2024-11-01 00:36:10.833735,0.0
2024-11-01 00:37:40.305895,0.0
2024-11-01 00:39:09.778180,0.0
2024-11-01 00:40:39.250465,0.0
2024-11-01 00:42:08.722625,0.0
2024-11-01 00:43:38.194910,0.0
2024-11-01 00:45:07.667060,0.0
2024-11-01 00:46:37.139345,0.0
2024-11-01 00:48:06.610630,0.0
2024-11-01 00:49:36.839150,0.0
2024-11-01 00:51:05.556075,0.0
2024-11-01 00:52:35.333600,0.0
2024-11-01 00:54:04.500645,0.0
2024-11-01 00:55:33.972805,0.0
2024-11-01 00:57:03.444090,0.0
2024-11-01 00:58:32.917375,0.0
2024-11-01 01:01:31.603820,0.0
2024-11-01 01:03:00.819970,0.0
2024-11-01 01:04:30.412550,0.0
2024-11-01 01:05:59.316540,0.0
2024-11-01 01:07:28.564825,0.0
2024-11-01 01:08:57.813985,0.0
2024-11-01 01:10:27.932700,0.0
2024-11-01 01:11:56.341555,0.0
2024-11-01 01:13:25.590715,0.0
2024-11-01 01:14:54.870865,0.0
2024-11-01 01:16:24.118150,0.0
2024-11-01 01:17:53.367435,0.0
2024-11-01 01:19:22.615720,0.0
2024-11-01 01:20:51.862880,0.0
2024-11-01 01:22:21.112165,0.0
2024-11-01 01:23:50.328450,0.0
2024-11-01 01:25:19.543610,0.0
2024-11-01 01:26:48.792885,0.0
2024-11-01 01:28:18.917000,0.0
2024-11-01 01:29:47.224330,0.0
2024-11-01 01:31:16.313615,0.0
2024-11-01 01:32:45.402900,0.0
2024-11-01 01:34:14.488060,0.0
2024-11-01 01:35:43.576345,0.0
2024-11-01 01:37:12.664620,0.0
2024-11-01 01:38:41.752780,0.0
2024-11-01 01:40:10.841065,0.0
2024-11-01 01:41:39.929350,31684.10498046875
2024-11-01 01:43:09.175100,0.0
2024-11-01 01:44:38.105795,0.0
2024-11-01 01:46:07.193945,36867.995849609375
2024-11-01 01:47:36.283230,0.0
2024-11-01 01:49:05.370515,0.0
2024-11-01 01:50:34.458675,0.0
2024-11-01 01:52:03.548085,0.0
2024-11-01 01:53:32.635245,0.0
2024-11-01 01:55:01.723530,0.0
2024-11-01 01:56:30.812805,51560.447998046875
2024-11-01 01:57:59.899965,0.0
2024-11-01 01:59:28.988250,0.0
2024-11-01 02:00:57.917410,0.0
2024-11-01 02:02:26.749695,0.0
2024-11-01 02:03:55.581845,0.0
2024-11-01 02:05:24.414255,0.0
2024-11-01 02:06:53.246415,0.0
2024-11-01 02:08:22.787000,0.0
2024-11-01 02:09:50.908860,0.0
2024-11-01 02:11:19.708145,247070.58813476562
2024-11-01 02:12:48.509295,760461.59375
2024-11-01 02:15:45.132865,3557410.7520751953
2024-11-01 02:17:19.451500,2599108.063232422
2024-11-01 02:18:55.714455,1427923.9776611328
2024-11-01 02:20:32.417625,1102987.7375488281
2024-11-01 02:22:09.121920,887165.8061523438
2024-11-01 02:23:45.827215,672360.8392333984
2024-11-01 02:25:22.530510,421655.9345703125
2024-11-01 02:26:59.234815,203518.25219726562
2024-11-01 02:28:35.939985,67175.66772460938
2024-11-01 02:30:12.643280,353677.2150878906
2024-11-01 02:31:49.348575,406250.9162597656
2024-11-01 02:33:26.567450,93112.92553710938
2024-11-01 02:35:02.756050,0.0
2024-11-01 02:36:39.461345,107625.33471679688
2024-11-01 02:38:16.165515,27283.939819335938
2024-11-01 02:39:52.868810,66489.50744628906
2024-11-01 02:41:29.574115,88714.57250976562
2024-11-01 02:43:06.246410,33379.81201171875
2024-11-01 02:44:42.915705,37895.59362792969
2024-11-01 02:46:19.364875,35770.77917480469
2024-11-01 02:47:55.750170,26764.964721679688
2024-11-01 02:49:32.133465,35141.97155761719
2024-11-01 02:51:08.581770,0.0
2024-11-01 02:52:44.998940,45077.690673828125
2024-11-01 02:54:21.446235,19179.765747070312
2024-11-01 02:55:57.894405,0.0
2024-11-01 02:57:34.343700,0.0
2024-11-01 02:59:10.790995,0.0
