DateTime,Diff_count
2024-10-31 23:31:11.771170,131583.95527155694
2024-10-31 23:32:36.250445,122898.22675608748
2024-10-31 23:34:00.731595,137452.85960468862
2024-10-31 23:35:25.211870,178291.03919912886
2024-10-31 23:36:49.692020,184452.65092362877
2024-10-31 23:38:14.171295,189609.5825148383
2024-10-31 23:39:38.652580,149484.26145327743
2024-10-31 23:41:03.132855,221689.4687284336
2024-10-31 23:42:27.612005,315463.3850101576
2024-10-31 23:43:52.931550,451425.3478244667
2024-10-31 23:45:16.571430,435542.89054249355
2024-10-31 23:46:41.507050,459300.50647685333
2024-10-31 23:48:05.531980,601131.8127857525
2024-10-31 23:49:30.162550,543309.7899179673
2024-10-31 23:50:54.492280,436933.41274382436
2024-11-01 00:24:37.919880,1110954.7975801772
2024-11-01 00:26:02.113030,1518822.1841495784
2024-11-01 00:27:26.305305,1001188.8912030844
2024-11-01 00:28:50.496580,737753.7878364973
2024-11-01 00:30:14.688855,1065128.1211707506
2024-11-01 00:31:42.417005,1088151.5314697362
2024-11-01 00:33:11.888290,891816.7676790063
2024-11-01 00:34:41.361450,1068898.7874019847
2024-11-01 00:36:10.833735,864160.7740284656
2024-11-01 00:37:40.305895,1062349.0995162274
2024-11-01 00:39:09.778180,622225.0807459763
2024-11-01 00:40:39.250465,588613.4548796222
2024-11-01 00:42:08.722625,168290.33550165125
2024-11-01 00:43:38.194910,1043628.1850467701
2024-11-01 00:45:07.667060,1075522.9439444365
2024-11-01 00:46:37.139345,576121.2657226439
2024-11-01 00:48:06.610630,706250.3619955014
2024-11-01 00:49:36.839150,478105.3353411496
2024-11-01 00:51:05.556075,913060.2479950129
2024-11-01 00:52:35.333600,237679.8206872559
2024-11-01 00:54:04.500645,788490.524936279
2024-11-01 00:55:33.972805,795914.4071137853
2024-11-01 00:57:03.444090,464287.6136283015
2024-11-01 00:58:32.917375,426191.29872483184
2024-11-01 01:01:31.603820,634020.4733128377
2024-11-01 01:03:00.819970,564919.1837295911
2024-11-01 01:04:30.412550,767431.5685135513
2024-11-01 01:05:59.316540,582671.2440787426
2024-11-01 01:07:28.564825,849499.6803420968
2024-11-01 01:08:57.813985,772896.7976463742
2024-11-01 01:10:27.932700,759100.7764517976
2024-11-01 01:11:56.341555,768140.5592945497
2024-11-01 01:13:25.590715,590120.6049999698
2024-11-01 01:14:54.870865,805743.964913436
2024-11-01 01:16:24.118150,695636.6017381947
2024-11-01 01:17:53.367435,764744.5070423229
2024-11-01 01:19:22.615720,755596.7158076765
2024-11-01 01:20:51.862880,951675.8933703639
2024-11-01 01:22:21.112165,759296.0578262685
2024-11-01 01:23:50.328450,687503.4494534655
2024-11-01 01:25:19.543610,718078.5902432738
2024-11-01 01:26:48.792885,793193.9746950751
2024-11-01 01:28:18.917000,740920.3954689387
2024-11-01 01:29:47.224330,893317.2592984287
2024-11-01 01:31:16.313615,853944.0625690413
2024-11-01 01:32:45.402900,891627.0273127933
2024-11-01 01:34:14.488060,833509.2169302686
2024-11-01 01:35:43.576345,777979.3783964893
2024-11-01 01:37:12.664620,700163.4724025823
2024-11-01 01:38:41.752780,1002787.9198838564
2024-11-01 01:40:10.841065,742743.5687866883
2024-11-01 01:41:39.929350,951810.1918277995
2024-11-01 01:43:09.175100,905280.2801351682
2024-11-01 01:44:38.105795,1068205.995292186
2024-11-01 01:46:07.193945,966314.362091892
2024-11-01 01:47:36.283230,850922.2343902935
2024-11-01 01:49:05.370515,927646.7298788449
2024-11-01 01:50:34.458675,898352.7270783064
2024-11-01 01:52:03.548085,1049404.7305932257
2024-11-01 01:53:32.635245,809449.7144129613
2024-11-01 01:55:01.723530,1076985.5199707774
2024-11-01 01:56:30.812805,898280.2235052731
2024-11-01 01:57:59.899965,677884.3421647197
2024-11-01 01:59:28.988250,1026743.965593966
2024-11-01 02:00:57.917410,950437.9109374441
2024-11-01 02:02:26.749695,761726.3551955925
2024-11-01 02:03:55.581845,821114.264037878
2024-11-01 02:05:24.414255,880834.7088410053
2024-11-01 02:06:53.246415,723379.2269145653
2024-11-01 02:08:22.787000,783398.2727605883
2024-11-01 02:09:50.908860,880545.2371512302
2024-11-01 02:11:19.708145,784536.174133823
2024-11-01 02:12:48.509295,1042987.2765345124
2024-11-01 02:15:45.132865,3054825.145349959
2024-11-01 02:17:19.451500,2324316.9941376215
2024-11-01 02:18:55.714455,1463873.6835508337
2024-11-01 02:20:32.417625,1283556.4546983957
2024-11-01 02:22:09.121920,990719.0484204779
2024-11-01 02:23:45.827215,842062.4462889868
2024-11-01 02:25:22.530510,654685.8019054898
2024-11-01 02:26:59.234815,658403.7707321801
