DateTime,Diff_count
2024-11-01 00:24:37.919880,964307.5761435064
2024-11-01 00:26:02.113030,1161511.9592756114
2024-11-01 00:27:26.305305,949934.5675626036
2024-11-01 00:28:50.496580,351702.77185730217
2024-11-01 00:30:14.688855,294785.1685295461
2024-11-01 00:31:42.417005,90672.8537606661
2024-11-01 00:33:11.888290,88617.32958555326
2024-11-01 00:34:41.361450,91884.59522337545
2024-11-01 00:36:10.833735,87342.03554334308
2024-11-01 00:37:40.305895,58349.88652549405
2024-11-01 00:39:09.778180,73913.25840428771
2024-11-01 00:40:39.250465,112965.37623318087
2024-11-01 00:42:08.722625,50347.39289379787
2024-11-01 00:43:38.194910,73993.86157239707
2024-11-01 00:45:07.667060,74940.28881346894
2024-11-01 00:46:37.139345,44186.613257639874
2024-11-01 00:48:06.610630,126293.49327373147
2024-11-01 00:49:36.839150,54271.187422158706
2024-11-01 00:51:05.556075,61749.952497760714
2024-11-01 00:52:35.333600,63989.17633424104
2024-11-01 00:54:04.500645,47777.99250281765
2024-11-01 00:55:33.972805,59571.30693688858
2024-11-01 00:57:03.444090,41141.904696261336
2024-11-01 00:58:32.917375,46660.590534221774
2024-11-01 01:01:31.603820,44875.61985642559
2024-11-01 01:03:00.819970,76927.506297374
2024-11-01 01:04:30.412550,66500.79109156205
2024-11-01 01:05:59.316540,71059.41980195102
2024-11-01 01:07:28.564825,57936.732058434965
2024-11-01 01:08:57.813985,57342.76969920146
2024-11-01 01:10:27.932700,58324.4421526942
2024-11-01 01:11:56.341555,47010.6412857449
2024-11-01 01:13:25.590715,70662.54870466245
2024-11-01 01:14:54.870865,55656.68252161803
2024-11-01 01:16:24.118150,54173.537754983045
2024-11-01 01:17:53.367435,46747.23557471892
2024-11-01 01:19:22.615720,61582.624200850056
2024-11-01 01:20:51.862880,58965.052648508434
2024-11-01 01:22:21.112165,85477.02097915043
2024-11-01 01:23:50.328450,39101.14846866521
2024-11-01 01:25:19.543610,53979.11973156713
2024-11-01 01:26:48.792885,52036.153756346794
2024-11-01 01:28:18.917000,72365.23683197596
2024-11-01 01:29:47.224330,67102.11070315614
2024-11-01 01:31:16.313615,50298.850072440386
2024-11-01 01:32:45.402900,85169.88864424164
2024-11-01 01:34:14.488060,54709.96405149768
2024-11-01 01:35:43.576345,93099.61208229247
2024-11-01 01:37:12.664620,59547.6718687766
2024-11-01 01:38:41.752780,74529.36105428118
2024-11-01 01:40:10.841065,48924.1174121625
2024-11-01 01:41:39.929350,136706.7616607384
2024-11-01 01:43:09.175100,82565.44900757678
2024-11-01 01:44:38.105795,67096.34069089965
2024-11-01 01:46:07.193945,141959.6191399161
2024-11-01 01:47:36.283230,76337.94371574427
2024-11-01 01:49:05.370515,89137.87034021117
2024-11-01 01:50:34.458675,115005.15701762856
2024-11-01 01:52:03.548085,117846.9113015754
2024-11-01 01:53:32.635245,98321.80675815148
2024-11-01 01:55:01.723530,82296.81589332799
2024-11-01 01:56:30.812805,223783.79767295887
2024-11-01 01:57:59.899965,76589.67674485261
2024-11-01 01:59:28.988250,94402.74036368482
2024-11-01 02:00:57.917410,96939.50126572169
2024-11-01 02:02:26.749695,90676.77613061636
2024-11-01 02:03:55.581845,81094.36787722821
2024-11-01 02:05:24.414255,60433.92015009699
2024-11-01 02:06:53.246415,84108.02296643957
2024-11-01 02:08:22.787000,91129.17670256749
2024-11-01 02:09:50.908860,103749.46119896107
2024-11-01 02:11:19.708145,352825.1768477312
2024-11-01 02:12:48.509295,773326.9958877257
2024-11-01 02:15:45.132865,3540156.1819223696
2024-11-01 02:17:19.451500,2577321.897877435
2024-11-01 02:18:55.714455,1461087.815920331
2024-11-01 02:20:32.417625,1096825.7741596932
2024-11-01 02:22:09.121920,883123.1185084733
2024-11-01 02:23:45.827215,671601.0980630992
2024-11-01 02:25:22.530510,528386.4059909729
2024-11-01 02:26:59.234815,420544.27940071176
2024-11-01 02:28:35.939985,267119.4212961588
2024-11-01 02:30:12.643280,497401.8470871886
2024-11-01 02:31:49.348575,835779.6521369766
2024-11-01 02:33:26.567450,808538.6921693211
2024-11-01 02:35:02.756050,694009.8334304808
2024-11-01 02:36:39.461345,515212.6801229857
2024-11-01 02:38:16.165515,531359.187062362
2024-11-01 02:39:52.868810,647884.2311468765
2024-11-01 02:41:29.574115,455186.58835214743
2024-11-01 02:43:06.246410,600383.7136542059
2024-11-01 02:44:42.915705,528309.9417273963
2024-11-01 02:46:19.364875,491913.9957127979
2024-11-01 02:47:55.750170,517326.1301301655
2024-11-01 02:49:32.133465,682330.0219987668
2024-11-01 02:51:08.581770,576623.4269290736
2024-11-01 02:52:44.998940,649461.6088297896
2024-11-01 02:54:21.446235,567898.6834854947
2024-11-01 02:55:57.894405,643249.7352350163
2024-11-01 02:57:34.343700,651521.7093311357
2024-11-01 02:59:10.790995,510298.75407988677
