Date,Mean,Std,diff_count,Img_count
2024-11-01 00:24:09.871830,-30.569199990612972,251.9985567728784,627186.7872662339,19036424.725693148
2024-11-01 00:25:34.639800,-17.645713062048248,239.79914366072563,934535.8955815313,30955601.05610421
2024-11-01 00:26:58.257255,-13.552470548202384,230.3984469241857,1017574.5536476346,35415978.92355907
2024-11-01 00:28:22.449405,-2.4913610015957945,235.80651512783425,1009304.7415432965,33681387.57432319
2024-11-01 00:29:46.644680,-10.39131289308176,250.98881898025576,743726.7001536132,22398889.26691325
2024-11-01 00:31:11.968955,-9.858396695766452,285.7202416182235,72058.9002427297,1202666.5051759663
2024-11-01 00:32:41.441240,4.1941237210175535,313.17903072567134,52875.217355420056,767523.4694806379
2024-11-01 00:34:10.912400,-4.0921718060640195,319.1137758999654,56242.871140043666,801527.4158414057
2024-11-01 00:35:40.385685,-7.3974203276072465,325.4116935275382,57575.3048630215,747621.3867988992
2024-11-01 00:37:09.857835,-2.4879728714915985,329.90523867913083,80624.94221666561,1072862.0410898998
2024-11-01 00:38:39.329120,15.985048225851873,352.76073409842127,205487.9912447896,3120345.39618536
2024-11-01 00:40:08.802280,2.855272575800244,338.8536876189982,67150.06032458357,979807.8565732676
2024-11-01 00:41:38.274565,0.1660799774711349,331.60304056764176,64561.69480934045,892256.0293789217
2024-11-01 00:43:07.745850,-7.773159555993617,336.4487277557324,84914.54442183206,1286089.9981740962
2024-11-01 00:44:37.219010,-4.26532432178729,340.96265210752614,67109.34611644554,916835.2035289966
2024-11-01 00:46:06.689295,0.981777433586783,345.7887101348189,104625.12618451896,1656840.6823785743
2024-11-01 00:47:36.160580,13.166429057542476,340.649057929335,115580.47032537137,1896851.0183562455
2024-11-01 00:49:05.637740,7.834140030977189,342.941946942627,62247.221609068554,819615.4382251448
2024-11-01 00:50:35.106025,4.626258448324416,343.988202124818,202449.20715082122,1609561.2277165833
2024-11-01 00:52:04.577310,-7.229234135924153,347.210380419877,74064.38560424157,1074713.1025838624
2024-11-01 00:53:34.504700,-1.4126537125692293,354.6834593479125,42808.86028383518,597227.1806562359
2024-11-01 00:55:03.522745,29.306465901623955,345.5819443254992,61596.259197422085,741928.4264478553
2024-11-01 00:56:32.994030,20.5008536327795,343.4364289125966,56917.487385976696,656394.3768501016
2024-11-01 00:58:02.467315,19.443754106824368,352.33602594424144,50394.00161126948,556773.7542653105
2024-11-01 00:59:31.939350,37.571966230169906,349.8099377105231,76377.13913496993,992309.9361529115
2024-11-01 01:01:01.283635,25.066034802403077,349.70602543172527,61482.01512338099,780675.7171873739
2024-11-01 01:02:30.499920,30.619640594198817,350.9427858880906,65269.753034873065,784058.549408243
2024-11-01 01:03:59.717205,40.73784966676054,350.0121646075063,60635.39797706087,679473.0775480953
2024-11-01 01:05:28.997490,50.698230545386274,351.4360963618068,63595.71850450123,803808.9064124519
2024-11-01 01:06:58.244775,37.40007216277105,347.76972676538765,76124.70367914863,943472.7774709172
2024-11-01 01:08:27.493925,45.12470372195626,346.3032615965668,89069.79423525068,1229336.2824083194
2024-11-01 01:09:56.742085,51.936640500328544,344.03734226049863,110524.55352267182,1636626.9409569544
2024-11-01 01:11:26.213700,43.43855310710598,342.62531621001335,84104.36055941452,1176817.06133454
2024-11-01 01:12:55.270655,26.869983807378205,345.00386500778984,73215.70185192148,902865.3406160148
2024-11-01 01:14:24.550815,27.880165798366658,348.7144963117629,60766.01448480009,600356.3245481505
2024-11-01 01:15:53.798100,32.268254834318974,342.6752156712812,64031.38521139995,766350.9052104426
2024-11-01 01:17:23.463850,44.619655261428704,348.9703190613655,63704.87324949191,692036.4944370114
2024-11-01 01:18:52.295670,44.26521578428612,348.6152242623467,73867.30475599779,889922.5666805776
2024-11-01 01:20:21.540830,44.27261100159579,345.7870010537209,51857.399172716534,515651.50305858365
2024-11-01 01:21:50.791105,54.27610766920117,345.10089129840827,40355.704595328265,350422.70484824176
2024-11-01 01:23:20.639000,53.90798660001877,343.2381647699875,60552.16620151962,685744.1956462563
2024-11-01 01:24:49.221550,45.45601884445696,345.37875174168863,73718.61899207412,1010363.5358997295
2024-11-01 01:26:18.469835,51.62890148315029,342.2353587092911,101609.77507928101,1501694.1209980454
2024-11-01 01:27:47.687120,53.63019513282644,336.67378720712566,110800.68748149114,1718474.2525635464
2024-11-01 01:29:16.902405,45.99195355768328,334.65335505632845,100488.7079938947,1507053.509526035
2024-11-01 01:30:46.875650,35.80391967051535,323.7492120795405,106245.61996849749,1688955.4806426822
2024-11-01 01:32:15.175850,42.36671008166714,325.5311527760235,95799.19616754857,1500027.020594973
2024-11-01 01:33:44.264000,43.30087182014456,344.91508356089844,160050.68905338203,2051297.0335523675
2024-11-01 01:35:13.352285,57.67097003191589,342.4044029181517,114729.19628169647,1721404.0456255176
2024-11-01 01:36:42.440570,56.6480568853844,335.02955759190127,162316.13690549418,2622121.956470634
2024-11-01 01:38:11.529730,68.26696705153478,311.1107513779336,212800.29365498223,3595990.1151394583
2024-11-01 01:39:40.617015,69.36260325729842,328.56930242166777,150448.70911386254,2409435.454357199
2024-11-01 01:41:09.705300,68.67693666103445,311.7224720319293,231393.61795788695,3877807.5312472894
2024-11-01 01:42:38.794450,78.7335345677274,334.6592915285783,222290.23346350255,3372576.514719144
2024-11-01 01:44:07.881735,72.65888423448794,337.4487288584579,217753.0387479753,3186376.324624555
2024-11-01 01:45:36.970020,71.6922140476861,340.0932742699034,157299.03118820264,2285069.8697251463
2024-11-01 01:47:06.591800,70.25123204731062,344.23751759031126,191957.82838190833,2851436.1712038238
2024-11-01 01:48:35.146465,59.24669987327513,345.7899269034701,205769.65952600545,3073993.704076985
2024-11-01 01:50:04.234625,64.40237198441754,352.83541417898516,176510.51405589172,2528727.245156261
2024-11-01 01:51:33.323910,71.43835949967145,346.29149270102107,188068.348419647,2670714.3296919265
2024-11-01 01:53:02.411185,65.72447901999436,347.69275233080737,169031.15229145257,2569538.6183001464
2024-11-01 01:54:31.499345,53.99437071716887,350.8070473523721,153370.18652590376,2194855.063800244
2024-11-01 01:56:00.585755,58.73692563127757,347.4959437516956,139577.43019667442,2015754.6756174879
2024-11-01 01:57:29.675915,61.42727694076786,353.3860781811928,142260.97208423552,2051711.7069339221
2024-11-01 01:58:58.762200,76.62018621515067,356.33419154437206,167184.27225436392,2349207.7594124326
2024-11-01 02:00:27.787360,90.64119262179668,363.2717470417761,206640.1794207368,2875576.3694307506
2024-11-01 02:01:56.618635,77.6376314183798,364.08530636526564,172845.2400910255,2412894.5655486863
2024-11-01 02:03:25.451795,83.4790434619356,360.8214506935816,137447.08902109083,1854647.0901782925
2024-11-01 02:04:54.284080,85.4954443583967,357.915218202251,172975.15029671887,2378212.3330821176
2024-11-01 02:06:23.115240,87.84322784661597,360.1843451029589,265132.0171896061,3722489.151331094
2024-11-01 02:07:51.948650,97.91757016802778,358.35606144747703,352240.5852326624,4791110.61154358
2024-11-01 02:09:20.780925,104.58742255702619,359.29031871240534,297032.6349846619,3987896.4717137413
2024-11-01 02:10:49.613085,112.52376091241904,365.48753879613423,282191.27845130925,3685942.023044863
2024-11-01 02:12:18.413370,113.6796090303201,365.25151653380215,202052.44312109868,2638182.5332074594
2024-11-01 02:13:47.213530,111.25198594292688,367.88227252441425,281598.57090495643,3611542.8500449676
2024-11-01 02:15:16.961815,184.04231495822773,373.1117181819891,319361.06689479796,3112848.573786365
2024-11-01 02:16:49.424975,95.6964147423261,370.09446287796607,240563.1025066525,3229329.8292996925
2024-11-01 02:18:26.130270,106.30268468975875,369.96637582886143,207764.67416863312,2714378.735290269
2024-11-01 02:20:02.802575,101.50039894865296,371.6455512487754,271581.83097797015,3572546.2902639597
2024-11-01 02:21:39.505870,89.9611201070121,370.8114972893996,224218.52663215244,3006285.799355423
2024-11-01 02:23:16.211040,81.78417464563972,373.78824650884326,351021.51689690404,4767456.568639739
2024-11-01 02:24:52.915335,85.06410752839575,376.17484137691787,362348.239684114,5206121.996005651
2024-11-01 02:26:29.618630,87.8933047029006,374.5245681603903,181739.32965006866,2615782.709031039
2024-11-01 02:28:06.323935,96.44463707406365,375.31094004054376,191507.85598127014,2704922.62190843
