DateTime,Diff_count
2024-11-01 00:24:17.747150,4747548.507306175
2024-11-01 00:25:41.266990,5427326.973911807
2024-11-01 00:27:05.459265,5837782.297304141
2024-11-01 00:28:29.651415,5928962.421290569
2024-11-01 00:29:53.843690,5129800.125378674
2024-11-01 00:31:19.779965,936783.9200033994
2024-11-01 00:32:49.252125,814232.5607206433
2024-11-01 00:34:18.728410,916377.1332410078
2024-11-01 00:35:48.196570,955817.8205159883
2024-11-01 00:37:17.668855,928786.7015011037
2024-11-01 00:38:47.141015,1360111.9844604782
2024-11-01 00:40:16.613425,1379884.907005358
2024-11-01 00:41:46.857100,1003153.5627841833
2024-11-01 00:43:15.557870,1091414.286629295
2024-11-01 00:44:45.281450,975156.7126846878
2024-11-01 00:46:14.500430,1516535.210099006
2024-11-01 00:47:43.972590,1632460.4480994772
2024-11-01 00:49:13.444875,984985.2444489422
2024-11-01 00:50:42.917035,1033950.7047024707
2024-11-01 00:52:12.389195,1121613.4084425934
2024-11-01 00:53:41.861480,861382.7556500111
2024-11-01 00:55:11.333765,888363.9957215606
2024-11-01 00:56:40.805925,1079410.0275229353
2024-11-01 00:58:10.278210,1174958.5451991549
2024-11-01 00:59:39.750495,1615657.211059768
2024-11-01 01:01:09.627800,1083288.9979463194
2024-11-01 01:02:38.279055,1101045.0759528372
2024-11-01 01:04:07.495090,1101636.7968987615
2024-11-01 01:05:36.775375,1499657.8873634683
2024-11-01 01:07:06.236600,1115373.1597847685
2024-11-01 01:08:35.271945,1077766.5488429414
2024-11-01 01:10:04.538230,910980.1240177818
2024-11-01 01:11:33.800390,1083026.5459922748
2024-11-01 01:13:03.486750,1029848.6286498265
2024-11-01 01:14:32.328950,866800.8020382535
2024-11-01 01:16:01.577235,902757.5823583498
2024-11-01 01:17:30.825270,942161.7295912569
2024-11-01 01:19:00.735550,950622.0563163906
2024-11-01 01:20:29.321840,689949.6946499114
2024-11-01 01:21:58.568125,652561.7323951778
2024-11-01 01:23:27.784285,742117.5222461979
2024-11-01 01:24:57.570000,1019972.014915053
2024-11-01 01:26:26.248845,1402189.820419667
2024-11-01 01:27:55.465005,1290044.7528034388
2024-11-01 01:29:24.681290,1122022.6617866347
2024-11-01 01:30:53.834575,1008162.267608903
2024-11-01 01:32:22.922735,1259065.2725554812
2024-11-01 01:33:52.110200,1155431.506669557
2024-11-01 01:35:21.993050,1279467.5617310698
2024-11-01 01:36:50.187455,1844661.2298792158
2024-11-01 01:38:19.275740,1743996.632573419
2024-11-01 01:39:48.364025,1584003.500841212
2024-11-01 01:41:17.452185,1776826.2288415623
2024-11-01 01:42:46.540470,1831477.2404499068
2024-11-01 01:44:15.628630,1610224.0892304175
2024-11-01 01:45:44.717030,1761352.3525476833
2024-11-01 01:47:13.805315,2048194.4061875092
2024-11-01 01:48:42.893475,1759175.8422229597
2024-11-01 01:50:11.981760,1582899.9331712336
2024-11-01 01:51:41.699200,1737417.368864772
2024-11-01 01:53:10.158205,1551209.8284248833
2024-11-01 01:54:39.246490,1276608.7635167064
2024-11-01 01:56:08.334640,1255821.0686336493
2024-11-01 01:57:37.420925,1400207.3145183031
2024-11-01 01:59:06.509085,1682043.4589575084
2024-11-01 02:00:35.502370,1570982.3351924256
2024-11-01 02:02:04.334655,1648894.288694868
2024-11-01 02:03:33.166940,1255060.4127853587
2024-11-01 02:05:01.999090,1587078.502361341
2024-11-01 02:06:30.831375,2148603.501630675
2024-11-01 02:07:59.663535,2236635.40585073
2024-11-01 02:09:28.495820,1735871.4200119548
2024-11-01 02:10:57.328105,1715724.7214828727
2024-11-01 02:12:26.128380,1597962.6812389612
2024-11-01 02:15:23.937825,2235793.4507502094
2024-11-01 02:16:57.121200,1851293.079969287
2024-11-01 02:18:33.716415,2213404.42694238
2024-11-01 02:20:10.388710,2042436.962041962
2024-11-01 02:21:47.928800,2041056.1897863033
2024-11-01 02:23:23.797175,2367565.1788985445
2024-11-01 02:25:00.501480,2577401.253143197
2024-11-01 02:26:37.205650,1778457.3151549702
2024-11-01 02:28:13.909945,1885411.7465065029
