Date,img_mode,QS_mode,QS_median,QS_mean,QS_std,AR_mode,AR mean,Ar_sigma,ARmode_200G,ARmean200G,AR_sigma200G
2024-11-13 15:08:12.416425,4416,3956,4308.0,4366.149216469504,454.330996436817,4664,5736.661385204089,1568.5905255305577,4569,6309.484620294736,1614.5467930346415
2024-11-13 15:09:49.407720,4346,4288,4291.0,4353.749333773255,453.01521256749027,4600,5732.280692453438,1565.7771073342822,4831,6306.231495478785,1611.636820074691
2024-11-13 15:11:26.400015,4326,4343,4306.0,4364.7891780874015,444.7730797280883,4596,5739.16446321828,1585.919877506547,4844,6311.009237438605,1635.1545144363483
2024-11-13 15:13:03.392310,4317,4036,4306.0,4365.935154236726,443.7833619939835,4548,5727.2563245536185,1554.943667885645,5138,6294.610563650573,1600.1922832724056
2024-11-13 15:14:40.384490,4351,4406,4297.0,4358.3529359756485,440.48822754583324,4507,5730.246218426576,1560.6955797790629,4542,6301.273468650578,1604.239823082186
2024-11-13 15:16:17.344785,4399,4356,4311.0,4368.923456790123,445.7740932226817,4577,5739.669741491426,1569.718465310699,4838,6320.907894308603,1612.2738717398468
2024-11-13 15:17:54.369080,4477,3931,4285.0,4361.784282647764,452.23139696490364,4588,5739.523164767898,1568.412589716823,4629,6319.015642827538,1611.5236680563617
2024-11-13 15:19:31.361375,4271,3957,4298.0,4363.232858562438,451.70582821691545,4596,5731.739192324707,1570.5823360327754,4651,6309.155150747922,1618.2075409926886
2024-11-13 15:21:08.385680,4477,3941,4290.0,4362.0086864761215,465.54220970045975,4580,5735.920390063469,1579.1502553426355,4675,6312.19065634348,1628.7958597490963
2024-11-13 15:22:45.409975,4126,4008,4307.0,4367.027517477317,439.3983620898679,4542,5757.3732963753955,1575.4691944889569,4875,6308.8455269979595,1622.1199034790345
2024-11-13 15:24:22.402270,4305,4030,4294.0,4360.947010766787,441.5031654051169,4434,5756.458968270968,1589.5389863511696,4878,6347.383751136814,1637.6649997057664
2024-11-13 15:25:59.425565,4344,3956,4317.0,4365.841196470184,440.0452058028909,4623,5752.701200902935,1581.7406935739539,4965,6337.898682712636,1629.562287554455
2024-11-13 15:27:36.384745,4418,3933,4309.0,4364.7082197747495,443.2940809431717,4583,5757.032751659978,1584.6312991189968,4626,6325.596006840135,1632.8425950740516
2024-11-13 15:29:13.376915,4262,4013,4301.0,4372.489516808519,448.33897640843855,4545,5770.0929830215755,1583.7562415205875,4926,6332.300882658359,1633.9006071353128
2024-11-13 15:30:50.337210,4430,3927,4307.0,4356.521850252433,442.4935585350876,4583,5756.0944609088765,1584.8744426083701,4928,6341.431353007744,1634.0082522589275
2024-11-13 15:32:27.296505,4204,4236,4312.0,4369.427356709288,438.79337418721354,4292,5753.854424048115,1577.7398927760103,4960,6328.320492674585,1624.7491193217693
2024-11-13 15:34:04.258810,4480,3995,4296.0,4360.4286011684035,450.6618272882312,4549,5743.334177836873,1577.4671930651352,4883,6333.519370004045,1626.266268159221
2024-11-13 15:41:05.155060,4365,4365,4328.0,4369.733067283306,434.86849433015743,4512,5742.499359760251,1574.7266491385817,4857,6314.18831910154,1621.7973429970723
2024-11-13 15:42:42.114355,4456,3969,4301.0,4355.4448034464185,437.1934316598738,4456,5751.516888350001,1567.6280950804462,4992,6306.825148148148,1616.9656988193385
2024-11-13 15:44:19.756500,4443,3962,4300.0,4351.691079859116,432.77835222586776,4578,5733.602539951317,1551.0484341062433,4681,6305.451111679019,1592.8800680695533
2024-11-13 15:45:56.358200,4513,3902,4321.0,4358.075445423914,437.3747224388766,4586,5742.418953116676,1555.5805352712177,4639,6286.638373430241,1606.3721998441317
2024-11-13 15:47:32.995125,4500,4029,4301.0,4350.615052606558,431.23273651333625,4520,5751.760025752007,1565.420873451942,4794,6324.279073641348,1608.7915792013766
2024-11-13 15:49:09.956420,4524,3876,4315.0,4363.088153781906,453.87050780733483,4627,5741.94906860381,1558.8978302352484,4770,6305.71780203341,1606.9678081818502
2024-11-13 15:50:46.916590,4441,4350,4316.5,4367.849865316506,460.83811646345043,4579,5742.011730435914,1564.9069944878233,4644,6292.158221828222,1617.829361403344
2024-11-13 15:52:23.907885,4516,4009,4315.0,4366.060008528344,450.022721193051,4590,5735.891377117628,1565.0781788009122,4590,6294.391847833564,1617.0617060605339
2024-11-13 15:54:00.869190,4495,3983,4326.0,4366.400969094102,445.7747251224776,4585,5735.846215103525,1576.7251069903298,4654,6300.463879567916,1628.4210684633827
2024-11-13 15:55:37.860485,4340,3923,4308.0,4363.722198330382,449.76506397293514,4552,5734.027601508496,1572.040140774269,4682,6304.638119180891,1619.498233984833
2024-11-13 15:57:14.820780,4449,4348,4312.0,4366.167982317651,447.87422760089953,4609,5738.2116155919975,1576.8389617824475,4584,6292.986854632003,1626.9282987327786
2024-11-13 15:58:51.781950,4332,3999,4313.0,4366.071653740305,451.84548481887657,4648,5749.965107105831,1588.7181964764945,4765,6312.9395007301555,1639.2209424926286
2024-11-13 16:08:33.636615,4291,4353,4298.0,4367.496640012502,455.9382390204534,4330,5744.138076917319,1588.0165976568915,4683,6311.938161286024,1645.247298698583
2024-11-13 16:10:10.627910,4512,3975,4295.0,4362.663727580749,460.4318019704334,4594,5740.176090207573,1583.8511982788539,4675,6308.559211639704,1636.3213750048828
2024-11-13 16:24:43.272210,4280,3939,4297.0,4374.521523838922,461.37551176891225,4550,5725.748560189772,1564.7044489538587,4816,6286.38307023501,1619.8988375410868
2024-11-13 16:26:20.267515,4312,3961,4296.0,4370.7608986324585,478.2329884023452,4347,5723.073048287218,1579.9715149661863,4866,6299.451021218445,1634.494866168867
2024-11-13 16:27:57.259810,4486,4004,4290.0,4366.017491766293,462.6090768690716,4544,5726.066633898681,1570.0766382904474,4781,6288.019454358144,1620.9220640892677
2024-11-13 16:29:34.251105,4332,4313,4310.0,4371.490201794859,457.61288012733445,4525,5732.33457571658,1563.844821066834,4577,6278.106955929834,1618.6992496403964
2024-11-13 16:31:11.239275,4395,3942,4292.0,4357.444876717866,453.96408770902974,4541,5737.402520407824,1579.9998066700987,4672,6310.953543873415,1634.6760382610748
2024-11-13 16:32:48.231570,4596,3932,4299.0,4374.447276589289,469.24822085145655,4551,5730.673359683317,1572.094099071275,4607,6290.2933636005655,1631.4496988199428
2024-11-13 16:34:25.221875,4496,3944,4295.0,4371.696808510638,479.4595960770595,4496,5703.636215731066,1564.2387040119152,4674,6261.900700214559,1623.2352026345043
2024-11-13 16:36:02.214170,4490,4018,4281.0,4361.7786694413735,480.70731595038006,4565,5711.597838848024,1570.502134471777,4629,6272.482712247965,1631.6993564790391
2024-11-13 16:37:39.174340,4506,4395,4300.0,4368.8902415333805,468.37488905798966,4506,5720.523746424996,1580.0644732377161,4593,6287.833022063833,1639.9567142519913
2024-11-13 16:39:16.134645,4531,3947,4302.0,4371.475253013601,471.89857306398255,4428,5721.010848818784,1576.3572071637302,4795,6282.867142528206,1632.8290331364146
2024-11-13 16:40:53.949400,4482,4310,4306.0,4375.832184673721,476.57876519366374,4564,5716.5006762483545,1562.7122054892534,4604,6258.241201551982,1616.938651865184
2024-11-13 16:42:30.542350,4533,3953,4303.0,4357.406302081315,462.24967946077993,4580,5709.624852269796,1563.4341434452308,4580,6274.280883154307,1613.258889247137
2024-11-13 16:44:07.154050,4316,3964,4296.0,4374.146630789055,494.60147819962333,4641,5709.80567332686,1557.802888382131,4641,6251.550803224898,1613.1667567618215
2024-11-13 16:45:43.975700,4427,4072,4297.0,4361.26309070949,481.2467579947712,4669,5705.618796662275,1546.4255625627554,4649,6228.963024988282,1601.0541111108946
2024-11-13 16:47:20.935005,4340,4340,4298.0,4366.705828436543,463.82399145976626,4507,5701.368551385076,1555.7390444937262,4757,6246.665875032218,1603.9018921462855
