Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-12 22:01:12.810555,1136133120.0,3145.0,6,26796.0859375,395006,2000
2024-11-12 22:02:50.577250,1134626560.0,3147.0,4,17788.14453125,395006,2000
2024-11-12 22:04:27.306030,1133240192.0,3175.5,1,4179.16748046875,395006,2000
2024-11-12 22:06:04.552200,1133526144.0,3168.5,2,8228.5986328125,395006,2000
2024-11-12 22:07:41.800495,1133250816.0,3158.5,8,32768.92578125,395006,2000
2024-11-12 22:09:19.808000,1137892352.0,3186.5,5,21043.806640625,395006,2000
2024-11-12 22:10:56.328970,1136704768.0,3149.5,1,4109.89306640625,395006,2000
2024-11-12 22:12:33.577265,1136625408.0,3166.0,3,11908.44921875,395006,2000
2024-11-12 22:14:10.825570,1137682560.0,3155.5,5,21618.30859375,395006,2000
2024-11-12 22:15:48.737400,1137352960.0,3152.5,3,13409.142578125,395006,2000
2024-11-12 22:17:25.322035,1140381568.0,3163.5,1,4212.48876953125,395006,2000
2024-11-12 22:19:02.571205,1143045760.0,3163.0,1,4124.75390625,395006,2000
2024-11-12 22:20:39.818510,1142086656.0,3156.0,4,35736.7890625,395006,2000
2024-11-12 22:22:17.668050,1142563712.0,3156.5,1,4148.9443359375,395006,2000
2024-11-12 22:23:54.315975,1144711168.0,3137.5,1,4097.353515625,395006,2000
2024-11-12 22:25:31.563280,1144590848.0,3155.5,5,20766.44140625,395006,2000
2024-11-12 22:27:08.811325,1144484736.0,3152.5,1,4168.34423828125,395006,2000
2024-11-12 22:28:46.606200,1143679232.0,3148.5,1,4057.7587890625,395006,2000
2024-11-12 22:35:47.275745,1149366656.0,3158.5,2,8077.39208984375,395006,2000
2024-11-12 22:37:24.524915,1145033088.0,3173.5,3,12749.298828125,395006,2000
2024-11-12 22:39:01.772220,1142997504.0,3163.0,2,8286.505859375,395006,2000
2024-11-12 22:40:39.203900,1143529984.0,3164.5,1,4125.8701171875,395006,2000
2024-11-12 22:42:16.269685,1143538432.0,3147.5,1,4056.73828125,395006,2000
2024-11-12 22:43:53.516990,1143312384.0,3163.0,2,8322.1162109375,395006,2000
2024-11-12 22:45:30.765160,1143284480.0,3148.0,1,4112.09033203125,395006,2000
2024-11-12 22:47:08.144550,1144599040.0,3147.0,1,4194.08447265625,395006,2000
2024-11-12 22:48:45.261750,1145595264.0,3158.0,1,4018.024169921875,395006,2000
2024-11-12 22:50:22.507930,1143353344.0,3153.0,1,4215.453125,395006,2000
2024-11-12 22:51:59.757225,1142910464.0,3127.0,1,4150.7431640625,395006,2000
2024-11-12 22:53:37.439500,1143014144.0,3128.0,1,4182.41748046875,395006,2000
2024-11-12 22:55:14.252700,1144607744.0,3163.0,1,4066.671630859375,395006,2000
2024-11-12 22:56:51.501995,1143527680.0,3146.5,1,3988.252197265625,395006,2000
2024-11-12 22:58:28.749165,1144071680.0,3151.0,2,8182.6669921875,395006,2000
2024-11-12 23:00:05.997470,1143626368.0,3138.0,3,12125.921875,395006,2000
2024-11-12 23:01:43.245640,1144253952.0,3151.0,1,4030.02587890625,395006,2000
2024-11-12 23:03:20.492935,1144189056.0,3127.0,3,12225.6005859375,395006,2000
2024-11-12 23:04:57.742240,1142814464.0,3149.5,1,4109.47802734375,395006,2000
2024-11-12 23:06:34.990410,1140751360.0,3167.0,1,4209.78662109375,395006,2000
2024-11-12 23:08:12.237705,1137814784.0,3122.5,1,4242.1611328125,395006,2000
2024-11-12 23:09:49.486875,1136741248.0,3148.0,1,4158.236328125,395006,2000
2024-11-12 23:11:26.734180,1138483200.0,3161.5,2,8227.685546875,395006,2000
2024-11-12 23:13:03.982475,1138594560.0,3153.5,6,33869.43359375,395006,2000
2024-11-12 23:14:41.231645,1139934720.0,3148.5,1,4191.53125,395006,2000
2024-11-12 23:16:18.478950,1139565696.0,3160.5,2,8078.91357421875,395006,2000
2024-11-12 23:17:55.727245,1139734656.0,3130.5,1,4261.435546875,395006,2000
2024-11-12 23:19:32.978415,1141886976.0,3157.5,1,4097.728515625,395006,2000
2024-11-12 23:21:10.223710,1141401088.0,3160.5,3,12200.29296875,395006,2000
2024-11-12 23:22:47.471890,1141756672.0,3145.5,2,7980.3369140625,395006,2000
2024-11-12 23:24:24.721185,1142391296.0,3157.5,1,4131.2783203125,395006,2000
2024-11-12 23:26:01.974480,1141514368.0,3130.0,2,8203.28515625,395006,2000
2024-11-12 23:27:39.217660,1142997376.0,3167.5,2,8167.6181640625,395006,2000
2024-11-12 23:29:16.465955,1141267072.0,3129.5,1,3998.139404296875,395006,2000
2024-11-12 23:30:53.712125,1140027648.0,3150.5,2,8439.724609375,395006,2000
2024-11-12 23:32:30.965305,1138210560.0,3147.0,1,4320.3623046875,395006,2000
2024-11-12 23:34:08.207600,1136806272.0,3158.5,2,8346.9814453125,395006,2000
2024-11-12 23:35:45.454770,1132990976.0,3120.0,2,8435.5498046875,395006,2000
2024-11-12 23:37:22.704065,1133340928.0,3139.5,2,8096.8564453125,395006,2000
2024-11-12 23:38:59.952370,1133118976.0,3176.5,4,16523.890625,395006,2000
2024-11-12 23:40:37.199540,1130708352.0,3162.0,2,8210.3154296875,395006,2000
2024-11-12 23:42:14.448835,1132127616.0,3138.0,6,24736.7265625,395006,2000
2024-11-12 23:43:51.697015,1135272448.0,3164.5,4,16141.5556640625,395006,2000
2024-11-12 23:45:28.945310,1134359040.0,3137.0,3,11977.3359375,395006,2000
2024-11-12 23:47:06.193605,1134276096.0,3143.5,2,8202.263671875,395006,2000
2024-11-12 23:48:43.440785,1136475136.0,3157.0,1,4325.54443359375,395006,2000
2024-11-12 23:50:20.690080,1135530624.0,3168.5,1,4370.74462890625,395006,2000
2024-11-12 23:51:57.938250,1136736768.0,3157.5,1,4344.298828125,395006,2000
2024-11-12 23:53:35.185545,1137553536.0,3150.0,2,8349.833984375,395006,2000
2024-11-12 23:55:12.434850,1136164864.0,3140.0,6,40588.56640625,395006,2000
2024-11-12 23:56:49.683020,1136688384.0,3169.5,2,8351.087890625,395006,2000
2024-11-12 23:58:26.930315,1136328064.0,3160.0,5,26612.689453125,395006,2000
2024-11-13 00:00:04.179620,1135771136.0,3147.0,2,8236.0126953125,395006,2000
2024-11-13 00:01:41.426790,1137226240.0,3148.0,1,4193.654296875,395006,2000
2024-11-13 00:03:18.674085,1138186624.0,3177.5,3,11969.6484375,395006,2000
2024-11-13 00:04:55.923265,1137018624.0,3146.0,1,3963.916748046875,395006,2000
2024-11-13 00:06:33.171560,1136796928.0,3162.0,2,8274.234375,395006,2000
2024-11-13 00:08:10.419730,1132493824.0,3156.0,2,8225.49609375,395006,2000
2024-11-13 00:09:47.667900,1132561024.0,3165.0,4,17010.58203125,395006,2000
2024-11-13 00:11:24.921205,1129480960.0,3130.5,7,42190.79296875,395006,2000
2024-11-13 00:13:02.168375,1128920320.0,3169.0,3,12287.2578125,395006,2000
2024-11-13 00:14:39.417670,1130043136.0,3129.0,2,8431.087890625,395006,2000
2024-11-13 00:16:16.665975,1132927744.0,3177.0,2,8440.67578125,395006,2000
2024-11-13 00:17:53.911145,1133117696.0,3153.5,2,8208.88671875,395006,2000
2024-11-13 00:33:54.426605,1163441664.0,3207.0,1,4141.08740234375,395006,2000
2024-11-13 00:35:31.673900,1155140608.0,3198.5,3,12619.595703125,395006,2000
2024-11-13 00:37:08.923070,1154433664.0,3178.5,0,0.0,395006,2000
2024-11-13 00:38:46.171250,1150790016.0,3188.0,1,4177.8056640625,395006,2000
2024-11-13 00:40:23.417545,1146404480.0,3189.5,2,8319.15625,395006,2000
2024-11-13 00:42:00.666840,1143722752.0,3162.5,1,4044.3984375,395006,2000
2024-11-13 00:43:37.915020,1142989696.0,3171.0,1,4135.44921875,395006,2000
2024-11-13 00:45:15.163315,1138862848.0,3172.5,2,8184.583984375,395006,2000
2024-11-13 00:46:52.411485,1139927296.0,3174.5,3,12337.7734375,395006,2000
2024-11-13 00:48:29.659790,1141698560.0,3156.0,2,8297.3701171875,395006,2000
2024-11-13 00:50:06.908085,1141159936.0,3173.0,2,8314.705078125,395006,2000
2024-11-13 00:51:44.156255,1141820928.0,3158.5,2,8427.4443359375,395006,2000
2024-11-13 00:53:21.404425,1142007680.0,3171.0,6,26935.07421875,395006,2000
2024-11-13 00:54:58.652730,1143381760.0,3157.5,4,17610.015625,395006,2000
2024-11-13 00:56:35.900900,1143326208.0,3176.5,1,4434.0283203125,395006,2000
2024-11-13 00:58:13.149195,1143291136.0,3160.5,11,72084.84375,395006,2000
2024-11-13 00:59:50.397500,1144856064.0,3158.0,2,8301.9267578125,395006,2000
