Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-12 22:00:21.386340,2217366528.0,4259.0,1,12043.0400390625,395006,2000
2024-11-12 22:01:58.633635,2214842624.0,4295.5,0,0.0,395006,2000
2024-11-12 22:03:35.881805,2215224320.0,4359.5,0,0.0,395006,2000
2024-11-12 22:05:13.131110,2214513920.0,4503.0,0,0.0,395006,2000
2024-11-12 22:06:50.378405,2214415872.0,4275.0,0,0.0,395006,2000
2024-11-12 22:08:27.644575,2218497024.0,4474.0,0,0.0,395006,2000
2024-11-12 22:10:04.907880,2219280384.0,4399.5,0,0.0,395006,2000
2024-11-12 22:11:42.155050,2218573824.0,4311.5,0,0.0,395006,2000
2024-11-12 22:13:19.403345,2218573056.0,4395.0,0,0.0,395006,2000
2024-11-12 22:14:56.652650,2222858496.0,4356.5,0,0.0,395006,2000
2024-11-12 22:16:33.899820,2219618816.0,4359.5,0,0.0,395006,2000
2024-11-12 22:18:11.148115,2223714304.0,4320.0,1,12067.3515625,395006,2000
2024-11-12 22:19:48.397295,2223969792.0,4428.5,1,12033.0615234375,395006,2000
2024-11-12 22:21:25.644590,2224765952.0,4473.5,0,0.0,395006,2000
2024-11-12 22:23:02.892885,2226603520.0,4306.0,0,0.0,395006,2000
2024-11-12 22:24:40.142055,2230043392.0,4472.0,0,0.0,395006,2000
2024-11-12 22:26:17.389360,2225731584.0,4441.5,0,0.0,395006,2000
2024-11-12 22:27:54.637655,2226757120.0,4383.5,0,0.0,395006,2000
2024-11-12 22:34:55.851655,2223302144.0,4291.5,0,0.0,395006,2000
2024-11-12 22:36:33.999500,2223059456.0,4366.0,0,0.0,395006,2000
2024-11-12 22:38:10.349130,2222312192.0,4451.5,0,0.0,395006,2000
2024-11-12 22:39:47.596425,2221590016.0,4418.0,2,24188.26953125,395006,2000
2024-11-12 22:41:24.844595,2222092032.0,4438.5,2,24130.255859375,395006,2000
2024-11-12 22:43:02.937650,2221885440.0,4366.0,14,247671.796875,395006,2000
2024-11-12 22:44:39.341070,2224432128.0,4429.5,8,97109.6953125,395006,2000
2024-11-12 22:46:16.590240,2225581312.0,4418.0,7,84846.0703125,395006,2000
2024-11-12 22:47:53.838535,2225882624.0,4381.0,1,12092.109375,395006,2000
2024-11-12 22:49:31.858400,2228397312.0,4431.0,1,12166.0947265625,395006,2000
2024-11-12 22:51:08.335010,2227302144.0,4479.5,0,0.0,395006,2000
2024-11-12 22:52:45.582305,2225071616.0,4457.0,0,0.0,395006,2000
2024-11-12 22:54:22.830485,2230983424.0,4457.0,75,934897.0625,395006,2000
2024-11-12 22:56:00.797800,2229596672.0,4325.0,0,0.0,395006,2000
2024-11-12 22:57:37.327075,2224508160.0,4429.5,0,0.0,395006,2000
2024-11-12 22:59:14.575245,2227678208.0,4371.0,15,181983.421875,395006,2000
2024-11-12 23:00:51.823550,2227285248.0,4438.0,9,109648.5546875,395006,2000
2024-11-12 23:02:29.708450,2223238144.0,4426.5,0,0.0,395006,2000
2024-11-12 23:04:06.319015,2222308864.0,4385.0,0,0.0,395006,2000
2024-11-12 23:05:43.568320,2224357120.0,4443.5,21,255063.15625,395006,2000
2024-11-12 23:07:20.815490,2220847360.0,4430.0,10,121480.5703125,395006,2000
2024-11-12 23:08:58.647850,2217796608.0,4322.0,38,460257.71875,395006,2000
2024-11-12 23:10:35.313090,2219789824.0,4472.0,43,520990.1875,395006,2000
2024-11-12 23:12:12.560260,2218272768.0,4434.0,29,351821.25,395006,2000
2024-11-12 23:13:49.809555,2219631104.0,4316.0,32,389674.59375,395006,2000
2024-11-12 23:15:27.577250,2222550272.0,4421.5,4,48127.625,395006,2000
2024-11-12 23:17:04.303030,2222025984.0,4332.5,2,24157.1875,395006,2000
2024-11-12 23:18:41.554325,2222317568.0,4401.5,24,291281.53125,395006,2000
2024-11-12 23:20:18.800495,2224130816.0,4426.5,17,206281.09375,395006,2000
2024-11-12 23:21:56.478000,2226062080.0,4514.5,335,4198680.5,395006,2000
2024-11-12 23:23:33.297095,2226462208.0,4474.5,228,2839818.5,395006,2000
2024-11-12 23:25:10.545265,2232768000.0,4523.5,253,3191392.5,395006,2000
2024-11-12 23:26:47.792570,2233856256.0,4424.0,207,2605550.25,395006,2000
2024-11-12 23:28:25.417400,2233441792.0,4472.0,144,1808257.0,395006,2000
2024-11-12 23:30:02.289035,2230114304.0,4396.5,44,544761.1875,395006,2000
2024-11-12 23:31:39.537330,2230719488.0,4408.5,50,617914.5,395006,2000
2024-11-12 23:33:16.785510,2229632256.0,4517.0,52,643686.625,395006,2000
2024-11-12 23:34:54.328050,2227036160.0,4377.0,21,256850.0,395006,2000
2024-11-12 23:36:31.281975,2224656128.0,4376.5,6,73683.7265625,395006,2000
2024-11-12 23:38:08.530280,2221743616.0,4357.0,0,0.0,395006,2000
2024-11-12 23:39:45.777450,2217243136.0,4407.0,0,0.0,395006,2000
2024-11-12 23:41:23.266200,2218748928.0,4348.5,0,0.0,395006,2000
2024-11-12 23:43:00.274925,2218044928.0,4456.5,3,36593.0859375,395006,2000
2024-11-12 23:44:37.522095,2216335360.0,4380.5,2,24176.939453125,395006,2000
2024-11-12 23:46:14.771390,2219718656.0,4472.5,1,12123.9609375,395006,2000
2024-11-12 23:47:52.196850,2223643392.0,4487.5,0,0.0,395006,2000
2024-11-12 23:49:29.266865,2220306944.0,4389.5,1,12134.2607421875,395006,2000
2024-11-12 23:51:06.516160,2219191296.0,4412.5,2,24063.7109375,395006,2000
2024-11-12 23:52:43.764455,2225360128.0,4328.5,2,24331.724609375,395006,2000
2024-11-12 23:54:21.116350,2224412672.0,4455.5,1,12135.4423828125,395006,2000
2024-11-12 23:55:58.260930,2225030144.0,4345.5,0,0.0,395006,2000
2024-11-12 23:57:35.509100,2228411136.0,4353.0,0,0.0,395006,2000
2024-11-12 23:59:12.756405,2223068928.0,4569.5,0,0.0,395006,2000
2024-11-13 00:00:50.470000,2223002368.0,4457.5,0,0.0,395006,2000
2024-11-13 00:02:27.250870,2222764032.0,4366.5,0,0.0,395006,2000
2024-11-13 00:04:04.501165,2228084736.0,4596.0,0,0.0,395006,2000
2024-11-13 00:05:41.747345,2227128832.0,4444.0,0,0.0,395006,2000
2024-11-13 00:07:18.994640,2222397184.0,4299.0,0,0.0,395006,2000
2024-11-13 00:08:56.243935,2223322368.0,4580.0,0,0.0,395006,2000
2024-11-13 00:10:33.497115,2221457408.0,4344.5,0,0.0,395006,2000
2024-11-13 00:12:10.744410,2218405632.0,4414.0,0,0.0,395006,2000
2024-11-13 00:13:47.997580,2222814720.0,4469.5,0,0.0,395006,2000
2024-11-13 00:15:25.241760,2227030784.0,4538.0,0,0.0,395006,2000
2024-11-13 00:17:02.489055,2229865472.0,4455.0,2,24583.36328125,395006,2000
2024-11-13 00:18:39.738225,2274027264.0,4533.0,2896,47465004.0,395006,2000
2024-11-13 00:19:16.666420,2296132608.0,4441.0,3621,63733364.0,395006,2000
2024-11-13 00:19:36.584500,2296415744.0,4426.5,3233,55598080.0,395006,2000
2024-11-13 00:19:55.450490,2295039744.0,4531.0,3078,51591896.0,395006,2000
2024-11-13 00:20:16.250520,2287924224.0,4454.5,2612,41737868.0,395006,2000
2024-11-13 00:20:37.505600,2286492928.0,4474.0,2541,39939276.0,395006,2000
2024-11-13 00:20:57.850725,2287965696.0,4432.0,2613,40689160.0,395006,2000
2024-11-13 00:21:18.649755,2295007488.0,4544.0,3300,52810208.0,395006,2000
2024-11-13 00:21:39.449670,2285872896.0,4396.5,2602,39346560.0,395006,2000
2024-11-13 00:22:00.249835,2284113664.0,4420.0,2459,36885164.0,395006,2000
2024-11-13 00:22:21.498750,2282304256.0,4464.5,2043,30509922.0,395006,2000
2024-11-13 00:22:41.850905,2279234560.0,4455.0,1727,25574620.0,395006,2000
2024-11-13 00:23:02.650945,2276399104.0,4441.5,1475,21740850.0,395006,2000
2024-11-13 00:23:23.450985,2274388480.0,4473.5,1286,18833410.0,395006,2000
2024-11-13 00:23:44.251140,2272723456.0,4432.5,1152,16683569.0,395006,2000
2024-11-13 00:24:05.510550,2270848512.0,4477.5,1061,15201657.0,395006,2000
2024-11-13 00:24:25.851095,2268344320.0,4495.5,942,13289421.0,395006,2000
2024-11-13 00:24:46.651250,2266641152.0,4571.0,837,11761590.0,395006,2000
2024-11-13 00:25:07.451290,2265261056.0,4441.0,790,11025334.0,395006,2000
2024-11-13 00:25:28.251330,2264920832.0,4409.5,707,9823560.0,395006,2000
2024-11-13 00:25:49.503700,2263515136.0,4422.0,683,9377053.0,395006,2000
2024-11-13 00:26:09.850400,2262843648.0,4358.0,689,9374727.0,395006,2000
2024-11-13 00:26:30.650565,2261921792.0,4436.5,701,9456743.0,395006,2000
2024-11-13 00:26:51.450480,2260769024.0,4405.0,657,8854446.0,395006,2000
2024-11-13 00:27:12.250635,2259930624.0,4483.5,613,8263565.0,395006,2000
2024-11-13 00:27:33.516750,2258703872.0,4461.0,579,7764425.0,395006,2000
2024-11-13 00:27:53.851590,2257503232.0,4438.5,521,6966062.0,395006,2000
2024-11-13 00:28:14.651745,2257335808.0,4495.0,523,6970817.0,395006,2000
2024-11-13 00:28:35.451785,2256979200.0,4461.0,515,6857353.5,395006,2000
2024-11-13 00:28:56.251825,2255982080.0,4406.0,508,6748281.5,395006,2000
2024-11-13 00:29:17.518650,2254736384.0,4470.5,465,6169296.0,395006,2000
2024-11-13 00:29:37.851895,2253919232.0,4526.5,457,6019698.0,395006,2000
2024-11-13 00:29:58.652060,2253635584.0,4516.0,432,5675786.0,395006,2000
2024-11-13 00:30:19.452100,2253853952.0,4467.5,398,5209230.0,395006,2000
2024-11-13 00:30:40.251005,2252854528.0,4499.5,355,4629873.5,395006,2000
2024-11-13 00:31:01.511700,2253162752.0,4453.5,335,4351243.0,395006,2000
2024-11-13 00:31:21.851210,2252455424.0,4484.5,327,4229256.0,395006,2000
2024-11-13 00:31:42.651365,2251448576.0,4495.5,317,4097269.0,395006,2000
2024-11-13 00:32:03.452280,2251807232.0,4437.0,295,3811136.75,395006,2000
2024-11-13 00:32:24.252320,2252556288.0,4443.5,292,3773169.0,395006,2000
2024-11-13 00:32:45.524750,2252770816.0,4424.5,295,3807262.5,395006,2000
2024-11-13 00:33:03.651500,2252582400.0,4350.0,301,3881119.75,395006,2000
2024-11-13 00:34:40.252685,2256572672.0,4521.5,192,2447173.0,395006,2000
2024-11-13 00:36:17.499980,2251852800.0,4478.0,72,910242.125,395006,2000
2024-11-13 00:37:54.749160,2249511168.0,4443.5,89,1123538.75,395006,2000
2024-11-13 00:39:32.133000,2244171776.0,4417.5,9,111824.640625,395006,2000
2024-11-13 00:41:09.244750,2239192576.0,4562.0,21,260406.453125,395006,2000
2024-11-13 00:42:46.492920,2238518528.0,4373.5,25,309328.71875,395006,2000
2024-11-13 00:44:23.740100,2233953792.0,4437.5,21,258247.484375,395006,2000
2024-11-13 00:46:00.993395,2231080448.0,4377.5,9,109971.8828125,395006,2000
2024-11-13 00:47:38.237690,2232225536.0,4465.5,5,61085.828125,395006,2000
2024-11-13 00:49:15.484870,2231745024.0,4420.5,0,0.0,395006,2000
2024-11-13 00:50:52.734040,2231998976.0,4358.0,0,0.0,395006,2000
2024-11-13 00:52:29.984335,2231578368.0,4528.5,0,0.0,395006,2000
2024-11-13 00:54:07.227640,2230905344.0,4527.5,0,0.0,395006,2000
2024-11-13 00:55:44.476810,2229977344.0,4458.5,3,36618.9921875,395006,2000
2024-11-13 00:57:21.724980,2231234304.0,4456.0,3,36757.328125,395006,2000
2024-11-13 00:58:58.972400,2229435392.0,4400.0,0,0.0,395006,2000
