# Date,FullDiskIntensity,ROI_Intensity,OutsideROI_Intensity
2024-11-12 22:22:06.622000,45913076.333048925,5280307.504029096,40637404.83146746
2024-11-12 22:22:18.647000,45906114.71283181,5282214.333140051,40628626.70445888
2024-11-12 22:22:30.622000,45900939.474043466,5281858.760357588,40623734.647190474
2024-11-12 22:22:42.622000,45896540.062569484,5281190.026803182,40620030.16435263
2024-11-12 22:22:54.622000,45900179.0212471,5283832.275052202,40621045.493735634
2024-11-12 22:23:06.622000,45925320.62132383,5292145.475655808,40637771.84985801
2024-11-12 22:23:18.624000,45903376.85618499,5294202.066689075,40613926.96779309
2024-11-12 22:23:30.622000,45888099.6367525,5295889.68748718,40596965.57163823
2024-11-12 22:23:42.622000,45908362.515159726,5304041.881178084,40608956.63163469
2024-11-12 22:23:54.622000,45900736.25101137,5304110.243565776,40601328.54059447
2024-11-12 22:24:06.622000,45905445.26893675,5305727.262541907,40604439.84797166
2024-11-12 22:24:18.631000,45906658.73775112,5309525.213089606,40601863.9846248
2024-11-12 22:24:30.622000,45912397.29479471,5312114.543063965,40605010.10418584
2024-11-12 22:24:42.622000,45899752.273014024,5312252.178211746,40592241.932670385
2024-11-12 22:24:54.622000,45904655.06952802,5315156.339361956,40594258.15118936
2024-11-12 22:25:06.630000,45892447.94144455,5311857.3262565965,40585242.82501348
2024-11-12 22:25:18.630000,45919535.79190063,5307980.162494898,40616311.266533546
2024-11-12 22:25:30.622000,45889281.16007779,5303475.869001725,40590513.34972668
2024-11-12 22:25:42.622000,45858743.81026844,5305357.332461841,40558107.97953097
2024-11-12 22:25:54.622000,45887521.0547254,5312101.528764392,40580137.57707426
2024-11-12 22:26:06.622000,45860987.44679869,5308432.163277801,40557294.01876879
2024-11-12 22:26:18.622000,45877134.12941998,5304249.591402016,40577531.57520426
2024-11-12 22:26:30.622000,45840324.630710505,5299153.018867729,40545873.80674048
2024-11-12 22:26:42.622000,45878999.19125034,5299714.48999474,40583976.55246497
2024-11-12 22:26:54.622000,45861701.00176746,5298078.822438019,40568391.94242362
2024-11-12 22:27:06.622000,45847221.36038268,5293696.643514209,40558201.74767269
2024-11-12 22:27:18.622000,45822281.79257108,5287448.996336148,40539528.098037355
2024-11-12 22:27:30.622000,45817200.51269075,5289366.9069014,40532508.909691006
2024-11-12 22:27:42.622000,45832050.973999,5289847.568217161,40546817.00360559
2024-11-12 22:27:54.622000,45833811.25175557,5286895.15281094,40551706.544529155
2024-11-12 22:28:06.622000,45828863.60674772,5284785.7158124,40548750.09221677
2024-11-12 22:28:18.624000,45816811.150943354,5290990.999997587,40530564.05232116
2024-11-12 22:28:30.647000,45823608.57922157,5290505.368218712,40537800.9194781
2024-11-12 22:28:42.630000,45816596.03616549,5291472.250366023,40529835.97153453
2024-11-12 22:28:54.622000,45803420.120485045,5288726.978135154,40519331.55794572
2024-11-12 22:29:06.622000,45824074.66140096,5290517.778690944,40538217.35976856
2024-11-12 22:29:18.630000,45816757.99854936,5297100.500004138,40524419.67252901
2024-11-12 22:29:30.622000,45843539.05421827,5295732.69212538,40552561.29827374
2024-11-12 22:29:42.622000,45828916.24247012,5301297.789765366,40532295.818570055
2024-11-12 22:29:54.622000,45830791.60142555,5297957.306626015,40537469.60298237
2024-11-12 22:30:06.622000,45830250.82271146,5298144.219439364,40536833.272774786
2024-11-12 22:30:18.622000,45825902.14808408,5302284.461613826,40528248.52427165
2024-11-12 22:30:30.622000,45827940.97571267,5308546.82822366,40524089.44929143
2024-11-12 22:30:42.622000,45822807.04778387,5305433.38492883,40522117.92041424
2024-11-12 22:30:54.622000,45849879.221765526,5312162.869802546,40542324.78192867
2024-11-12 22:31:06.622000,45818951.017539114,5306868.548486903,40516717.440489136
2024-11-12 22:31:18.630000,45826728.01591578,5310576.609168121,40520912.90275096
2024-11-12 22:31:30.622000,45818590.98839585,5303428.9849147005,40519900.39889395
2024-11-12 22:31:42.622000,45820917.38995089,5304346.117396983,40521336.89881973
2024-11-12 22:31:54.622000,45842264.69445538,5308947.1730102105,40538008.68803501
2024-11-12 22:32:06.622000,45800052.46880916,5302122.090988914,40502608.444444604
2024-11-12 22:32:18.622000,45799308.59784912,5306272.261315264,40497729.56992139
2024-11-12 22:32:30.622000,45774248.45032686,5298952.727428172,40480051.35182932
2024-11-12 22:32:42.622000,45772561.39223531,5294795.458039819,40482480.88268855
2024-11-12 22:32:54.622000,45782155.30825749,5296606.801014764,40490296.89672373
2024-11-12 22:33:06.622000,45750334.04900489,5291075.617111583,40463973.03890137
2024-11-12 22:33:18.622000,45780063.30041221,5292658.0553928595,40492095.37740139
2024-11-12 22:33:30.622000,45790416.40998204,5295471.4453502195,40499679.567949355
2024-11-12 22:33:42.622000,45775956.805966415,5295222.546005873,40485479.2053561
2024-11-12 22:33:54.622000,45783882.9745609,5295675.873759081,40492986.17505484
2024-11-12 22:34:06.622000,45814523.85778683,5301110.8766907565,40518234.45620683
2024-11-12 22:34:18.622000,45817428.6647042,5299934.879426966,40522299.40088383
2024-11-12 22:34:30.654000,45799501.649905615,5299726.072921278,40504547.065401904
2024-11-12 22:34:42.630000,45808978.50331619,5304134.104943751,40509580.03263268
2024-11-12 22:34:54.622000,45807547.1607051,5303712.837922857,40508617.53056858
2024-11-12 22:35:06.638000,45784808.39417631,5303703.530059056,40485801.54324382
2024-11-12 22:35:18.622000,45827275.57604513,5305778.015568965,40526246.297966994
2024-11-12 22:35:30.622000,45811304.1553737,5303153.916851157,40512933.44465994
2024-11-12 22:35:42.622000,45805746.750000864,5301013.179259301,40509492.30721498
2024-11-12 22:35:54.647000,45819310.29442487,5304659.721853547,40519439.29447796
2024-11-12 22:36:06.622000,45817725.76403799,5301243.255243776,40521259.857720636
2024-11-12 22:36:18.622000,45799241.6498924,5296434.63754981,40507528.515694626
2024-11-12 22:36:30.617000,45782138.76094407,5294279.490328957,40492602.48906068
2024-11-12 22:36:42.648000,45799069.42046137,5295082.379765669,40508727.845991395
2024-11-12 22:36:54.622000,45807404.50652137,5295879.651430964,40516358.73735769
2024-11-12 22:37:06.616000,45791979.370994605,5294152.931807762,40502614.1334887
2024-11-12 22:37:18.622000,45787005.66607786,5290093.464774205,40501758.842128925
2024-11-12 22:37:30.622000,45803060.83824524,5293906.384985525,40513956.61985388
2024-11-12 22:37:42.622000,45751862.6931511,5293714.4685227005,40462905.57723752
2024-11-12 22:37:54.615000,45760897.52628006,5293145.999359481,40472525.082107425
2024-11-12 22:38:06.647000,45782874.352069035,5293691.817212798,40493931.96018164
2024-11-12 22:38:18.622000,45757236.26580658,5292358.479866215,40469748.21521589
2024-11-12 22:38:30.615000,45760241.92163885,5295287.740444447,40469808.40286076
2024-11-12 22:38:42.622000,45759229.77798339,5300238.143336916,40463865.16150517
2024-11-12 22:38:54.622000,45800102.869167246,5301694.514425815,40503289.46914821
2024-11-12 22:39:06.616000,45779347.78074672,5295866.308739085,40488327.7664264
2024-11-12 22:39:18.622000,45749970.00798408,5290837.749399126,40463934.42849007
2024-11-12 22:39:30.622000,45757857.56343484,5288147.431097653,40474623.99664641
2024-11-12 22:39:42.622000,45752769.262803145,5282129.377972485,40475465.15203539
2024-11-12 22:39:54.616000,45746192.48041815,5282976.98578965,40467935.96051811
2024-11-12 22:40:06.622000,45761713.41737522,5280833.473525706,40485734.8516397
2024-11-12 22:40:18.622000,45761482.19802101,5284413.154700489,40481979.113843106
2024-11-12 22:40:30.616000,45716983.71434097,5278421.993034271,40443410.08413964
2024-11-12 22:40:42.622000,45743470.44736007,5278175.851747103,40470139.51108894
2024-11-12 22:40:54.622000,45725493.76510805,5275108.143625215,40455293.97001902
2024-11-12 22:41:06.622000,45719256.212051064,5267946.164694721,40456118.42084851
2024-11-12 22:41:18.615000,45717225.621317364,5269706.133401729,40452370.6103065
2024-11-12 22:41:30.622000,45733654.35132441,5271350.178504205,40467221.829223394
2024-11-12 22:41:42.622000,45703243.13665466,5264985.665884806,40443186.84819076
2024-11-12 22:41:54.615000,45693690.98549696,5265889.746515581,40432682.35675356
2024-11-12 22:42:06.622000,45694364.33172663,5271907.77358043,40427345.25337031
2024-11-12 22:42:18.615000,45666647.591298044,5270751.875189173,40400847.49794365
2024-11-12 22:42:30.622000,45679883.479414985,5275675.638406978,40409049.30578897
2024-11-12 22:42:42.622000,45701203.88558364,5279651.568857139,40426402.05683035
2024-11-12 22:42:54.641000,45680539.85572821,5279487.033637563,40405932.89724298
2024-11-12 22:43:06.622000,45685498.09688528,5283196.432948344,40407144.169601806
2024-11-12 22:43:18.622000,45673778.32690287,5291955.3250578465,40386707.55687444
