Time,AR_total,AR_count_Er,QS_total,QS_count_Er,AR_area,QS_area
2024-10-08T23:01:14.453,1176060602.5462253,24249.33609963606,18544331.40869089,3045.023104074162,149160,3364
2024-10-08T23:02:51.414,1175622393.0505822,24244.817931370224,18600571.65660756,3049.6369994318634,149160,3364
2024-10-08T23:04:28.406,1176289547.575014,24251.696307423674,18633431.178509258,3052.329534839682,149160,3364
2024-10-08T23:06:05.430,1176509200.3916507,24253.960505365416,18465742.720861256,3038.5640293452147,149160,3364
2024-10-08T23:07:42.423,1175471045.710096,24243.25726578522,18616164.859570246,3050.9150151692397,149160,3364
2024-10-08T23:09:19.447,1176006847.7951272,24248.781905439366,18572986.856827065,3047.3748421245346,149160,3364
2024-10-08T23:10:56.437,1173938799.6720352,24227.45136897436,18374797.62811013,3031.0722218474216,149160,3364
2024-10-08T23:12:33.429,1175194365.1903806,24240.403928053474,18431569.772593446,3035.75112390603,149160,3364
2024-10-08T23:14:10.454,1175342118.7927737,24241.927716177746,18521389.237452663,3043.1389417386667,149160,3364
2024-10-08T23:15:47.414,1177578396.7484457,24264.978845534213,18349732.85618588,3029.004197437326,149160,3364
2024-10-08T23:17:24.374,1181039025.6892037,24300.607252589427,18467075.800294317,3038.673707416964,149160,3364
2024-10-08T23:19:01.365,1175113818.6036618,24239.573207914185,18541530.297326334,3044.7931208315563,149160,3364
2024-10-08T23:20:38.327,1175473427.1373088,24243.28182339706,18330329.777722146,3027.4023334966682,149160,3364
2024-10-08T23:22:15.287,1175019346.884818,24238.598834140743,17941531.22832086,2995.123639210981,149160,3364
2024-10-08T23:23:52.278,1174996631.6150377,24238.364544818585,18234194.70447515,3019.45315450291,149160,3364
2024-10-08T23:25:29.239,1177753814.6837308,24266.786094204264,18031312.089304585,3002.6082069847694,149160,3364
2024-10-08T23:27:06.200,1177011179.005732,24259.134145778284,17903403.868132837,2991.939493717481,149160,3364
2024-10-08T23:28:43.159,1175941818.94637,24248.111461991943,18246871.93828894,3020.5026020754344,149160,3364
2024-10-08T23:30:20.119,1175006607.4022305,24238.46743713627,18275677.0046912,3022.8857904898755,149160,3364
2024-10-08T23:31:57.795,1175470344.1350536,24243.25003104012,18293592.59591433,3024.3670904764795,149160,3364
2024-10-08T23:33:34.398,1174496807.6345959,24233.20869833993,18373875.794707082,3030.996188937482,149160,3364
2024-10-08T23:35:11.000,1174710782.476693,24235.416052511795,18553582.12788319,3045.782504372496,149160,3364
2024-10-08T23:36:47.960,1176409214.339144,24252.929867741175,18509836.840368237,3042.1897409898875,149160,3364
2024-10-08T23:38:24.920,1174365329.7565632,24231.852279144518,18408897.397189274,3033.8834352352164,149160,3364
2024-10-08T23:40:01.881,1174500799.9873872,24233.249885099885,18666522.715330023,3055.0386834973156,149160,3364
