Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-10-08 23:00:28.722370,1024254464.0,3138.5,0,0.0,314096,2000
2024-10-08 23:02:05.683665,1026792320.0,3141.0,0,0.0,314096,2000
2024-10-08 23:03:42.643960,1026734720.0,3130.5,0,0.0,314096,2000
2024-10-08 23:05:19.673265,1026393600.0,3152.5,0,0.0,314096,2000
2024-10-08 23:06:56.664435,1027531392.0,3143.5,0,0.0,314096,2000
2024-10-08 23:08:33.656730,1027463168.0,3168.0,0,0.0,314096,2000
2024-10-08 23:10:10.707910,1027894400.0,3162.5,0,0.0,314096,2000
2024-10-08 23:11:47.675205,1028780672.0,3144.5,0,0.0,314096,2000
2024-10-08 23:13:24.665500,1029602432.0,3170.0,0,0.0,314096,2000
2024-10-08 23:15:01.684670,1030036352.0,3153.0,0,0.0,314096,2000
2024-10-08 23:16:38.645965,1030168640.0,3152.5,5,50994.31640625,314096,2000
2024-10-08 23:18:15.606270,1029911680.0,3158.5,1,4470.720703125,314096,2000
2024-10-08 23:19:52.597565,1026230144.0,3149.5,0,0.0,314096,2000
2024-10-08 23:21:29.558860,1028715392.0,3165.0,0,0.0,314096,2000
2024-10-08 23:23:06.519040,1029264896.0,3173.5,0,0.0,314096,2000
2024-10-08 23:24:43.509210,1027854080.0,3157.0,0,0.0,314096,2000
2024-10-08 23:26:20.469505,1029031552.0,3157.0,0,0.0,314096,2000
2024-10-08 23:27:57.429800,1026753920.0,3154.0,0,0.0,314096,2000
2024-10-08 23:29:34.390105,1027770304.0,3161.5,0,0.0,314096,2000
2024-10-08 23:31:11.349400,1026051456.0,3139.0,0,0.0,314096,2000
2024-10-08 23:32:48.309695,1027701248.0,3152.5,0,0.0,314096,2000
2024-10-08 23:34:25.269740,1027238912.0,3132.5,4,20687.685546875,314096,2000
2024-10-08 23:36:02.230045,1028347712.0,3162.0,0,0.0,314096,2000
2024-10-08 23:37:39.190340,1029739392.0,3144.5,0,0.0,314096,2000
2024-10-08 23:39:16.150635,1026733440.0,3152.0,7,44926.8984375,314096,2000
2024-10-08 23:40:53.110930,1030549440.0,3172.5,0,0.0,314096,2000
2024-10-08 23:42:30.701000,1030120896.0,3177.5,2,9367.69140625,314096,2000
2024-10-08 23:44:07.314050,1028570752.0,3156.5,0,0.0,314096,2000
2024-10-08 23:45:44.235750,1030861312.0,3184.0,0,0.0,314096,2000
2024-10-08 23:47:20.982870,1028525056.0,3146.5,0,0.0,314096,2000
2024-10-08 23:48:57.944175,1028882816.0,3167.0,0,0.0,314096,2000
2024-10-08 23:50:34.936470,1026074368.0,3144.0,1,4673.11669921875,314096,2000
2024-10-08 23:52:11.927640,1028372672.0,3176.5,0,0.0,314096,2000
2024-10-08 23:53:48.888935,1027851136.0,3159.5,0,0.0,314096,2000
2024-10-08 23:55:25.881230,1029628416.0,3176.5,0,0.0,314096,2000
2024-10-08 23:57:02.873410,1029550464.0,3161.5,0,0.0,314096,2000
2024-10-08 23:58:39.865705,1030203904.0,3171.0,0,0.0,314096,2000
2024-10-09 00:00:16.823000,1029787264.0,3191.5,0,0.0,314096,2000
2024-10-09 00:01:53.783180,1029017216.0,3174.5,0,0.0,314096,2000
2024-10-09 00:03:30.743475,1030021824.0,3191.0,0,0.0,314096,2000
2024-10-09 00:05:07.703770,1028445632.0,3170.0,1,4409.2255859375,314096,2000
