Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-10-08 23:30:29.451950,1736043483.8471274,4135.0,256693,1546827510.0208573,305606,2000
2024-10-08 23:32:06.549000,1736116101.1512525,4169.0,250612,1521592458.2145958,305606,2000
2024-10-08 23:33:42.965670,1732367500.3715777,4258.0,235610,1454658132.8670337,305606,2000
2024-10-08 23:35:19.925965,1735252970.868167,4149.5,254900,1538295151.7063963,305606,2000
2024-10-08 23:36:56.886260,1736606967.7939043,4217.0,245182,1498807995.9790344,305606,2000
2024-10-08 23:38:33.846440,1734610308.1286874,4216.5,244241,1492797702.0814795,305606,2000
2024-10-08 23:40:10.806735,1735524958.5157232,4227.5,244865,1495944646.4392025,305606,2000
2024-10-08 23:41:47.767030,1739983853.2013028,4200.0,248838,1516890777.4085994,305606,2000
2024-10-08 23:43:24.727325,1739338939.9294212,4231.5,244384,1497346407.7261155,305606,2000
2024-10-08 23:45:01.689495,1737738590.6300826,4208.5,248289,1511924382.6085784,305606,2000
2024-10-08 23:46:38.683800,1736251039.9818745,4244.5,241196,1481035652.1824207,305606,2000
2024-10-08 23:48:15.637970,1732735627.7732987,4258.5,238372,1465509851.8694282,305606,2000
2024-10-08 23:49:52.630265,1734266529.4404054,4054.0,271820,1606248806.4311905,305606,2000
2024-10-08 23:51:29.622570,1733680664.4184654,4234.5,243519,1487996068.9747663,305606,2000
2024-10-08 23:53:06.582865,1736188948.6785169,4350.0,224579,1409630642.540861,305606,2000
2024-10-08 23:54:43.575160,1734456805.091433,4073.0,269590,1597496625.8018327,305606,2000
2024-10-08 23:56:20.567330,1735811331.2494802,4124.0,262957,1571124760.8846786,305606,2000
2024-10-08 23:57:57.559510,1734796710.0171506,4181.0,251509,1523279830.337993,305606,2000
2024-10-08 23:59:34.519805,1734571752.7570293,4324.5,229628,1429129566.133397,305606,2000
2024-10-09 00:01:11.480100,1732449168.8232036,4298.0,231531,1436447379.4886637,305606,2000
2024-10-09 00:02:48.439395,1741319086.0669148,4200.0,250457,1524705837.9241645,305606,2000
