Time,Total,Area,Exposure,Meas_exposure
2024-10-08 23:56:11.641320,2133890573.9749994,2133890573.975,305606,2000,1924.3000000000002
2024-10-08 23:57:48.633615,2131573835.8418088,2131573835.8418088,305606,2000,1924.3000000000002
2024-10-08 23:59:25.593910,2132151245.8946185,2132151245.8946187,305606,2000,1918.9
2024-10-09 00:01:02.554080,2129737882.8269763,2129737882.8269763,305606,2000,1924.3000000000002
2024-10-09 00:02:39.513260,2136941430.2031076,2136941430.203108,305606,2000,1918.9
2024-10-09 00:04:16.473555,2138322474.2634115,2138322474.2634118,305606,2000,1924.3000000000002
2024-10-09 00:05:53.434850,2133810655.7348745,2133810655.7348745,305606,2000,1921.6000000000004
2024-10-09 00:07:30.394145,2131043585.4464982,2131043585.4464984,305606,2000,1924.3000000000002
2024-10-09 00:09:07.354450,2129849128.7624784,2129849128.7624784,305606,2000,1924.3000000000002
2024-10-09 00:10:44.319620,2129378342.5300274,2129378342.5300274,305606,2000,1921.6000000000004
2024-10-09 00:12:21.407790,2129514448.723347,2129514448.723347,305606,2000,1924.3000000000002
2024-10-09 00:13:58.496085,2130858508.0121424,2130858508.0121422,305606,2000,1918.9
2024-10-09 00:15:35.583390,2128909697.819379,2128909697.8193789,305606,2000,1924.3000000000002
2024-10-09 00:17:12.672685,2129161065.8575578,2129161065.8575575,305606,2000,1921.6000000000004
2024-10-09 00:18:49.760980,2130532830.9340067,2130532830.9340067,305606,2000,1924.3000000000002
2024-10-09 00:20:26.848285,2130018977.48714,2130018977.4871397,305606,2000,1918.9
2024-10-09 00:22:03.937330,2131875906.5135279,2131875906.5135279,305606,2000,1924.3000000000002
2024-10-09 00:23:41.256250,2130959223.9502501,2130959223.9502501,305606,2000,1924.3000000000002
2024-10-09 00:25:18.113920,2131339774.4145064,2131339774.4145067,305606,2000,1924.3000000000002
2024-10-09 00:26:55.200225,2131776278.9366841,2131776278.9366841,305606,2000,1918.9
2024-10-09 00:28:32.288520,2132749769.4093523,2132749769.4093523,305606,2000,1924.3000000000002
2024-10-09 00:30:09.376690,2131938369.2553167,2131938369.2553165,305606,2000,1924.3000000000002
2024-10-09 00:31:46.496985,2137309357.7008963,2137309357.7008963,305606,2000,1924.3000000000002
2024-10-09 00:33:23.585165,2134776772.487235,2134776772.487235,305606,2000,1921.6000000000004
2024-10-09 00:35:00.673460,2136689684.046237,2136689684.0462372,305606,2000,1924.3000000000002
2024-10-09 00:36:37.761755,2133856034.4385386,2133856034.4385386,305606,2000,1924.3000000000002
2024-10-09 00:38:14.850060,2137562059.8714902,2137562059.8714902,305606,2000,1924.3000000000002
2024-10-09 00:39:51.938230,2132726092.8297498,2132726092.82975,305606,2000,1924.3000000000002
2024-10-09 00:41:28.961525,2134180850.264563,2134180850.264563,305606,2000,1924.3000000000002
2024-10-09 00:43:05.985695,2136314004.3435752,2136314004.3435752,305606,2000,1924.3000000000002
2024-10-09 00:44:43.100000,2133107729.749841,2133107729.749841,305606,2000,1924.3000000000002
2024-10-09 00:46:20.342950,2135491963.7154047,2135491963.7154045,305606,2000,1924.3000000000002
2024-10-09 00:47:57.585900,2135337906.8791533,2135337906.8791537,305606,2000,1924.3000000000002
2024-10-09 00:49:34.114760,2134778386.8392882,2134778386.8392882,305606,2000,1924.3000000000002
2024-10-09 00:51:11.139065,2136309494.141884,2136309494.141884,305606,2000,1918.9
2024-10-09 00:52:48.196235,2137518269.0525138,2137518269.0525138,305606,2000,1924.3000000000002
2024-10-09 00:54:25.219530,2134264232.1956336,2134264232.195634,305606,2000,1918.9
2024-10-09 00:56:02.275825,2133696777.5748615,2133696777.5748615,305606,2000,1924.3000000000002
2024-10-09 00:57:39.333130,2135715793.3959641,2135715793.3959641,305606,2000,1921.6000000000004
2024-10-09 01:04:40.291255,2132340818.5965288,2132340818.596529,305606,2000,1918.9
2024-10-09 01:06:17.347425,2135963899.186429,2135963899.186429,305606,2000,1924.3000000000002
2024-10-09 01:07:54.403720,2134683316.5492005,2134683316.549201,305606,2000,1918.9
2024-10-09 01:09:31.395890,2137290428.9943163,2137290428.9943163,305606,2000,1924.3000000000002
2024-10-09 01:11:08.484195,2141196770.9579723,2141196770.9579725,305606,2000,1921.6000000000004
2024-10-09 01:12:45.507490,2138198286.1542504,2138198286.1542506,305606,2000,1924.3000000000002
2024-10-09 01:14:22.499785,2139400590.218843,2139400590.2188432,305606,2000,1918.9
2024-10-09 01:15:59.492955,2138235656.7578373,2138235656.7578373,305606,2000,1924.3000000000002
2024-10-09 01:17:36.484260,2142373538.5318239,2142373538.531824,305606,2000,1924.3000000000002
2024-10-09 01:19:13.508430,2138754224.9588473,2138754224.9588475,305606,2000,1918.9
2024-10-09 01:20:50.469725,2138359585.6504316,2138359585.6504316,305606,2000,1924.3000000000002
2024-10-09 01:22:27.461020,2140927672.6753716,2140927672.6753716,305606,2000,1924.3000000000002
2024-10-09 01:24:04.421325,2140810946.141883,2140810946.141883,305606,2000,1924.3000000000002
2024-10-09 01:25:41.414495,2139470423.4061103,2139470423.4061103,305606,2000,1924.3000000000002
2024-10-09 01:27:18.437790,2138659345.6587358,2138659345.6587358,305606,2000,1924.3000000000002
2024-10-09 01:28:55.429960,2144739336.3192701,2144739336.3192706,305606,2000,1921.6000000000004
2024-10-09 01:30:32.455265,2145962197.940308,2145962197.940308,305606,2000,1924.3000000000002
2024-10-09 01:32:09.510560,2158558744.7388086,2158558744.738809,305606,2000,1924.3000000000002
2024-10-09 01:32:46.374630,2173268449.591074,2173268449.591074,305606,2000,1924.3000000000002
2024-10-09 01:33:05.766785,2179095384.8782268,2179095384.8782268,305606,2000,1924.3000000000002
2024-10-09 01:33:25.158690,2180993245.959608,2180993245.9596086,305606,2000,1924.3000000000002
2024-10-09 01:33:45.958730,2185830298.0629673,2185830298.0629673,305606,2000,1924.3000000000002
2024-10-09 01:34:06.758895,2185950180.256877,2185950180.2568765,305606,2000,1924.3000000000002
2024-10-09 01:34:27.558925,2195889649.4858027,2195889649.485803,305606,2000,1918.9
2024-10-09 01:34:48.359965,2209325221.9735746,2209325221.9735746,305606,2000,1924.3000000000002
2024-10-09 01:35:09.160005,2213118321.868685,2213118321.868685,305606,2000,1921.6000000000004
2024-10-09 01:35:29.960170,2220417006.9757013,2220417006.9757013,305606,2000,1924.3000000000002
2024-10-09 01:35:50.759075,2222392179.3814087,2222392179.3814087,305606,2000,1924.3000000000002
2024-10-09 01:36:11.559115,2230034950.2783585,2230034950.278358,305606,2000,1924.3000000000002
2024-10-09 01:36:32.359280,2233186258.1835613,2233186258.183562,305606,2000,1924.3000000000002
2024-10-09 01:36:53.159185,2243750629.6542215,2243750629.6542206,305606,2000,1924.3000000000002
