Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-10-08 23:01:14.453450,2191094272.0,5701.5,0,0.0,314096,2000
2024-10-08 23:02:51.413745,2189271040.0,5691.0,0,0.0,314096,2000
2024-10-08 23:04:28.406050,2190750208.0,5624.5,0,0.0,314096,2000
2024-10-08 23:06:05.430345,2190566912.0,5560.0,0,0.0,314096,2000
2024-10-08 23:07:42.422640,2191071232.0,5686.5,0,0.0,314096,2000
2024-10-08 23:09:19.446810,2189704704.0,5733.5,0,0.0,314096,2000
2024-10-08 23:10:56.437115,2186628608.0,5589.0,0,0.0,314096,2000
2024-10-08 23:12:33.429410,2191582464.0,5617.5,0,0.0,314096,2000
2024-10-08 23:14:10.453580,2192042496.0,5539.0,0,0.0,314096,2000
2024-10-08 23:15:47.413875,2194032128.0,5631.0,1,20044.94921875,314096,2000
2024-10-08 23:17:24.374055,2200630272.0,5622.0,0,0.0,314096,2000
2024-10-08 23:19:01.365350,2189165056.0,5594.5,0,0.0,314096,2000
2024-10-08 23:20:38.326645,2187194880.0,5676.0,0,0.0,314096,2000
2024-10-08 23:22:15.286940,2189727744.0,5709.5,0,0.0,314096,2000
2024-10-08 23:23:52.278245,2187100672.0,5527.5,0,0.0,314096,2000
2024-10-08 23:25:29.239290,2188737024.0,5571.0,0,0.0,314096,2000
2024-10-08 23:27:06.199585,2190449152.0,5640.0,0,0.0,314096,2000
2024-10-08 23:28:43.158880,2188027392.0,5658.5,0,0.0,314096,2000
2024-10-08 23:30:20.119185,2188210688.0,5574.5,0,0.0,314096,2000
2024-10-08 23:31:57.794800,2188573696.0,5587.5,0,0.0,314096,2000
2024-10-08 23:33:34.397750,2185532928.0,5550.0,0,0.0,314096,2000
2024-10-08 23:35:10.999945,2186558208.0,5521.5,0,0.0,314096,2000
2024-10-08 23:36:47.960250,2189500416.0,5629.0,0,0.0,314096,2000
2024-10-08 23:38:24.920420,2185785856.0,5636.0,0,0.0,314096,2000
2024-10-08 23:40:01.880715,2186391296.0,5651.0,0,0.0,314096,2000
2024-10-08 23:41:38.841010,2191215360.0,5597.5,0,0.0,314096,2000
2024-10-08 23:43:15.801315,2189026048.0,5631.0,2,35059.8203125,314096,2000
2024-10-08 23:44:52.761485,2188850944.0,5655.5,0,0.0,314096,2000
2024-10-08 23:46:29.753780,2187963392.0,5559.0,0,0.0,314096,2000
2024-10-08 23:48:06.712075,2184188416.0,5593.5,0,0.0,314096,2000
2024-10-08 23:49:43.676255,2186407680.0,5577.0,0,0.0,314096,2000
2024-10-08 23:51:20.668550,2186122752.0,5672.5,0,0.0,314096,2000
2024-10-08 23:52:57.656720,2187995392.0,5619.5,0,0.0,314096,2000
2024-10-08 23:54:34.649015,2186350592.0,5557.0,0,0.0,314096,2000
2024-10-08 23:56:11.641320,2188025344.0,5678.5,0,0.0,314096,2000
2024-10-08 23:57:48.633615,2185302528.0,5547.0,0,0.0,314096,2000
2024-10-08 23:59:25.593910,2185961216.0,5534.0,0,0.0,314096,2000
2024-10-09 00:01:02.554080,2183694336.0,5620.0,0,0.0,314096,2000
2024-10-09 00:02:39.513260,2190541824.0,5634.0,0,0.0,314096,2000
2024-10-09 00:04:16.473555,2191569664.0,5714.5,0,0.0,314096,2000
2024-10-09 00:05:53.434850,2187399680.0,5648.5,0,0.0,314096,2000
2024-10-09 00:07:30.394145,2184562688.0,5650.0,0,0.0,314096,2000
2024-10-09 00:09:07.354450,2183595264.0,5669.0,0,0.0,314096,2000
2024-10-09 00:10:44.319620,2183340800.0,5659.0,0,0.0,314096,2000
2024-10-09 00:12:21.407790,2183541760.0,5672.5,0,0.0,314096,2000
2024-10-09 00:13:58.496085,2184607232.0,5528.5,0,0.0,314096,2000
2024-10-09 00:15:35.583390,2182688000.0,5720.0,0,0.0,314096,2000
2024-10-09 00:17:12.672685,2183035392.0,5606.0,0,0.0,314096,2000
2024-10-09 00:18:49.760980,2184297472.0,5575.0,0,0.0,314096,2000
2024-10-09 00:20:26.848285,2183561216.0,5552.0,0,0.0,314096,2000
2024-10-09 00:22:03.937330,2185796608.0,5629.0,0,0.0,314096,2000
2024-10-09 00:23:41.256250,2184664576.0,5588.0,0,0.0,314096,2000
2024-10-09 00:25:18.113920,2184993024.0,5655.0,0,0.0,314096,2000
2024-10-09 00:26:55.200225,2185581056.0,5545.0,0,0.0,314096,2000
2024-10-09 00:28:32.288520,2186368256.0,5612.5,0,0.0,314096,2000
2024-10-09 00:30:09.376690,2185644032.0,5563.5,0,0.0,314096,2000
2024-10-09 00:31:46.496985,2190819584.0,5648.0,0,0.0,314096,2000
2024-10-09 00:33:23.585165,2188420352.0,5513.5,0,0.0,314096,2000
2024-10-09 00:35:00.673460,2190426112.0,5535.5,0,0.0,314096,2000
2024-10-09 00:36:37.761755,2187438592.0,5676.5,0,0.0,314096,2000
2024-10-09 00:38:14.850060,2191142912.0,5602.0,0,0.0,314096,2000
2024-10-09 00:39:51.938230,2186392064.0,5471.5,0,0.0,314096,2000
2024-10-09 00:41:28.961525,2187869696.0,5609.5,0,0.0,314096,2000
2024-10-09 00:43:05.985695,2189819904.0,5582.5,0,0.0,314096,2000
2024-10-09 00:44:43.100000,2186743808.0,5590.5,0,0.0,314096,2000
2024-10-09 00:46:20.342950,2189132288.0,5613.5,0,0.0,314096,2000
2024-10-09 00:47:57.585900,2189064704.0,5648.0,0,0.0,314096,2000
2024-10-09 00:49:34.114760,2188366848.0,5594.0,0,0.0,314096,2000
2024-10-09 00:51:11.139065,2190214400.0,5659.0,0,0.0,314096,2000
2024-10-09 00:52:48.196235,2191226368.0,5555.0,0,0.0,314096,2000
2024-10-09 00:54:25.219530,2188029184.0,5618.0,0,0.0,314096,2000
2024-10-09 00:56:02.275825,2187419648.0,5634.5,0,0.0,314096,2000
2024-10-09 00:57:39.333130,2189603328.0,5649.5,0,0.0,314096,2000
2024-10-09 01:04:40.291255,2185922816.0,5539.5,0,0.0,314096,2000
2024-10-09 01:06:17.347425,2189550592.0,5553.0,0,0.0,314096,2000
2024-10-09 01:07:54.403720,2188579840.0,5564.0,0,0.0,314096,2000
2024-10-09 01:09:31.395890,2190784512.0,5627.0,0,0.0,314096,2000
2024-10-09 01:11:08.484195,2195102208.0,5595.0,0,0.0,314096,2000
2024-10-09 01:12:45.507490,2191973376.0,5644.5,0,0.0,314096,2000
2024-10-09 01:14:22.499785,2193024000.0,5462.0,0,0.0,314096,2000
2024-10-09 01:15:59.492955,2191875328.0,5603.5,0,0.0,314096,2000
2024-10-09 01:17:36.484260,2196212992.0,5596.5,0,0.0,314096,2000
2024-10-09 01:19:13.508430,2192290816.0,5591.0,0,0.0,314096,2000
2024-10-09 01:20:50.469725,2191995648.0,5515.5,0,0.0,314096,2000
2024-10-09 01:22:27.461020,2194695424.0,5705.5,0,0.0,314096,2000
2024-10-09 01:24:04.421325,2194509824.0,5500.0,0,0.0,314096,2000
2024-10-09 01:25:41.414495,2193013248.0,5542.5,0,0.0,314096,2000
2024-10-09 01:27:18.437790,2192192000.0,5549.0,0,0.0,314096,2000
2024-10-09 01:28:55.429960,2198511872.0,5621.0,66,1041097.0,314096,2000
2024-10-09 01:30:32.455265,2199548160.0,5614.0,147,2369854.5,314096,2000
2024-10-09 01:32:09.510560,2212089088.0,5561.5,628,10837172.0,314096,2000
2024-10-09 01:32:46.374630,2226745344.0,5543.0,1296,23581468.0,314096,2000
2024-10-09 01:33:05.766785,2232603392.0,5554.0,1423,26476424.0,314096,2000
2024-10-09 01:33:25.158690,2234492672.0,5614.5,1412,26007126.0,314096,2000
2024-10-09 01:33:45.958730,2239426048.0,5609.5,1739,32661614.0,314096,2000
2024-10-09 01:34:06.758895,2239606272.0,5696.5,1784,33814296.0,314096,2000
2024-10-09 01:34:27.558925,2249632000.0,5601.0,1994,39869556.0,314096,2000
2024-10-09 01:34:48.359965,2263099392.0,5612.0,2232,46494408.0,314096,2000
2024-10-09 01:35:09.160005,2266850560.0,5595.5,2276,46109560.0,314096,2000
2024-10-09 01:35:29.960170,2274173952.0,5575.0,2239,48026592.0,314096,2000
2024-10-09 01:35:50.759075,2276135936.0,5570.5,2290,48736816.0,314096,2000
2024-10-09 01:36:11.559115,2283734784.0,5581.5,2475,55258344.0,314096,2000
2024-10-09 01:36:32.359280,2286844672.0,5572.0,2580,57073784.0,314096,2000
2024-10-09 01:36:53.159185,2297539072.0,5660.5,2618,58500096.0,314096,2000
2024-10-09 01:37:13.959350,2307282432.0,5488.5,2708,62866048.0,314096,2000
2024-10-09 01:37:34.759390,2313769472.0,5515.5,2689,63155696.0,314096,2000
2024-10-09 01:37:55.559545,2324651008.0,5650.5,2931,68881064.0,314096,2000
2024-10-09 01:38:16.359460,2346868224.0,5567.0,3039,74681232.0,314096,2000
2024-10-09 01:38:37.159625,2356593664.0,5690.5,2970,73925328.0,314096,2000
2024-10-09 01:38:57.959665,2373867520.0,5514.5,2981,76067648.0,314096,2000
2024-10-09 01:39:18.765570,2382464000.0,5504.0,3092,79232992.0,314096,2000
2024-10-09 01:41:02.975010,2461070848.0,5655.333333333333,3311,100762416.0,314096,1500
2024-10-09 01:42:48.151200,2507113728.0,5527.0,3097,117116000.0,314096,1000
2024-10-09 01:44:19.754850,2553000192.0,5706.666666666667,3085,128870160.0,314096,300
2024-10-09 01:46:04.181665,2545187328.0,5556.0,3260,130110432.0,314096,1000
2024-10-09 01:47:35.108085,2575207168.0,5690.0,3020,149026368.0,314096,300
2024-10-09 01:49:20.214265,2576211968.0,5603.0,3559,153400800.0,314096,1000
2024-10-09 01:50:51.140425,2540883968.0,5670.0,3628,142149120.0,314096,300
2024-10-09 01:52:36.246740,2525043200.0,5607.0,4053,145697056.0,314096,1000
2024-10-09 01:54:07.173025,2524951808.0,5766.666666666667,4163,151773056.0,314096,300
2024-10-09 01:55:52.279340,2520448512.0,5663.0,4818,169070064.0,314096,1000
2024-10-09 01:57:36.480655,2485686784.0,5666.0,5152,159552096.0,314096,1500
