Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-10-08 23:01:14.453450,2138614784.0,5701.5,230767,1737700096.0,305606,2000
2024-10-08 23:02:51.413745,2136751104.0,5659.5,236413,1768860800.0,305606,2000
2024-10-08 23:04:28.406050,2138206336.0,5624.5,243691,1810940416.0,305606,2000
2024-10-08 23:06:05.430345,2138087552.0,5560.0,253889,1868233216.0,305606,2000
2024-10-08 23:07:42.422640,2138340096.0,5686.5,233426,1753277184.0,305606,2000
2024-10-08 23:09:19.446810,2137178112.0,5733.5,223983,1698449408.0,305606,2000
2024-10-08 23:10:56.437115,2134162176.0,5589.0,248337,1833288704.0,305606,2000
2024-10-08 23:12:33.429410,2139149440.0,5610.0,246908,1829682304.0,305606,2000
2024-10-08 23:14:10.453580,2139543040.0,5539.0,258187,1893289216.0,305606,2000
2024-10-08 23:15:47.413875,2141530368.0,5631.0,240593,1796946432.0,305606,2000
2024-10-08 23:17:24.374055,2148183552.0,5703.5,230832,1747448448.0,305606,2000
2024-10-08 23:19:01.365350,2136616064.0,5594.5,247320,1829888512.0,305606,2000
2024-10-08 23:20:38.326645,2134919680.0,5490.5,262223,1911747456.0,305606,2000
2024-10-08 23:22:15.286940,2137346560.0,5674.0,234249,1756903424.0,305606,2000
2024-10-08 23:23:52.278245,2134721024.0,5668.5,232878,1747240448.0,305606,2000
2024-10-08 23:25:29.239290,2136297344.0,5549.5,253642,1865175552.0,305606,2000
2024-10-08 23:27:06.199585,2138040832.0,5640.0,239403,1786960384.0,305606,2000
2024-10-08 23:28:43.158880,2135705216.0,5658.5,235698,1763968128.0,305606,2000
2024-10-08 23:30:20.119185,2134039006.8475218,5568.5,250728,1846632931.6296442,305606,2000
2024-10-08 23:31:57.794800,2134495875.5062225,5507.5,261750,1907856651.8774824,305606,2000
2024-10-08 23:33:34.397750,2131465010.7090154,5566.0,251634,1848988881.0443046,305606,2000
2024-10-08 23:35:10.999945,2132596991.3338668,5568.0,251658,1850037400.822702,305606,2000
