Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-01 00:24:37.919880,1116566085.383171,3106.5,246101,830506020.5331062,340896,2000
2024-11-01 00:26:02.113030,1113195554.636255,3105.0,238316,802381895.8303162,340896,2000
2024-11-01 00:27:26.305305,1108579420.872479,3076.0,254687,849303336.614178,340896,2000
2024-11-01 00:28:50.496580,1104441385.2417405,3048.5,268470,888280026.3336399,340896,2000
2024-11-01 00:30:14.688855,1099805262.600553,3058.0,247962,822079151.2648163,340896,2000
2024-11-01 00:31:42.417005,1102120044.004541,3057.0,257451,852480225.5905622,340896,2000
2024-11-01 00:33:11.888290,1100576191.8717752,3067.5,245967,816207343.6631416,340896,2000
2024-11-01 00:34:41.361450,1099076815.1848924,3050.0,254819,842225682.069852,340896,2000
2024-11-01 00:36:10.833735,1098645250.8541155,3075.0,233653,776661654.2086298,340896,2000
2024-11-01 00:37:40.305895,1095502186.2986832,3042.5,254200,837642173.3654425,340896,2000
2024-11-01 00:39:09.778180,1094902123.6386538,3033.0,263972,866540976.3413967,340896,2000
2024-11-01 00:40:39.250465,1093771737.8006797,3041.5,250230,823938203.6603673,340896,2000
2024-11-01 00:42:08.722625,1090208606.246901,3038.0,249336,818420925.7547932,340896,2000
2024-11-01 00:43:38.194910,1094700623.957831,3027.5,266972,875582209.3300655,340896,2000
2024-11-01 00:45:07.667060,1093867699.5553675,3038.5,254774,837962690.846109,340896,2000
2024-11-01 00:46:37.139345,1090227713.380518,3032.0,253791,832046214.5862586,340896,2000
2024-11-01 00:48:06.610630,1093195906.5123625,3048.0,242466,799795638.0871739,340896,2000
2024-11-01 00:49:36.839150,1090886391.999977,3067.5,220935,732226353.6390791,340896,2000
2024-11-01 00:51:05.556075,1090726139.5429096,3021.5,261950,857283329.7505177,340896,2000
2024-11-01 00:52:35.333600,1089300334.0418034,3032.0,250221,820294306.9673476,340896,2000
2024-11-01 00:54:04.500645,1093346434.1451612,3045.5,249988,822744892.9407097,340896,2000
