Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-01 00:24:37.919880,1182450688.0,3122.5,1,4788.501953125,361956,2000
2024-11-01 00:26:02.113030,1181274752.0,3094.5,2,9738.9765625,361956,2000
2024-11-01 00:27:26.305305,1176548736.0,3088.5,7,42573.97265625,361956,2000
2024-11-01 00:28:50.496580,1172151808.0,3051.5,0,0.0,361956,2000
2024-11-01 00:30:14.688855,1167192576.0,3052.5,41,260554.984375,361956,2000
2024-11-01 00:31:42.417005,1169669632.0,3045.5,0,0.0,361956,2000
2024-11-01 00:33:11.888290,1168077056.0,3068.0,0,0.0,361956,2000
2024-11-01 00:34:41.361450,1166440064.0,3057.5,0,0.0,361956,2000
2024-11-01 00:36:10.833735,1166062592.0,3066.0,0,0.0,361956,2000
2024-11-01 00:37:40.305895,1162711552.0,3029.5,0,0.0,361956,2000
2024-11-01 00:39:09.778180,1161930624.0,3035.5,0,0.0,361956,2000
2024-11-01 00:40:39.250465,1160955392.0,3018.5,14,85069.21875,361956,2000
2024-11-01 00:42:08.722625,1156887808.0,3031.0,4,21180.5546875,361956,2000
2024-11-01 00:43:38.194910,1161879040.0,3041.0,0,0.0,361956,2000
2024-11-01 00:45:07.667060,1161056256.0,3054.0,0,0.0,361956,2000
2024-11-01 00:46:37.139345,1157151104.0,3023.5,0,0.0,361956,2000
2024-11-01 00:48:06.610630,1160178176.0,3027.0,8,81425.7109375,361956,2000
2024-11-01 00:49:36.839150,1157730432.0,3041.5,1,4712.8544921875,361956,2000
2024-11-01 00:51:05.556075,1157632128.0,3034.0,1,4970.34716796875,361956,2000
2024-11-01 00:52:35.333600,1156113024.0,3034.5,0,0.0,361956,2000
2024-11-01 00:54:04.500645,1160469760.0,3034.0,0,0.0,361956,2000
2024-11-01 00:55:33.972805,1159005952.0,3019.5,0,0.0,361956,2000
2024-11-01 00:57:03.444090,1158303360.0,3025.5,1,4588.93212890625,361956,2000
2024-11-01 00:58:32.917375,1158787072.0,3039.5,0,0.0,361956,2000
2024-11-01 01:01:31.603820,1158201088.0,3050.0,0,0.0,361956,2000
2024-11-01 01:03:00.819970,1159892992.0,3072.0,10,72607.09375,361956,2000
2024-11-01 01:04:30.412550,1159355136.0,3066.0,0,0.0,361956,2000
2024-11-01 01:05:59.316540,1158359040.0,3040.5,5,26570.5390625,361956,2000
2024-11-01 01:07:28.564825,1158066688.0,3033.5,0,0.0,361956,2000
2024-11-01 01:08:57.813985,1158267904.0,3035.5,0,0.0,361956,2000
2024-11-01 01:10:27.932700,1157247232.0,3049.0,0,0.0,361956,2000
2024-11-01 01:11:56.341555,1156826624.0,3029.0,0,0.0,361956,2000
2024-11-01 01:13:25.590715,1155981952.0,3017.5,8,56493.78125,361956,2000
2024-11-01 01:14:54.870865,1155744640.0,3012.0,0,0.0,361956,2000
2024-11-01 01:16:24.118150,1156052992.0,3037.5,15,74995.9296875,361956,2000
2024-11-01 01:17:53.367435,1154467584.0,3040.5,0,0.0,361956,2000
2024-11-01 01:19:22.615720,1155765248.0,3028.0,0,0.0,361956,2000
2024-11-01 01:20:51.862880,1156556288.0,3032.0,0,0.0,361956,2000
2024-11-01 01:22:21.112165,1156519296.0,3026.5,6,31292.818359375,361956,2000
2024-11-01 01:23:50.328450,1155480704.0,3035.0,0,0.0,361956,2000
2024-11-01 01:25:19.543610,1156123136.0,3018.0,0,0.0,361956,2000
2024-11-01 01:26:48.792885,1154694912.0,3020.0,1,4581.296875,361956,2000
2024-11-01 01:28:18.917000,1153133696.0,3049.0,0,0.0,361956,2000
2024-11-01 01:29:47.224330,1152300288.0,3018.0,5,36078.6328125,361956,2000
2024-11-01 01:31:16.313615,1150790400.0,3025.0,0,0.0,361956,2000
2024-11-01 01:32:45.402900,1151804288.0,3014.5,0,0.0,361956,2000
2024-11-01 01:34:14.488060,1149792512.0,3018.0,2,9291.5732421875,361956,2000
2024-11-01 01:35:43.576345,1152036864.0,3038.5,5,30984.12109375,361956,2000
2024-11-01 01:37:12.664620,1152470912.0,3019.5,2,9346.736328125,361956,2000
2024-11-01 01:38:41.752780,1150499840.0,3017.0,1,4634.03369140625,361956,2000
2024-11-01 01:40:10.841065,1153772032.0,3024.5,0,0.0,361956,2000
2024-11-01 01:41:39.929350,1152976128.0,3027.5,3,14941.22265625,361956,2000
2024-11-01 01:43:09.175100,1155052032.0,3057.5,0,0.0,361956,2000
2024-11-01 01:44:38.105795,1154214528.0,3004.0,1,4595.9599609375,361956,2000
2024-11-01 01:46:07.193945,1155434496.0,3034.5,0,0.0,361956,2000
2024-11-01 01:47:36.283230,1154371584.0,3020.5,0,0.0,361956,2000
2024-11-01 01:49:05.370515,1152667392.0,3011.0,0,0.0,361956,2000
2024-11-01 01:50:34.458675,1153369600.0,3048.0,0,0.0,361956,2000
2024-11-01 01:52:03.548085,1152848640.0,3041.5,0,0.0,361956,2000
2024-11-01 01:53:32.635245,1152234240.0,3008.0,0,0.0,361956,2000
2024-11-01 01:55:01.723530,1149178112.0,3006.5,0,0.0,361956,2000
2024-11-01 01:56:30.812805,1151498240.0,3035.5,0,0.0,361956,2000
2024-11-01 01:57:59.899965,1149809920.0,2980.5,4,24111.015625,361956,2000
2024-11-01 01:59:28.988250,1150660864.0,3018.5,0,0.0,361956,2000
2024-11-01 02:00:57.917410,1151557888.0,3031.5,0,0.0,361956,2000
2024-11-01 02:02:26.749695,1148870144.0,3007.5,0,0.0,361956,2000
2024-11-01 02:03:55.581845,1151942912.0,3006.0,0,0.0,361956,2000
2024-11-01 02:05:24.414255,1152708224.0,3076.5,0,0.0,361956,2000
2024-11-01 02:06:53.246415,1150406656.0,3023.5,0,0.0,361956,2000
2024-11-01 02:08:22.787000,1154752000.0,3022.0,0,0.0,361956,2000
2024-11-01 02:09:50.908860,1155433088.0,3014.0,0,0.0,361956,2000
2024-11-01 02:11:19.708145,1155222912.0,3034.5,0,0.0,361956,2000
2024-11-01 02:12:48.509295,1156360448.0,3024.0,0,0.0,361956,2000
2024-11-01 02:15:45.132865,1175156864.0,3082.6666666666665,919,4952088.0,361956,1500
2024-11-01 02:17:19.451500,1160883200.0,3032.0,724,3669002.5,361956,2000
2024-11-01 02:18:55.714455,1158714880.0,3015.5,136,640207.75,361956,2000
2024-11-01 02:20:32.417625,1154874240.0,3038.0,13,60200.71484375,361956,2000
2024-11-01 02:22:09.121920,1156302848.0,3018.0,0,0.0,361956,2000
2024-11-01 02:23:45.827215,1153230080.0,2998.0,0,0.0,361956,2000
2024-11-01 02:25:22.530510,1154235648.0,3034.5,0,0.0,361956,2000
2024-11-01 02:26:59.234815,1154344960.0,3024.5,4,23102.69921875,361956,2000
2024-11-01 02:28:35.939985,1154151296.0,3015.5,0,0.0,361956,2000
2024-11-01 02:30:12.643280,1155027712.0,3018.0,4,19779.5234375,361956,2000
2024-11-01 02:31:49.348575,1156421760.0,3021.0,36,167615.390625,361956,2000
2024-11-01 02:33:26.567450,1159160320.0,3033.0,0,0.0,361956,2000
2024-11-01 02:35:02.756050,1160386304.0,3047.0,0,0.0,361956,2000
2024-11-01 02:36:39.461345,1161804928.0,3076.0,3,16167.544921875,361956,2000
2024-11-01 02:38:16.165515,1160312064.0,3031.5,4,30684.86328125,361956,2000
2024-11-01 02:39:52.868810,1163170816.0,3041.5,1,4841.1796875,361956,2000
2024-11-01 02:41:29.574115,1164052224.0,3046.5,0,0.0,361956,2000
2024-11-01 02:43:06.246410,1163134976.0,3046.5,0,0.0,361956,2000
2024-11-01 02:44:42.915705,1161956096.0,3031.5,0,0.0,361956,2000
2024-11-01 02:46:19.364875,1160882176.0,3032.5,0,0.0,361956,2000
2024-11-01 02:47:55.750170,1161535744.0,3059.0,0,0.0,361956,2000
2024-11-01 02:49:32.133465,1159865472.0,3037.5,0,0.0,361956,2000
2024-11-01 02:51:08.581770,1158354176.0,3027.5,4,23070.544921875,361956,2000
2024-11-01 02:52:44.998940,1159831552.0,3049.5,2,17704.38671875,361956,2000
2024-11-01 02:54:21.446235,1157942016.0,3025.5,0,0.0,361956,2000
2024-11-01 02:55:57.894405,1158569344.0,3058.0,0,0.0,361956,2000
2024-11-01 02:57:34.343700,1159419392.0,3033.0,0,0.0,361956,2000
2024-11-01 02:59:10.790995,1157679360.0,3045.0,0,0.0,361956,2000
