Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-01 00:23:19.328615,2031114880.0,4625.0,0,0.0,361956,2000
2024-11-01 00:23:37.280645,2028355072.0,4784.5,0,0.0,361956,2000
2024-11-01 00:23:55.233800,2025715584.0,4759.0,0,0.0,361956,2000
2024-11-01 00:25:19.425950,2029850112.0,4710.5,0,0.0,361956,2000
2024-11-01 00:26:43.619100,2037418368.0,4743.5,0,0.0,361956,2000
2024-11-01 00:28:07.811375,2032054272.0,4777.5,0,0.0,361956,2000
2024-11-01 00:29:32.265000,2027835008.0,4728.0,0,0.0,361956,2000
2024-11-01 00:30:56.178800,2038426752.0,4690.0,0,0.0,361956,2000
2024-11-01 00:32:25.651210,2039706880.0,4728.5,0,0.0,361956,2000
2024-11-01 00:33:55.122370,2037680512.0,4637.5,0,0.0,361956,2000
2024-11-01 00:35:24.595655,2038125568.0,4702.0,0,0.0,361956,2000
2024-11-01 00:36:54.678150,2040219904.0,4703.0,0,0.0,361956,2000
2024-11-01 00:38:23.539100,2039121664.0,4705.5,0,0.0,361956,2000
2024-11-01 00:39:53.162600,2037077120.0,4710.5,0,0.0,361956,2000
2024-11-01 00:41:22.484535,2040420608.0,4709.0,0,0.0,361956,2000
2024-11-01 00:42:51.955820,2035780736.0,4737.0,0,0.0,361956,2000
2024-11-01 00:44:21.426980,2036881920.0,4719.5,0,0.0,361956,2000
2024-11-01 00:45:50.899265,2036751104.0,4707.5,0,0.0,361956,2000
2024-11-01 00:47:20.370550,2038009728.0,4727.0,0,0.0,361956,2000
2024-11-01 00:48:49.843710,2039871232.0,4644.5,0,0.0,361956,2000
2024-11-01 00:50:19.315995,2039791360.0,4654.5,0,0.0,361956,2000
2024-11-01 00:51:48.787280,2034334336.0,4622.5,0,0.0,361956,2000
2024-11-01 00:53:18.260440,2036929792.0,4663.5,0,0.0,361956,2000
2024-11-01 00:54:47.732725,2038586112.0,4743.0,0,0.0,361956,2000
2024-11-01 00:56:17.205010,2035384832.0,4665.0,0,0.0,361956,2000
2024-11-01 00:57:46.677170,2036778368.0,4668.5,0,0.0,361956,2000
2024-11-01 00:59:16.149320,2040955648.0,4762.5,0,0.0,361956,2000
2024-11-01 01:00:45.558605,2036682240.0,4728.0,0,0.0,361956,2000
2024-11-01 01:02:14.773890,2036608000.0,4640.5,0,0.0,361956,2000
2024-11-01 01:03:43.959175,2041360256.0,4718.5,14,195702.09375,361956,2000
2024-11-01 01:05:13.239460,2039903488.0,4711.5,1,13905.880859375,361956,2000
2024-11-01 01:06:42.486745,2039191040.0,4687.5,0,0.0,361956,2000
2024-11-01 01:08:11.735780,2039270912.0,4678.0,0,0.0,361956,2000
2024-11-01 01:09:40.984065,2039583488.0,4686.5,0,0.0,361956,2000
2024-11-01 01:11:10.263340,2037606144.0,4708.0,0,0.0,361956,2000
2024-11-01 01:12:39.511625,2036288000.0,4749.5,0,0.0,361956,2000
2024-11-01 01:14:08.792785,2035036416.0,4640.0,0,0.0,361956,2000
2024-11-01 01:15:38.440700,2034418432.0,4788.5,0,0.0,361956,2000
2024-11-01 01:17:07.288355,2036855936.0,4759.0,2,28017.748046875,361956,2000
2024-11-01 01:18:36.537640,2033459712.0,4721.0,0,0.0,361956,2000
