filter2_file,counts_under_contours
2024-07-10T13:30:12.420,28427744
2024-07-10T13:32:01.544,28394948
2024-07-10T13:33:51.497,28380964
2024-07-10T13:35:40.553,28304270
2024-07-10T13:37:30.573,28282212
2024-07-10T13:39:19.562,28222078
2024-07-10T13:41:09.660,28142092
2024-07-10T13:42:58.570,28202350
2024-07-10T13:44:48.746,28049482
2024-07-10T13:46:37.579,27915094
2024-07-10T13:48:27.842,27803710
2024-07-10T13:50:16.588,27936810
2024-07-10T13:52:06.919,27824244
2024-07-10T13:53:55.597,27923968
2024-07-10T13:55:45.101,27977550
2024-07-10T13:57:34.605,27959508
2024-07-10T13:59:24.106,27928638
2024-07-10T14:01:13.610,27974738
2024-07-10T14:03:03.116,27992316
2024-07-10T14:04:52.619,28184966
2024-07-10T14:06:42.124,28283726
2024-07-10T14:08:31.629,28295712
2024-07-10T14:10:21.132,28346148
2024-07-10T14:12:10.637,28435398
2024-07-10T14:14:00.141,28419422
2024-07-10T14:15:49.645,28359540
2024-07-10T14:17:39.150,28364772
2024-07-10T14:19:28.654,28350340
2024-07-10T14:21:18.159,28207264
2024-07-10T14:23:07.663,28235564
2024-07-10T14:24:57.167,28187304
2024-07-10T14:26:46.671,28230614
2024-07-10T14:28:36.174,28238454
2024-07-10T14:30:25.678,28205254
2024-07-10T14:32:15.182,28194176
2024-07-10T14:34:04.685,28277506
2024-07-10T14:35:54.191,28294788
2024-07-10T14:37:43.695,28273442
2024-07-10T14:39:33.198,28344346
2024-07-10T14:41:22.704,28379322
2024-07-10T14:43:12.207,28379670
2024-07-10T14:45:01.712,28429236
2024-07-10T14:46:51.216,28304054
2024-07-10T14:48:40.720,28163104
2024-07-10T14:50:30.225,28095620
2024-07-10T14:52:19.729,28038402
2024-07-10T14:54:09.233,28066236
2024-07-10T14:55:58.738,28070434
2024-07-10T14:57:48.244,28119712
2024-07-10T14:59:37.744,28215864
2024-07-10T15:01:27.250,28243128
2024-07-10T15:03:16.749,28179984
2024-07-10T15:05:06.261,28215818
2024-07-10T15:06:55.760,27983498
2024-07-10T15:08:45.269,27762352
2024-07-10T15:10:34.801,27799642
2024-07-10T15:12:24.305,27900464
2024-07-10T15:15:12.550,27672922
2024-07-10T15:16:49.222,27531048
2024-07-10T15:18:26.406,27472516
2024-07-10T15:20:03.590,27460700
2024-07-10T15:21:40.775,27386214
2024-07-10T15:23:17.959,27479554
2024-07-10T15:24:55.143,27578942
2024-07-10T15:26:32.325,27609070
2024-07-10T15:28:09.510,27717996
2024-07-10T15:29:46.694,28062158
2024-07-10T15:31:24.374,28517100
2024-07-10T15:33:01.478,28580498
2024-07-10T15:34:38.919,28818418
2024-07-10T15:36:28.646,28517736
2024-07-10T15:38:18.375,28299390
2024-07-10T15:40:08.104,28043258
2024-07-10T15:41:57.831,27797908
2024-07-10T15:43:47.560,27733952
2024-07-10T15:45:37.295,27652724
2024-07-10T15:47:27.161,27747218
2024-07-10T15:49:16.713,27701700
2024-07-10T15:51:06.441,27732224
2024-07-10T15:52:56.138,27756346
2024-07-10T15:54:45.834,27654988
2024-07-10T15:56:35.528,27629966
2024-07-10T15:58:25.193,27688680
2024-07-10T16:00:14.857,27702394
2024-07-10T16:02:04.553,27674822
2024-07-10T16:03:54.217,27703264
2024-07-10T16:05:43.944,27881452
2024-07-10T16:07:33.674,27890890
2024-07-10T16:09:23.402,27651546
2024-07-10T16:11:13.129,27621382
2024-07-10T16:13:02.859,27679344
2024-07-10T16:14:52.587,27745866
2024-07-10T16:16:42.287,27656298
2024-07-10T16:18:31.980,27819802
2024-07-10T16:20:21.675,27913968
2024-07-10T16:22:11.372,27942832
2024-07-10T16:24:01.101,27780616
2024-07-10T16:25:50.826,27810640
2024-07-10T16:27:40.491,27959024
2024-07-10T16:29:30.155,27987584
