image_index,image datetime,area_px,intensity_sum,mean_intensity,centroid_row,centroid_col,w_centroid_row,w_centroid_col,peak_intensity,peak thresh
0,2024-11-01 12:31:43.279105,766.0,560823.9794921875,732.1461873266155,270.8942558746736,377.1383812010444,270.9510631882666,376.6143246521051,1700.1259765625,625.4413941788652
0,2024-11-01 12:31:43.279105,596.0,379010.4189453125,635.923521720323,286.2231543624161,282.0788590604027,286.136707433131,281.8626402513583,1223.3056640625,450.02900407717266
4,2024-11-01 12:37:20.432080,28.0,15878.9794921875,567.1064104352679,345.10714285714283,368.57142857142856,345.59014887692706,368.78275616809884,1099.9482421875,404.6483446534478
20,2024-11-01 12:59:49.419800,792.0,1075166.45703125,1357.5334053424874,322.92929292929296,252.95328282828282,322.4741764927039,252.9336104339883,2240.673828125,824.2978357381014
21,2024-11-01 13:01:13.490380,941.0,1450333.6206054688,1541.26845972951,319.6960680127524,254.9287991498406,319.4997089393752,254.50068629313267,2768.2373046875,1018.3775926783773
22,2024-11-01 13:02:38.345300,1295.0,2193174.2236328125,1693.570829060087,316.75444015444015,262.2895752895753,316.75963441401905,262.3586728782655,3536.603515625,1301.0437249730833
23,2024-11-01 13:04:02.577805,1177.0,1728406.7377929688,1468.4849089150116,316.54545454545456,261.04757858963467,316.68070470136416,261.0152393814682,2959.8369140625,1088.8631499039188
24,2024-11-01 13:05:27.123080,956.0,1466818.4760742188,1534.3289498684296,316.56799163179915,259.4215481171548,316.59833768380133,259.4200919372679,2802.8251953125,1031.1017665528013
25,2024-11-01 13:12:15.603310,2512.0,6287836.4248046875,2503.1195958617386,320.9375,266.5222929936306,320.4640664928487,265.1397977869195,6847.341796875,2518.9962737442347
26,2024-11-01 13:13:40.179460,2515.0,8018823.370849609,3188.3989546121707,323.20954274353875,261.28588469184893,321.6561816134581,260.8601564084353,9898.1025390625,3641.308430727947
27,2024-11-01 13:15:04.756735,1749.0,3790539.6245117188,2167.2610774795417,321.20754716981133,260.8176100628931,320.5389781358574,260.09151751387907,5135.3876953125,1889.2035555502637
28,2024-11-01 13:16:29.333010,1281.0,2048101.5900878906,1598.8302810990558,323.85636221701793,259.7767369242779,323.2068724342216,259.2827625379362,3107.42578125,1143.1580598879827
56,2024-11-01 13:56:03.958730,33.0,255765.33154296875,7750.464592211174,180.6969696969697,105.63636363636364,180.67330227994736,104.9484495139787,22772.34326171875,8377.476913285354
69,2024-11-01 14:14:29.112700,706.0,1086906.3237304688,1539.5273707230435,319.8257790368272,256.8158640226629,319.67937770370946,256.6756303540276,2647.8232421875,974.0797346566941
75,2024-11-01 14:22:59.640985,1333.0,2304284.4274902344,1728.6454819881728,316.4058514628657,257.4741185296324,316.52058456677025,257.1788477438498,2909.6787109375,1070.4109781681302
76,2024-11-01 14:24:24.730260,3747.0,10169452.594482422,2714.025245391626,298.3440085401655,276.1595943421404,302.5820706442404,271.2867336452773,6741.5,2480.0592526572786
77,2024-11-01 14:25:15.194475,4678.0,14892878.860595703,3183.5995854202015,303.7800342026507,271.5190252244549,304.4451317845882,269.16595293850844,8216.8310546875,3022.8032165985906
77,2024-11-01 14:25:15.194475,672.0,1084116.072265625,1613.2679646809895,275.86160714285717,408.7767857142857,275.7203221763891,408.8058019920315,2797.55078125,1029.161418054982
77,2024-11-01 14:25:15.194475,1586.0,2840097.3540039062,1790.7297314022107,298.68348045397227,453.89344262295083,298.6839386291731,455.99835123355194,3865.140625,1421.9057731740395
78,2024-11-01 14:25:33.242505,4837.0,16791611.02368164,3471.4928723757785,305.0088898077321,270.58279925573703,306.33626943413265,267.8102826415723,9674.1552734375,3558.9228357979496
78,2024-11-01 14:25:33.242505,2520.0,4450107.004394531,1765.9154779343378,290.4793650793651,435.6313492063492,289.8926521622347,436.11450382966757,3533.4501953125,1299.8836832586862
79,2024-11-01 14:25:51.294535,5098.0,18141049.27709961,3558.4639617692446,306.57355825814045,269.4227147901138,307.1677128324464,267.4536799963691,9857.7890625,3626.4779314984567
79,2024-11-01 14:25:51.294535,2940.0,5410019.4521484375,1840.1426707987882,290.1309523809524,430.9578231292517,288.81305203035043,430.2198945304234,3981.369140625,1464.6638545503506
80,2024-11-01 14:26:10.746700,5721.0,23181965.2265625,4052.0827174554274,305.8531725222863,269.65617898968713,306.5035747667148,267.85620171527296,11561.9306640625,4253.396591558276
80,2024-11-01 14:26:10.746700,3578.0,7010333.547363281,1959.288302784595,290.7233091112353,428.72358859698153,289.7446614374867,428.98765687631294,4398.9755859375,1618.2926802815057
81,2024-11-01 14:26:30.202730,6166.0,24797728.23779297,4021.6880048318144,306.70596821277974,268.7560817385663,307.0416469279176,266.98815491955065,12073.587890625,4441.624766137418
81,2024-11-01 14:26:30.202730,3756.0,7915187.404296875,2107.3448893229165,290.774494142705,426.0894568690096,289.8380130376488,425.0174621955531,4255.6435546875,1565.563772723288
82,2024-11-01 14:26:49.657645,6092.0,25400064.025634766,4169.413004864538,307.22242284963886,268.10620485883123,307.8076951131579,266.2325756467157,12417.12109375,4568.003568926879
82,2024-11-01 14:26:49.657645,3747.0,8227625.1884765625,2195.790015606235,290.485721910862,427.1283693621564,289.66096911544815,426.46121883154035,4882.1357421875,1796.0373685590623
83,2024-11-01 14:27:09.113800,6224.0,26193609.547851562,4208.484824526279,308.1630784061697,266.4996786632391,308.12606914475,265.620755416542,12078.138671875,4443.298905000562
83,2024-11-01 14:27:09.113800,3879.0,8791095.957519531,2266.3304865995183,290.1203918535705,427.0407321474607,289.271029551319,426.45395206844876,5041.9013671875,1854.8118574024686
84,2024-11-01 14:27:28.569840,6529.0,28107462.033935547,4305.017925246676,308.55230510032163,266.3534997702558,309.0041265856804,264.70769476134024,12869.6953125,4734.496319609231
84,2024-11-01 14:27:28.569840,4012.0,9540692.276367188,2378.0389522350915,290.330259222333,426.25847457627117,289.4908821249733,425.6936064820214,5679.1220703125,2089.2322535709673
85,2024-11-01 14:27:48.268700,6616.0,28990577.090576172,4381.888919373666,308.7598246674728,266.33071342200725,310.5292286852839,263.81014030135435,12992.3486328125,4779.617954543615
85,2024-11-01 14:27:48.268700,4363.0,11248193.815917969,2578.08705384322,289.9667659867064,427.60760944304377,289.1038805218664,426.7333727093021,6236.427734375,2294.2535498279594
86,2024-11-01 14:28:07.483035,6628.0,26786321.533935547,4041.3882821266666,309.6691309595655,266.062764031382,312.1736161118362,263.30861227320344,10893.8837890625,4007.635880506947
86,2024-11-01 14:28:07.483035,4213.0,10735639.576660156,2548.217321780241,290.06171374317586,427.52907666745784,289.4936377577225,427.4076215573638,6235.6826171875,2293.9794365334146
87,2024-11-01 14:28:26.938940,6485.0,25506166.73095703,3933.1020402400973,310.27848882035465,265.53153430994604,312.6810605564786,262.6711569227201,10683.828125,3930.360720196739
87,2024-11-01 14:28:26.938940,3856.0,9534866.688476562,2472.7351370530505,289.90508298755185,427.34776970954357,289.2472572900457,426.08647408654423,5503.158203125,2024.4987644436637
88,2024-11-01 14:28:46.392980,6734.0,28139063.33203125,4178.655083461724,309.8887733887734,266.44371844371847,311.9501356826182,264.25923911941175,10983.1416015625,4040.4719946896325
88,2024-11-01 14:28:46.392980,3801.0,9118391.103515625,2398.9453047923244,289.696395685346,426.00999736911336,289.1554814564224,423.72784224520257,5009.7734375,1842.9926525830358
89,2024-11-01 14:29:05.851135,6627.0,26936496.28881836,4064.6591653566256,309.2809717821035,266.68296363362003,311.35412999299035,264.36114176340794,10316.0810546875,3795.074133477741
89,2024-11-01 14:29:05.851135,1908.0,4868799.7080078125,2551.7818176141577,282.60849056603774,397.4187631027254,282.8181195171892,397.2762339157609,4825.3642578125,1775.152306612714
89,2024-11-01 14:29:05.851135,1673.0,3508296.7084960938,2097.0093894178685,297.30185295875674,455.6843992827256,297.14183471051405,456.82419979730696,4171.9697265625,1534.7818915919877
90,2024-11-01 14:29:25.305165,6656.0,24096343.267822266,3620.243880381951,309.23692908653845,267.69936899038464,310.9926826339904,265.16858653887573,8929.7265625,3285.062817626285
90,2024-11-01 14:29:25.305165,3662.0,8145808.811035156,2224.4152952034833,291.0789186237029,425.1455488803932,290.03402632212226,422.0123980998234,4612.037109375,1696.6736344588294
91,2024-11-01 14:29:44.763205,6700.0,22699806.264160156,3388.0307856955455,310.51179104477615,267.5434328358209,312.7089292210205,265.15237669918986,8308.4091796875,3056.492926047119
91,2024-11-01 14:29:44.763205,3782.0,8052933.5859375,2129.2791078629034,292.82337387625597,427.45742993125333,291.532198776826,423.8229631826455,4783.1171875,1759.610477995021
92,2024-11-01 14:30:04.217235,6581.0,22353463.611328125,3396.6667089086955,311.3218355872968,266.45129919465126,313.6926956983774,263.94417857313624,8252.611328125,3035.9660435957394
92,2024-11-01 14:30:04.217235,3532.0,7644954.351074219,2164.4831118556676,291.90939977349944,428.69535673839187,290.932311547125,425.2244991288347,4731.845703125,1740.7487529751156
93,2024-11-01 14:30:23.674275,6560.0,21946953.56225586,3345.572189368271,311.7326219512195,266.0239329268293,314.1502442380811,263.41280242413205,8118.373046875,2986.5825397056747
93,2024-11-01 14:30:23.674275,3486.0,7440607.181152344,2134.4254679151877,292.2220309810671,429.80981067125646,291.3034638390714,426.398358760848,4786.1005859375,1760.7080089450003
94,2024-11-01 14:30:43.160305,6585.0,21019361.586914062,3192.006315400769,311.26666666666665,266.4648443432043,313.59589299935976,264.0868461122681,7683.19921875,2826.4910350026125
94,2024-11-01 14:30:43.160305,3346.0,7157113.918457031,2139.0059529160285,291.649731022116,429.89748953974896,290.856438846784,426.60816225330814,4605.9716796875,1694.4422875749271
95,2024-11-01 14:31:02.648470,6513.0,19428229.200195312,2982.9923537840186,310.6364194687548,268.6451711960694,312.9764898084165,266.0260453893775,6625.169921875,2437.2638085252233
95,2024-11-01 14:31:02.648470,3618.0,7434393.636230469,2054.8351675595545,292.232725262576,432.1876727473742,291.24957314992787,429.24772721889417,4779.4072265625,1758.2456596385657
96,2024-11-01 14:31:22.136375,6374.0,18024559.702148438,2827.8254945322306,310.9206149984311,267.6816755569501,312.82577915462565,265.75015260397095,6308.525390625,2320.77679531898
96,2024-11-01 14:31:22.136375,3328.0,6781400.34765625,2037.680392925556,292.0811298076923,433.31850961538464,291.21270739068564,430.8364353469556,4527.9638671875,1665.7448171054205
97,2024-11-01 14:31:41.623415,6136.0,16859953.028320312,2747.710728213871,311.22490221642767,267.1947522816167,312.6589595699387,265.5671740387146,6149.47265625,2262.264564280315
