DateTime,Diff_count
2024-11-01 12:31:43.279105,576485.4853515625
2024-11-01 12:33:07.568255,0.0
2024-11-01 12:34:31.855655,0.0
2024-11-01 12:35:56.143805,0.0
2024-11-01 12:37:20.432080,0.0
2024-11-01 12:38:44.721355,0.0
2024-11-01 12:40:09.863000,0.0
2024-11-01 12:41:33.296780,0.0
2024-11-01 12:42:57.586180,0.0
2024-11-01 12:44:21.873330,0.0
2024-11-01 12:45:46.161605,0.0
2024-11-01 12:47:10.450755,0.0
2024-11-01 12:48:34.739155,0.0
2024-11-01 12:49:59.263050,0.0
2024-11-01 12:51:23.314580,0.0
2024-11-01 12:52:47.603730,0.0
2024-11-01 12:54:11.889130,0.0
2024-11-01 12:55:36.177405,0.0
2024-11-01 12:57:00.466555,0.0
2024-11-01 12:58:24.753830,0.0
2024-11-01 12:59:49.419800,1024734.9477539062
2024-11-01 13:01:13.490380,1242220.3894042969
2024-11-01 13:02:38.345300,1757084.9946289062
2024-11-01 13:04:02.577805,1382075.8393554688
2024-11-01 13:05:27.123080,1317948.4936523438
2024-11-01 13:12:15.603310,4145015.6220703125
2024-11-01 13:13:40.179460,5160873.9755859375
2024-11-01 13:15:04.756735,2664393.6772460938
2024-11-01 13:16:29.333010,1650858.1235351562
2024-11-01 13:17:53.908160,0.0
2024-11-01 13:19:18.484435,0.0
2024-11-01 13:20:43.617100,0.0
2024-11-01 13:22:07.636860,0.0
2024-11-01 13:23:32.179135,0.0
2024-11-01 13:24:56.724535,0.0
2024-11-01 13:26:21.273685,0.0
2024-11-01 13:27:45.811960,0.0
2024-11-01 13:29:10.357235,0.0
2024-11-01 13:30:34.900385,0.0
2024-11-01 13:31:59.699670,0.0
2024-11-01 13:33:24.500945,0.0
2024-11-01 13:34:49.333220,0.0
2024-11-01 13:36:14.132370,0.0
2024-11-01 13:37:38.965645,0.0
2024-11-01 13:39:03.797920,0.0
2024-11-01 13:40:28.597070,0.0
2024-11-01 13:41:53.429345,0.0
2024-11-01 13:43:18.266620,0.0
2024-11-01 13:44:45.366780,0.0
2024-11-01 13:46:10.198055,0.0
2024-11-01 13:47:35.312050,0.0
2024-11-01 13:48:59.863480,0.0
2024-11-01 13:50:24.694755,0.0
2024-11-01 13:51:49.528030,0.0
2024-11-01 13:53:14.360180,0.0
2024-11-01 13:54:39.159455,0.0
2024-11-01 13:56:03.958730,189608.21435546875
2024-11-01 13:57:28.759015,0.0
2024-11-01 13:58:53.559165,0.0
2024-11-01 14:00:18.358315,0.0
2024-11-01 14:01:43.446590,0.0
2024-11-01 14:03:08.534865,0.0
2024-11-01 14:04:33.622140,0.0
2024-11-01 14:05:58.679290,0.0
2024-11-01 14:07:23.735565,0.0
2024-11-01 14:08:48.790850,0.0
2024-11-01 14:10:13.848000,0.0
2024-11-01 14:11:38.968275,0.0
2024-11-01 14:13:04.235500,0.0
2024-11-01 14:14:29.112700,1054549.0913085938
2024-11-01 14:15:54.200975,0.0
2024-11-01 14:17:19.293125,0.0
2024-11-01 14:18:44.377400,0.0
2024-11-01 14:20:09.465685,0.0
2024-11-01 14:21:34.553960,0.0
2024-11-01 14:22:59.640985,2237521.1904296875
2024-11-01 14:24:24.730260,7398647.881591797
2024-11-01 14:25:15.194475,9208724.337890625
2024-11-01 14:25:33.242505,10782974.547363281
2024-11-01 14:25:51.294535,13432454.56640625
2024-11-01 14:26:10.746700,16681666.2734375
2024-11-01 14:26:30.202730,18363375.361083984
2024-11-01 14:26:49.657645,18779243.80834961
2024-11-01 14:27:09.113800,15837336.857177734
2024-11-01 14:27:28.569840,16383594.900634766
2024-11-01 14:27:48.268700,17688160.486083984
2024-11-01 14:28:07.483035,17340122.560546875
2024-11-01 14:28:26.938940,16540962.342529297
2024-11-01 14:28:46.392980,22790695.305419922
2024-11-01 14:29:05.851135,21943164.650146484
2024-11-01 14:29:25.305165,20207314.892578125
2024-11-01 14:29:44.763205,16189273.810546875
2024-11-01 14:30:04.217235,19023293.799560547
2024-11-01 14:30:23.674275,18594246.914794922
2024-11-01 14:30:43.160305,17650966.53930664
2024-11-01 14:31:02.648470,14352597.47265625
2024-11-01 14:31:22.136375,13322912.025390625
2024-11-01 14:31:41.623415,12215463.965332031
2024-11-01 14:32:01.112570,11805363.905517578
2024-11-01 14:32:20.600610,15983215.132324219
2024-11-01 14:32:40.886400,13359368.670410156
2024-11-01 14:32:59.576680,6995850.3759765625
2024-11-01 14:33:19.647100,6900914.8330078125
2024-11-01 14:33:38.552750,13872355.553466797
2024-11-01 14:33:58.279050,11702381.138183594
2024-11-01 14:35:34.738075,11269750.079833984
2024-11-01 14:37:11.441370,9412451.733642578
2024-11-01 14:38:48.146675,11292828.986572266
2024-11-01 14:40:24.850970,8274577.866699219
2024-11-01 14:42:01.554140,8481891.169189453
2024-11-01 14:43:38.259435,7951129.365722656
2024-11-01 14:45:14.931730,8351591.598876953
2024-11-01 14:46:51.602910,9027262.947509766
