Date,Mean,Std,diff_count,Diff_error,Img_count,area
2024-11-01 12:31:43.279105,4.5322644535168255,133.12152667686792,588859.9223632812,3780.322111939607,29564637.033203125,1441
2024-11-01 12:33:07.568255,3.484711121333512,113.94739344478612,0.0,1023.3530363524206,2150428.1953125,99
2024-11-01 12:34:31.855655,-5.384292002887828,92.70527841557295,0.0,600.7667439731185,737075.1328125,36
2024-11-01 12:35:56.143805,-2.7307451491512214,97.59023853661725,0.0,431.5422017311864,379648.009765625,17
2024-11-01 12:37:20.432080,-8.535372702355625,115.76179221050528,11711.828125,896.2066591900344,1648974.05859375,80
2024-11-01 12:38:44.721355,-10.568637034481437,140.18131595492713,0.0,483.6854083169659,481623.123046875,20
2024-11-01 12:40:09.863000,-7.26076706342361,149.26745830610375,0.0,784.7175668149457,1277824.15625,62
2024-11-01 12:41:33.296780,-10.733620199464601,152.82611252131474,0.0,0.0,0.0,0
2024-11-01 12:42:57.586180,-14.849462365591398,158.45945544162265,0.0,0.0,0.0,0
2024-11-01 12:44:21.873330,-13.964569796638107,158.4252847186476,0.0,0.0,0.0,0
2024-11-01 12:45:46.161605,-7.5249234917166605,167.8030450196668,0.0,0.0,0.0,0
2024-11-01 12:47:10.450755,-6.1032686127562785,158.91229286907924,0.0,587.8360713891007,722649.07421875,38
2024-11-01 12:48:34.739155,-5.339131351465317,168.51218690018658,0.0,2261.2095011208016,10750463.918945312,525
2024-11-01 12:49:59.263050,-0.6630920207770302,168.6823888321569,0.0,1229.654875976862,3162849.455078125,163
2024-11-01 12:51:23.314580,1.561219404672915,183.43496152785497,0.0,3013.2379601748466,19196232.944335938,1103
2024-11-01 12:52:47.603730,-1.4984283058286854,178.68377235003348,0.0,2360.4785099420915,11689857.5703125,609
2024-11-01 12:54:11.889130,-0.024501817670698128,181.3366511151922,0.0,2155.1979959185487,9797104.184570312,489
2024-11-01 12:55:36.177405,-1.0550891585047182,181.22510562550153,0.0,1908.592862834935,7672667.4541015625,379
2024-11-01 12:57:00.466555,-6.709472971332554,186.600077966069,0.0,2535.5294277053395,13529751.2578125,669
2024-11-01 12:58:24.753830,-3.5202691047093326,190.29809555687885,0.0,2661.3340568516014,15068321.888671875,741
2024-11-01 12:59:49.419800,-7.231981420785975,199.58030409063974,1047010.4418945312,2744.9804474236753,16145001.770507812,792
2024-11-01 13:01:13.490380,1.887837898274331,206.05572389367296,1274537.4660644531,3261.5680431126248,22913668.1875,1140
2024-11-01 13:02:38.345300,3.202802854605511,221.8328900334027,1748874.6108398438,4006.105177490381,34666108.298828125,1668
2024-11-01 13:04:02.577805,8.56353541742536,208.87435456942288,1428695.2290039062,3914.644156288197,32849045.178710938,1637
2024-11-01 13:05:27.123080,7.189603179166746,215.66371550199682,1308716.1938476562,4492.065454266017,43031725.36425781,2033
2024-11-01 13:12:15.603310,24.5386119257087,328.96596610499125,4170426.0590820312,5088.649342541462,58165225.55908203,2610
2024-11-01 13:13:40.179460,33.698640420651806,406.6799637990787,5171133.0869140625,5121.204418605408,60501355.217285156,2546
2024-11-01 13:15:04.756735,11.389920712501358,270.33914122872574,2661959.0927734375,4116.353793465585,37679276.73046875,1749
2024-11-01 13:16:29.333010,3.479606309777088,225.61177122580366,1681951.1928710938,3529.9094491383503,26968623.028320312,1281
2024-11-01 13:17:53.908160,1.332039560692312,201.87943451321885,0.0,2724.457454456314,15800403.532226562,761
2024-11-01 13:19:18.484435,-4.347548859882826,194.65448137303744,0.0,3347.8693447711194,23514416.0625,1059
2024-11-01 13:20:43.617100,-2.0038781234227154,188.70382148664498,0.0,1762.3999732669893,6509611.208984375,305
2024-11-01 13:22:07.636860,-7.748024201534638,192.2774590422279,0.0,1257.8642976524113,3319454.5,159
2024-11-01 13:23:32.179135,-7.691807384407005,189.33707814052093,0.0,630.8687539937487,828983.927734375,36
2024-11-01 13:24:56.724535,-9.740727962739347,192.60206674507583,0.0,782.1322168837568,1274519.796875,54
2024-11-01 13:26:21.273685,-17.936218606047827,196.93072215312557,0.0,577.8949669043999,699274.103515625,34
2024-11-01 13:27:45.811960,-16.16214964317431,199.45986952421708,0.0,0.0,0.0,0
2024-11-01 13:29:10.357235,-13.739044461055846,198.5387953572647,0.0,0.0,0.0,0
2024-11-01 13:30:34.900385,-14.494802547933478,200.0328009877767,0.0,0.0,0.0,0
2024-11-01 13:31:59.699670,-19.779553919971377,205.86957663473711,0.0,0.0,0.0,0
2024-11-01 13:33:24.500945,-9.095355835393786,206.6955596107947,0.0,0.0,0.0,0
2024-11-01 13:34:49.333220,-18.150374714890845,207.93434777417997,0.0,0.0,0.0,0
2024-11-01 13:36:14.132370,-13.846964266319105,209.65885490636884,0.0,360.11604880026607,274286.59375,16
2024-11-01 13:37:38.965645,-13.800947488803276,211.2603174621942,0.0,584.6422763610187,718266.72265625,36
2024-11-01 13:39:03.797920,-7.023862917601058,208.8062835474886,0.0,0.0,0.0,0
2024-11-01 13:40:28.597070,-13.931017959480958,206.78157569622152,0.0,0.0,0.0,0
2024-11-01 13:41:53.429345,-8.589509899756578,206.3042529867379,0.0,615.1166671129602,791536.07421875,38
2024-11-01 13:43:18.266620,-4.7889329729936945,201.33992144125375,0.0,0.0,0.0,0
2024-11-01 13:44:45.366780,25.563366108906905,205.7329947560515,0.0,1131.3069339954786,2702617.376953125,136
2024-11-01 13:46:10.198055,24.574869504660775,208.39451470325335,0.0,1390.5486726770785,4097600.0,210
2024-11-01 13:47:35.312050,35.50769555133881,206.31124581150013,0.0,1534.5496282373658,4976700.158203125,247
2024-11-01 13:48:59.863480,31.0360403529284,203.85890784344357,0.0,1247.9983265205315,3291133.974609375,168
2024-11-01 13:50:24.694755,15.147630639091739,210.71630836790803,0.0,761.706422015624,1223083.11328125,63
2024-11-01 13:51:49.528030,25.0039963199356,209.589289294582,0.0,868.0882894730884,1585351.20703125,77
2024-11-01 13:53:14.360180,28.015716941713148,210.67438470606643,0.0,1103.4377060986426,2572208.19140625,132
2024-11-01 13:54:39.159455,12.437346264670742,210.6457233153958,0.0,nan,471784.6875,25
2024-11-01 13:56:03.958730,27.19158696388298,242.11733285047518,205472.90576171875,nan,3792491.0693359375,169
2024-11-01 13:57:28.759015,26.484669592828986,217.22595201475775,0.0,nan,994506.83203125,51
2024-11-01 13:58:53.559165,27.862476760009965,212.6097522338671,0.0,444.6532340320446,418528.490234375,24
2024-11-01 14:00:18.358315,26.995134775969692,215.90720389098982,0.0,555.3466506100041,644074.1953125,27
2024-11-01 14:01:43.446590,25.128265577980947,214.09005107941667,0.0,365.27364461348526,285059.1767578125,18
2024-11-01 14:03:08.534865,32.2549211277864,215.51608687214446,0.0,1301.8746150008433,3586746.0224609375,186
2024-11-01 14:04:33.622140,36.10782716475316,203.8051076542801,0.0,1654.5774546592845,5785091.5712890625,292
2024-11-01 14:05:58.679290,41.319926015371934,220.29267253327393,0.0,2868.925854580775,17419440.338867188,830
2024-11-01 14:07:23.735565,41.635954740319065,226.99776553734793,0.0,3313.354844332688,23310124.157226562,1116
2024-11-01 14:08:48.790850,40.44575738408756,225.15144899249876,0.0,2247.3825945136814,10715944.233398438,511
2024-11-01 14:10:13.848000,44.09714156108843,230.9392029604511,0.0,2742.4824748756373,16035418.129882812,793
2024-11-01 14:11:38.968275,49.07220529137037,226.37424149610828,0.0,2808.914427190217,16774102.084960938,829
2024-11-01 14:13:04.235500,39.67013908854516,232.68900297727052,0.0,3504.5252509604124,26246147.91015625,1301
2024-11-01 14:14:29.112700,36.2587385557025,243.57582504844663,1058435.1987304688,3509.924125455574,26459530.669921875,1334
2024-11-01 14:15:54.200975,35.93002127537232,235.52936844259514,0.0,nan,16116391.563476562,842
2024-11-01 14:17:19.293125,33.73189836377692,230.33962559458345,0.0,nan,9818930.592773438,540
2024-11-01 14:18:44.377400,26.36377053265099,228.88073238860775,0.0,2470.40241193703,12964214.836914062,698
2024-11-01 14:20:09.465685,35.226448546182894,236.47356538463757,0.0,2942.420250083354,18474048.955078125,963
2024-11-01 14:21:34.553960,40.215283767465934,237.37443472670418,0.0,nan,15793218.583007812,851
