DateTime,Diff_count
2024-11-01 12:31:43.279105,1028684.6616568762
2024-11-01 12:33:07.568255,35935.867580741295
2024-11-01 12:34:31.855655,13346.824725371916
2024-11-01 12:35:56.143805,9234.561976217688
2024-11-01 12:37:20.432080,22134.682211650612
2024-11-01 12:38:44.721355,0.0
2024-11-01 12:40:09.863000,51498.48171033157
2024-11-01 12:41:33.296780,0.0
2024-11-01 12:42:57.586180,0.0
2024-11-01 12:44:21.873330,0.0
2024-11-01 12:45:46.161605,0.0
2024-11-01 12:47:10.450755,33271.297000480496
2024-11-01 12:48:34.739155,484286.6577783128
2024-11-01 12:49:59.263050,127577.50694972732
2024-11-01 12:51:23.314580,1045389.4991906855
2024-11-01 12:52:47.603730,620194.4668852342
2024-11-01 12:54:11.889130,521308.2547657532
2024-11-01 12:55:36.177405,391514.68265961605
2024-11-01 12:57:00.466555,623652.1292367701
2024-11-01 12:58:24.753830,880561.61687013
2024-11-01 12:59:49.419800,1072785.1864973758
2024-11-01 13:01:13.490380,1546507.8190712335
2024-11-01 13:02:38.345300,2410715.3525425377
2024-11-01 13:04:02.577805,2102580.7824796634
2024-11-01 13:05:27.123080,2629403.47691974
2024-11-01 13:12:15.603310,6321408.011928128
2024-11-01 13:13:40.179460,7909450.536130063
2024-11-01 13:15:04.756735,3680080.9820862096
2024-11-01 13:16:29.333010,2005726.882969412
2024-11-01 13:17:53.908160,939092.3596729597
2024-11-01 13:19:18.484435,1199890.2030035222
2024-11-01 13:20:43.617100,300758.3767986854
2024-11-01 13:22:07.636860,111726.46857462704
2024-11-01 13:23:32.179135,47535.23390457139
2024-11-01 13:24:56.724535,75026.3587513134
2024-11-01 13:26:21.273685,0.0
2024-11-01 13:27:45.811960,0.0
2024-11-01 13:29:10.357235,0.0
2024-11-01 13:30:34.900385,33188.46936480346
2024-11-01 13:31:59.699670,48268.64288376394
2024-11-01 13:33:24.500945,0.0
2024-11-01 13:34:49.333220,0.0
2024-11-01 13:36:14.132370,154979.16678334714
2024-11-01 13:37:38.965645,0.0
2024-11-01 13:39:03.797920,0.0
2024-11-01 13:40:28.597070,55385.643279050266
2024-11-01 13:41:53.429345,108572.74262022656
2024-11-01 13:43:18.266620,0.0
2024-11-01 13:44:45.366780,92474.3571285641
2024-11-01 13:46:10.198055,198206.3387108433
2024-11-01 13:47:35.312050,240062.92846641285
2024-11-01 13:48:59.863480,86980.97691158525
2024-11-01 13:50:24.694755,0.0
2024-11-01 13:51:49.528030,111840.55777406273
2024-11-01 13:53:14.360180,77977.32054253691
2024-11-01 13:54:39.159455,33718.33095511738
2024-11-01 13:56:03.958730,448352.2997924199
2024-11-01 13:57:28.759015,22458.28793538476
2024-11-01 13:58:53.559165,65604.10617789968
2024-11-01 14:00:18.358315,117751.73985667672
2024-11-01 14:01:43.446590,67298.38639417158
2024-11-01 14:03:08.534865,102922.94652148287
2024-11-01 14:04:33.622140,391801.21078772616
2024-11-01 14:05:58.679290,884395.2971413651
2024-11-01 14:07:23.735565,887488.9809332205
2024-11-01 14:08:48.790850,529095.6854445039
2024-11-01 14:10:13.848000,750657.0626366131
2024-11-01 14:11:38.968275,833166.3604015894
2024-11-01 14:13:04.235500,1487987.709645775
2024-11-01 14:14:29.112700,1674864.4859549545
2024-11-01 14:15:54.200975,854634.487204199
2024-11-01 14:17:19.293125,526709.0225191881
2024-11-01 14:18:44.377400,458177.72042558953
2024-11-01 14:20:09.465685,1077257.5278000108
2024-11-01 14:21:34.553960,1154768.1983673414
2024-11-01 14:22:59.640985,3232267.6551044225
2024-11-01 14:24:24.730260,12567565.78168011
2024-11-01 14:25:15.194475,18991147.541321512
2024-11-01 14:25:33.242505,21304297.18514148
2024-11-01 14:25:51.294535,24042080.764621302
2024-11-01 14:26:10.746700,30635704.806242898
2024-11-01 14:26:30.202730,33164772.86669259
2024-11-01 14:26:49.657645,34346550.21136323
2024-11-01 14:27:09.113800,35797424.7863298
2024-11-01 14:27:28.569840,38641807.604297966
2024-11-01 14:27:48.268700,40630235.504910946
2024-11-01 14:28:07.483035,37867342.957862906
2024-11-01 14:28:26.938940,35317968.50731084
2024-11-01 14:28:46.392980,37388888.00253205
2024-11-01 14:29:05.851135,35503402.53848854
2024-11-01 14:29:25.305165,32208899.289566547
2024-11-01 14:29:44.763205,30571296.846193187
2024-11-01 14:30:04.217235,29864381.40829633
2024-11-01 14:30:23.674275,29167605.69111056
2024-11-01 14:30:43.160305,28318360.599582504
2024-11-01 14:31:02.648470,26737892.728456296
2024-11-01 14:31:22.136375,24969918.551639978
2024-11-01 14:31:41.623415,23247401.336739525
2024-11-01 14:32:01.112570,21939289.59034708
2024-11-01 14:32:20.600610,20536805.6563353
2024-11-01 14:32:40.886400,18915327.056115787
2024-11-01 14:32:59.576680,17405255.817493405
2024-11-01 14:33:19.647100,16257831.330918526
2024-11-01 14:33:38.552750,15721257.622149771
2024-11-01 14:33:58.279050,15269789.182771945
2024-11-01 14:35:34.738075,14768873.294962384
2024-11-01 14:37:11.441370,13135970.11771953
2024-11-01 14:38:48.146675,12319132.898721999
2024-11-01 14:40:24.850970,10651769.08663893
2024-11-01 14:42:01.554140,11273852.494087227
2024-11-01 14:43:38.259435,12547752.947143678
2024-11-01 14:45:14.931730,14022752.111625267
2024-11-01 14:46:51.602910,13582527.361675961
