DateTime,Diff_count
2024-11-01 12:16:18.991340,756463.1508683984
2024-11-01 12:17:42.991490,310010.3121318659
2024-11-01 12:19:06.991890,307479.9130241357
2024-11-01 12:20:30.992040,521349.9100561724
2024-11-01 12:21:54.992315,745192.5906033616
2024-11-01 12:23:18.992590,1102416.5499898498
2024-11-01 12:24:42.991730,2783748.9618859002
2024-11-01 12:26:06.991130,12726391.711249784
2024-11-01 12:27:30.991280,8745154.45355456
2024-11-01 12:28:54.992555,5294995.676970463
2024-11-01 12:30:18.990830,3409562.647252731
2024-11-01 12:31:43.279105,2460697.82890106
2024-11-01 12:33:07.568255,1763965.72985457
2024-11-01 12:34:31.855655,1301700.1451340686
2024-11-01 12:35:56.143805,1181140.1852828632
2024-11-01 12:37:20.432080,845814.2996203075
2024-11-01 12:38:44.721355,988630.6440451026
2024-11-01 12:40:09.863000,1351545.8625031798
2024-11-01 12:41:33.296780,914812.2181786881
2024-11-01 12:42:57.586180,730725.984435695
2024-11-01 12:44:21.873330,891562.4115034149
2024-11-01 12:45:46.161605,820045.8996379048
2024-11-01 12:47:10.450755,1047562.0780481608
2024-11-01 12:48:34.739155,1290372.5086583144
2024-11-01 12:49:59.263050,1212928.5601960374
2024-11-01 12:51:23.314580,2155709.937421676
2024-11-01 12:52:47.603730,1734057.4924579854
2024-11-01 12:54:11.889130,1217499.9389384459
2024-11-01 12:55:36.177405,1149193.806071674
2024-11-01 12:57:00.466555,1246203.8721955135
2024-11-01 12:58:24.753830,980549.1016127409
2024-11-01 12:59:49.419800,960757.1384107636
2024-11-01 13:01:13.490380,1599254.2706576954
2024-11-01 13:02:38.345300,2149239.269646859
2024-11-01 13:04:02.577805,1894673.9868352509
2024-11-01 13:05:27.123080,2679433.9092697534
2024-11-01 13:12:15.603310,4572665.667370123
2024-11-01 13:13:40.179460,5840908.319162562
2024-11-01 13:15:04.756735,2873661.3201186904
2024-11-01 13:16:29.333010,1628210.4495365021
2024-11-01 13:17:53.908160,964207.9536466809
2024-11-01 13:19:18.484435,1645315.1865476999
2024-11-01 13:20:43.617100,1334110.2235517125
2024-11-01 13:22:07.636860,1275874.093732989
2024-11-01 13:23:32.179135,1319849.1539443578
2024-11-01 13:24:56.724535,878767.865006619
2024-11-01 13:26:21.273685,751892.7433329683
2024-11-01 13:27:45.811960,857019.5003433045
2024-11-01 13:29:10.357235,873319.455098847
2024-11-01 13:30:34.900385,716084.9763895114
2024-11-01 13:31:59.699670,747250.6753693188
2024-11-01 13:33:24.500945,904655.4518050752
2024-11-01 13:34:49.333220,983198.760007855
2024-11-01 13:36:14.132370,1329383.8804173558
2024-11-01 13:37:38.965645,1087295.7316635023
2024-11-01 13:39:03.797920,869056.8676946294
2024-11-01 13:40:28.597070,932283.5961164269
2024-11-01 13:41:53.429345,1345497.8369500195
2024-11-01 13:43:18.266620,1035587.5009737064
2024-11-01 13:44:45.366780,1379295.1614351338
2024-11-01 13:46:10.198055,1542189.4483406874
2024-11-01 13:47:35.312050,1511891.3308188962
2024-11-01 13:48:59.863480,1449667.8089820095
2024-11-01 13:50:24.694755,1133299.6606716984
2024-11-01 13:51:49.528030,1589657.7098679147
2024-11-01 13:53:14.360180,1362346.8064111052
2024-11-01 13:54:39.159455,1196317.243653566
2024-11-01 13:56:03.958730,1165910.425330435
2024-11-01 13:57:28.759015,1371695.8255677582
2024-11-01 13:58:53.559165,1534233.129686843
2024-11-01 14:00:18.358315,1477562.6274072607
2024-11-01 14:01:43.446590,1346241.6415387173
2024-11-01 14:03:08.534865,1878513.9501672238
2024-11-01 14:04:33.622140,2381284.3886359646
2024-11-01 14:05:58.679290,2942167.4294775706
2024-11-01 14:07:23.735565,3145673.5546754524
2024-11-01 14:08:48.790850,2605876.410941284
2024-11-01 14:10:13.848000,2967949.884505105
2024-11-01 14:11:38.968275,2692943.5671648406
2024-11-01 14:13:04.235500,2902655.0739284055
2024-11-01 14:14:29.112700,3014313.4634666126
2024-11-01 14:15:54.200975,2785597.7176501937
2024-11-01 14:17:19.293125,2333381.8652052735
2024-11-01 14:18:44.377400,2218942.671548702
2024-11-01 14:20:09.465685,2521473.1939717364
2024-11-01 14:21:34.553960,2300374.1316653774
2024-11-01 14:22:59.640985,3325896.5957767935
2024-11-01 14:24:24.730260,9991332.316945236
2024-11-01 14:25:15.194475,14420250.410179816
2024-11-01 14:25:33.242505,16125575.671420176
2024-11-01 14:25:51.294535,17796298.591753796
2024-11-01 14:26:10.746700,22285916.532616645
2024-11-01 14:26:30.202730,24621260.111630473
2024-11-01 14:26:49.657645,25468950.490997054
2024-11-01 14:27:09.113800,26523414.504502907
2024-11-01 14:27:28.569840,28693821.053111326
2024-11-01 14:27:48.268700,30408886.35630664
2024-11-01 14:28:07.483035,28870777.776751652
2024-11-01 14:28:26.938940,27221141.64042569
2024-11-01 14:28:46.392980,28527506.27702045
2024-11-01 14:29:05.851135,27333118.377384398
2024-11-01 14:29:25.305165,24870609.97178137
2024-11-01 14:29:44.763205,23572533.4719747
2024-11-01 14:30:04.217235,23094681.08426879
2024-11-01 14:30:23.674275,22470955.509278785
2024-11-01 14:30:43.160305,21753194.24820113
2024-11-01 14:31:02.648470,20818584.352554616
2024-11-01 14:31:22.136375,19387565.229711786
2024-11-01 14:31:41.623415,18320169.41325495
2024-11-01 14:32:01.112570,17567253.59996426
2024-11-01 14:32:20.600610,16407870.693078019
2024-11-01 14:32:40.886400,15333485.579164807
2024-11-01 14:32:59.576680,14553455.4389281
2024-11-01 14:33:19.647100,13944392.517925937
2024-11-01 14:33:38.552750,13640584.504155647
2024-11-01 14:33:58.279050,13343162.676214045
2024-11-01 14:35:34.738075,12564337.24408892
2024-11-01 14:37:11.441370,11652056.614095272
2024-11-01 14:38:48.146675,11318465.966439502
2024-11-01 14:40:24.850970,9836320.392499326
2024-11-01 14:42:01.554140,9992292.433903882
2024-11-01 14:43:38.259435,10799107.805438582
2024-11-01 14:45:14.931730,11186222.790390853
2024-11-01 14:46:51.602910,11092203.520007096
2024-11-01 14:48:28.280080,9492031.993130447
2024-11-01 14:50:04.979375,8647529.546549583
2024-11-01 14:51:41.683670,8134038.273584701
2024-11-01 14:53:18.388840,7141359.002515019
2024-11-01 14:54:55.921450,6654365.226852043
2024-11-01 14:56:31.829440,7339128.714023391
2024-11-01 14:58:08.533610,6856951.077124397
