DateTime,Diff_count
2024-11-01 12:13:38.476800,22009871.60346867
2024-11-01 12:15:02.478075,2709365.234023777
2024-11-01 12:16:26.477350,1776089.100122888
2024-11-01 12:17:50.477625,1188212.3435661648
2024-11-01 12:19:14.477775,1081992.623849283
2024-11-01 12:20:38.478050,578654.097091913
2024-11-01 12:22:02.478325,781999.7712884868
2024-11-01 12:23:26.476600,1379022.888103643
2024-11-01 12:24:50.479875,3803105.1722096363
2024-11-01 12:26:14.477025,17415240.86282619
2024-11-01 12:27:38.477425,11841072.550257713
2024-11-01 12:29:02.478575,7282287.455137768
2024-11-01 12:30:26.508850,4482496.665877695
2024-11-01 12:31:50.797125,3079596.668326093
2024-11-01 12:33:15.864000,2268027.739794403
2024-11-01 12:34:39.373550,1900536.2131935935
2024-11-01 12:36:03.661950,1551031.7444465025
2024-11-01 12:37:27.950100,1247640.8172061553
2024-11-01 12:38:52.243375,1023610.8520753349
2024-11-01 12:40:16.526640,1415908.350979967
2024-11-01 12:41:40.814925,994924.7434970203
2024-11-01 12:43:05.104075,1035991.8540031561
2024-11-01 12:44:29.391350,1036702.628874184
2024-11-01 12:45:53.679625,893492.2721544914
2024-11-01 12:47:17.968900,1252277.3226634995
2024-11-01 12:48:42.262040,1277851.92334073
2024-11-01 12:50:06.544315,1260917.4782345402
2024-11-01 12:51:30.832590,2591299.942166455
2024-11-01 12:52:55.119865,1804917.0690685178
2024-11-01 12:54:19.407150,1241356.3748346304
2024-11-01 12:55:43.695290,1332530.386707127
2024-11-01 12:57:07.984690,1453718.308367401
2024-11-01 12:58:32.273850,806111.2049932008
2024-11-01 12:59:56.560115,993010.4944710976
2024-11-01 13:01:21.402650,1667997.5572707308
2024-11-01 13:02:45.584540,1752341.22944351
2024-11-01 13:04:10.127940,1803529.1030180596
2024-11-01 13:05:34.673100,2951311.991115926
2024-11-01 13:12:23.153195,5324824.591806304
2024-11-01 13:13:47.729470,6769874.161855722
2024-11-01 13:15:12.306745,2901896.680560282
2024-11-01 13:16:36.883020,1111009.7334154686
2024-11-01 13:18:01.458295,794352.3526062027
2024-11-01 13:19:26.355700,1396082.7591685955
2024-11-01 13:20:50.611730,1135457.3760768143
2024-11-01 13:22:15.185005,1479519.828930757
2024-11-01 13:23:39.729280,1316267.1210127806
2024-11-01 13:25:04.278430,1059849.7383213209
2024-11-01 13:26:28.817705,756203.3438858691
2024-11-01 13:27:53.361980,962197.6890142008
2024-11-01 13:29:17.907130,854686.7070350519
2024-11-01 13:30:42.482405,748748.633541626
2024-11-01 13:32:07.281680,607194.7270571084
2024-11-01 13:33:32.828300,539644.1839287359
2024-11-01 13:34:56.915105,839026.9040102131
2024-11-01 13:36:21.714380,1101313.9389389774
2024-11-01 13:37:46.547655,812826.2849815144
2024-11-01 13:39:11.379805,886090.3955691954
2024-11-01 13:40:36.179080,1001052.2727750477
