DateTime,Diff_count
2024-11-01 12:15:37.581135,400124.5970252383
2024-11-01 12:17:01.581410,98820.16307990869
2024-11-01 12:18:25.581685,115316.88154557609
2024-11-01 12:19:49.582835,124383.99542925553
2024-11-01 12:21:13.582235,91896.37399879965
2024-11-01 12:22:37.582385,146142.0815513
2024-11-01 12:24:01.582785,108399.79980820618
2024-11-01 12:25:25.582935,772270.6422455179
2024-11-01 12:26:49.583210,1485238.407036419
2024-11-01 12:28:13.583485,978390.6288855437
2024-11-01 12:29:37.584635,802559.5665528952
2024-11-01 12:31:01.774910,947780.1910384233
2024-11-01 12:32:26.631850,773196.0325021641
2024-11-01 12:33:50.350460,772538.4555992561
2024-11-01 12:35:14.637610,913067.0215596068
2024-11-01 12:36:38.926010,781886.2559261736
2024-11-01 12:38:03.215160,830554.0806143299
2024-11-01 12:39:27.502435,616439.2291118435
2024-11-01 12:40:51.790710,786291.7315436028
2024-11-01 12:42:16.789850,548961.254320134
2024-11-01 12:43:40.368135,890156.0324037301
2024-11-01 12:45:04.655410,668625.4627459091
2024-11-01 12:46:28.943810,362622.6076807211
2024-11-01 12:47:53.232960,624714.9775604735
2024-11-01 12:49:17.520235,432373.8521144033
2024-11-01 12:50:41.808385,415679.04788232833
2024-11-01 12:52:06.977850,585817.7249510858
2024-11-01 12:53:30.384935,701164.2776654719
2024-11-01 12:54:54.673210,658215.1758505667
2024-11-01 12:56:18.961360,822752.4044650313
2024-11-01 12:57:43.254760,789332.8338455802
2024-11-01 12:59:07.538035,970586.0569796576
2024-11-01 13:00:31.890185,831690.2585247152
2024-11-01 13:01:56.432460,710965.5962464805
2024-11-01 13:03:20.975610,587722.1450390734
2024-11-01 13:04:45.520010,1313082.214588164
2024-11-01 13:06:10.652850,1452838.6584913018
2024-11-01 13:12:58.577390,972500.8015634078
2024-11-01 13:14:23.153540,565738.0244775084
2024-11-01 13:15:47.730815,434583.3338809882
2024-11-01 13:17:12.306215,606495.1277127822
2024-11-01 13:18:36.882365,488037.29623863415
2024-11-01 13:20:01.459640,776741.6664479647
2024-11-01 13:21:26.359150,715594.3142298821
2024-11-01 13:22:50.579065,431268.05733077583
2024-11-01 13:24:15.124340,558110.3965362151
2024-11-01 13:25:39.668615,977625.8645735006
2024-11-01 13:27:04.211765,1524366.6634088773
2024-11-01 13:28:28.756040,1659816.8530162806
2024-11-01 13:29:53.301315,1663072.5718126209
2024-11-01 13:31:18.346500,1378771.6380075514
2024-11-01 13:32:42.804740,1570553.6281132158
2024-11-01 13:34:07.635015,1426547.4201520185
2024-11-01 13:35:32.435165,1354649.351037322
2024-11-01 13:36:57.270450,1427989.3439749
2024-11-01 13:38:22.997250,1098735.4190818735
2024-11-01 13:39:46.900000,1323847.8430230648
2024-11-01 13:41:11.731150,1419439.2561709997
2024-11-01 13:42:36.564425,1426653.563533822
2024-11-01 13:44:03.668700,1508500.291747265
2024-11-01 13:45:28.499975,590666.6163513433
2024-11-01 13:46:53.333135,213457.1455758512
2024-11-01 13:48:18.165410,805241.9968294414
2024-11-01 13:49:42.996685,1666048.6341987578
2024-11-01 13:51:07.828960,1430654.6726540318
2024-11-01 13:52:32.662235,1224640.7417814964
2024-11-01 13:53:57.462260,577782.9808604775
2024-11-01 13:55:22.265535,525404.4388703832
2024-11-01 13:56:47.628100,605240.0855897793
2024-11-01 13:58:11.863085,1305776.1219948707
2024-11-01 13:59:36.662235,920102.2569088844
2024-11-01 14:01:01.654510,724958.8378229793
2024-11-01 14:02:26.742795,1465036.0986924097
2024-11-01 14:03:51.830070,1383655.5998599657
2024-11-01 14:05:16.885220,521019.4126261624
2024-11-01 14:06:41.941370,664634.5616584346
2024-11-01 14:08:06.997645,724646.7327021984
2024-11-01 14:09:32.539200,918597.2040402608
2024-11-01 14:10:57.174195,849936.5732004524
2024-11-01 14:12:22.230470,686507.8635203458
2024-11-01 14:13:47.317630,266306.8566756617
2024-11-01 14:15:12.406780,902363.9739525098
2024-11-01 14:16:37.495055,229345.3820855664
2024-11-01 14:18:02.582330,240646.05107398
2024-11-01 14:19:27.671605,331124.2480961151
2024-11-01 14:20:52.759755,300471.66650190466
2024-11-01 14:22:17.847030,401922.19711656315
2024-11-01 14:23:42.936190,880133.709045091
2024-11-01 14:34:43.579850,2202839.568546343
2024-11-01 14:36:19.761280,2129448.2383170617
2024-11-01 14:37:56.465450,87166.79174741339
2024-11-01 14:39:33.170755,90630.61928015051
2024-11-01 14:41:09.874050,1712010.6839946713
2024-11-01 14:42:46.577220,1695083.0101875567
2024-11-01 14:44:23.249515,1555229.412762152
2024-11-01 14:45:59.920810,1585665.6420901117
2024-11-01 14:47:36.593990,389046.82566189725
2024-11-01 14:49:13.298285,90929.50459289658
2024-11-01 14:50:50.158000,96668.49281675991
2024-11-01 14:52:26.706875,76376.31558299564
2024-11-01 14:54:03.410920,70036.20007236388
2024-11-01 14:55:40.114225,71260.4673645136
2024-11-01 14:57:16.851520,64643.02338852434
